account_rewards,date
-105.63015136716422,2022-10-04
-1164.1345552062849,2022-10-05
-4471.830663940404,2022-10-06
-335.792763015721,2022-10-07
2804.270926834084,2022-10-10
182.95402856438886,2022-10-11
4559.371455665561,2022-10-12
-2685.9427230986767,2022-10-13
4414.870771942195,2022-10-14
1200.0259362488287,2022-10-17
-2778.9596472929697,2022-10-18
-1007.3763809967786,2022-10-19
5807.137489715591,2022-10-20
6863.467598831165,2022-10-21
1952.8978316650027,2022-10-24
-2325.3212217866676,2022-10-25
-3760.608878509607,2022-10-26
12396.920198745793,2022-10-27
-4263.245810730034,2022-10-28
-1512.9757555999095,2022-10-31
-6609.047825210611,2022-11-01
-7382.270988571341,2022-11-02
2536.2804135818733,2022-11-03
3714.607452636701,2022-11-04
4906.734917678987,2022-11-07
-6578.232462768559,2022-11-08
13658.337933624396,2022-11-09
218.23120973201003,2022-11-10
-1745.994240798871,2022-11-11
954.1731156464666,2022-11-14
-471.573755600024,2022-11-15
3404.7376944732387,2022-11-16
1118.0035466231639,2022-11-17
-3753.408836898976,2022-11-18
2737.74862628174,2022-11-21
-897.0156238556374,2022-11-22
-4117.331092803855,2022-11-23
-7980.134191924939,2022-11-25
-3836.4713036194444,2022-11-28
15536.402437408338,2022-11-29
-569.8743286742829,2022-11-30
-1647.6938872374594,2022-12-01
-3947.1041765748523,2022-12-02
-7286.529055175837,2022-12-05
-1118.7030657576397,2022-12-06
3679.61844958493,2022-12-07
-8027.078229934559,2022-12-08
4832.540434585419,2022-12-09
-1496.5163659667596,2022-12-12
-5739.40333366394,2022-12-13
-20615.35797760007,2022-12-14
-4479.745289398241,2022-12-15
-6008.097454528906,2022-12-16
73.89763717656024,2022-12-19
8598.22804757685,2022-12-20
-9399.884714683401,2022-12-21
-135.56107360846363,2022-12-22
-3728.81314280699,2022-12-23
-9818.643866729806,2022-12-27
11486.199779769988,2022-12-28
1178.7967943114927,2022-12-29
-9477.796456970274,2022-12-30
