date,AAPL,AMGN,AXP,JPM,MSFT
2010-01-04,0,100,0,0,46
2010-01-05,0,-100,90,38,50
2010-01-06,0,0,-90,15,84
2010-01-07,0,100,0,-11,98
2010-01-08,100,-16,0,-19,-100
2010-01-11,-47,-70,0,54,88
2010-01-12,-53,-14,66,-10,-40
2010-01-13,0,0,97,-67,-81
2010-01-14,0,10,-98,100,-10
2010-01-15,0,-10,0,-100,100
2010-01-19,0,85,-49,52,100
2010-01-20,98,-28,55,-40,100
2010-01-21,90,100,100,-12,91
2010-01-22,14,-100,78,100,-100
2010-01-25,-87,100,-100,1,-100
2010-01-26,-100,-100,-100,100,100
2010-01-27,100,100,-49,-34,47
2010-01-28,97,100,0,-37,47
2010-01-29,-100,-31,0,-50,54
2010-02-01,100,84,0,-71,-100
2010-02-02,52,-100,0,0,16
2010-02-03,-3,35,100,53,49
2010-02-04,-48,-100,88,-61,100
2010-02-05,3,-100,-100,48,48
2010-02-08,-100,-8,2,32,92
2010-02-09,-100,-37,-90,-81,83
2010-02-10,63,0,8,0,100
2010-02-11,7,67,8,0,-80
2010-02-12,100,-67,100,0,-100
2010-02-16,0,43,-100,100,6
2010-02-17,-32,100,100,65,-100
2010-02-18,-29,-51,52,92,-77
2010-02-19,100,74,-61,100,100
2010-02-22,-100,-56,100,-5,100
2010-02-23,-3,3,-10,0,61
2010-02-24,100,100,100,-57,100
2010-02-25,-79,-77,71,-23,100
2010-02-26,14,-76,70,-28,22
2010-03-01,15,-60,-56,-72,37
2010-03-02,100,0,100,50,9
2010-03-03,-93,0,-100,73,86
2010-03-04,-10,29,-100,-92,100
2010-03-05,-100,-29,37,41,-66
2010-03-08,-66,63,100,100,100
2010-03-09,100,-1,-35,-83,100
2010-03-10,100,-60,-100,-100,100
2010-03-11,7,0,100,54,54
2010-03-12,-20,-2,-22,-31,61
2010-03-15,100,0,-12,-9,-100
2010-03-16,-49,12,-9,-19,100
2010-03-17,-51,67,16,-51,-8
2010-03-18,-100,31,-48,43,-100
2010-03-19,29,100,17,2,81
2010-03-22,-100,10,100,-100,-6
2010-03-23,14,9,100,-34,40
2010-03-24,100,-100,-48,-16,33
2010-03-25,100,-100,0,0,16
2010-03-26,28,56,81,74,-93
2010-03-29,57,100,-62,36,-100
2010-03-30,0,66,-30,74,100
2010-03-31,7,-33,-100,70,100
2010-04-01,5,100,-85,100,-78
2010-04-05,-99,19,-99,100,100
2010-04-06,-3,-17,100,-54,-100
2010-04-07,100,100,-100,39,-24
2010-04-08,44,16,-100,-18,-100
2010-04-09,-44,-25,0,-100,-81
2010-04-12,100,13,-69,-97,-64
2010-04-13,100,8,48,35,15
2010-04-14,35,0,-62,-18,100
2010-04-15,-66,-64,100,-100,-100
2010-04-16,14,60,5,4,-24
2010-04-19,36,-79,-18,100,100
2010-04-20,-100,-57,-56,9,-40
2010-04-21,-29,-100,100,100,-42
2010-04-22,-70,100,-60,19,-100
2010-04-23,39,-21,73,-22,12
2010-04-26,-2,-27,92,24,5
2010-04-27,59,-100,68,-25,49
2010-04-28,84,39,-50,-100,44
2010-04-29,-67,45,-30,79,13
2010-04-30,100,-21,26,-60,32
2010-05-03,84,32,17,-18,-100
2010-05-04,6,-18,-47,-34,-93
2010-05-05,-52,100,64,-16,100
2010-05-06,17,-12,8,100,-19
2010-05-07,-16,-100,-100,8,52
2010-05-10,-100,-100,100,-4,28
2010-05-11,60,-100,40,51,-66
2010-05-12,21,-9,-37,47,-43
2010-05-13,55,100,-29,77,100
2010-05-14,-72,60,100,30,-88
2010-05-17,100,-64,-15,100,-52
