account_value,date,daily_return
1000000.0,2021-10-04,
1000186.4271514893,2021-10-05,0.0001864271514893101
999906.4249786377,2021-10-06,-0.00027994998257374615
1000273.6384002686,2021-10-07,0.0003672477868503776
1000590.3011581422,2021-10-08,0.00031657613048752253
999753.9737258912,2021-10-11,-0.0008358340384500007
1000580.7480895997,2021-10-12,0.0008269778219807122
996362.1960021973,2021-10-13,-0.00421610359329494
998510.1056533814,2021-10-14,0.0021557518538963816
1002246.1297805787,2021-10-15,0.003741598713968397
1003208.4825515747,2021-10-18,0.0009601960460619008
1003713.9777389526,2021-10-19,0.00050387850199618
1006361.4633773804,2021-10-20,0.0026376893190147577
1003659.029083252,2021-10-21,-0.002685351528723068
1016687.8438095093,2021-10-22,0.012981315714519104
1009731.676689148,2021-10-25,-0.0068419890753259605
1007603.9399383545,2021-10-26,-0.0021072298709793325
1002772.9781326294,2021-10-27,-0.004794504680103451
996786.3760070801,2021-10-28,-0.005970047314894367
995240.2773254395,2021-10-29,-0.0015510832800844643
996057.3496414186,2021-11-01,0.0008209799528762218
993922.6728027344,2021-11-02,-0.0021431264368990677
992711.1818328858,2021-11-03,-0.0012188986155555748
992516.0552871705,2021-11-04,-0.00019655923020345245
1002180.5876815796,2021-11-05,0.009737406607102983
1010308.7105255127,2021-11-08,0.008110437324211572
1009812.241506958,2021-11-09,-0.0004914032843450489
1013800.5534851075,2021-11-10,0.003949557961584693
1013538.5370483398,2021-11-11,-0.00025844968802479773
1015180.1288894655,2021-11-12,0.0016196639605894347
1018769.7607467652,2021-11-15,0.003535955595610929
1012108.5918197633,2021-11-16,-0.006538443899354873
1008026.204701233,2021-11-17,-0.00403354654977317
997129.050505066,2021-11-18,-0.01081038781069854
988309.2447357178,2021-11-19,-0.008845199891509448
979332.6391540528,2021-11-22,-0.00908279025970804
979141.6045074463,2021-11-23,-0.00019506614909881037
981851.653503418,2021-11-24,0.0027677804553458696
927337.3444442749,2021-11-26,-0.055521940473009845
931255.1061309816,2021-11-29,0.004224742711137708
909674.2470748902,2021-11-30,-0.02317394977381848
900753.9155609133,2021-12-01,-0.009806072385428855
928066.7938095094,2021-12-02,0.030322242042753578
924590.845440674,2021-12-03,-0.0037453644414615628
944799.2350616457,2021-12-06,0.021856575501069564
972143.1132385256,2021-12-07,0.02894146942773057
980958.7055099489,2021-12-08,0.009068204209209174
976795.0423706056,2021-12-09,-0.004244483601558713
972170.9373809816,2021-12-10,-0.004733956243678006
954431.7931945802,2021-12-13,-0.018246939405728857
952234.3330276491,2021-12-14,-0.002302375279825908
949201.8563735964,2021-12-15,-0.0031845907555243524
953018.2837799074,2021-12-16,0.00402066997729178
937635.9070220949,2021-12-17,-0.016140694275876943
916047.1704193117,2021-12-20,-0.023024647884218097
942804.6905593874,2021-12-21,0.029209762339888812
951260.2667099001,2021-12-22,0.008968534241695192
960751.0645141604,2021-12-23,0.009977077921151656
961860.0793258669,2021-12-27,0.0011543206691810859
961958.5629623415,2021-12-28,0.0001023887346938146
958568.1698425295,2021-12-29,-0.003524468984787976
960493.4395287936,2021-12-30,0.0020084848911479103
957217.3408349459,2021-12-31,-0.0034108496310550906
