account_value,date,daily_return
1000000.0,2022-01-03,
1000593.1494171143,2022-01-04,0.0005931494171143026
999786.8858112793,2022-01-05,-0.0008057856545437003
1000214.5846622925,2022-01-06,0.00042779001913606507
1000791.7539265137,2022-01-07,0.000577045439120516
1001328.6648426513,2022-01-10,0.0005364861511210073
1002277.0263691406,2022-01-11,0.0009471031438397226
1001974.5063822631,2022-01-12,-0.0003018327058471604
998831.5756724244,2022-01-13,-0.0031367372022135243
997273.9155523988,2022-01-14,-0.0015594822570331734
993510.5920752259,2022-01-18,-0.003773610658500348
989194.4333059997,2022-01-19,-0.004344351035262428
988244.3174536438,2022-01-20,-0.000960494540168999
985794.1014859924,2022-01-21,-0.0024793625669051744
985990.6435512389,2022-01-24,0.0001993743571302442
1003691.0151766357,2022-01-25,0.01795186571106333
1003459.8365676879,2022-01-26,-0.00023032846309489763
1003503.0865936278,2022-01-27,4.31009038566188e-05
1004439.3845138549,2022-01-28,0.0009330294373137704
1005047.397391861,2022-01-31,0.0006053256048899058
1005970.7469203643,2022-02-01,0.0009187124218215104
1006561.7414958648,2022-02-02,0.0005874868402582223
1002254.0204229888,2022-02-03,-0.0042796391868363814
1002802.2594992217,2022-02-04,0.0005470061132819559
1003966.3024542388,2022-02-07,0.0011607901198771309
1009075.6866766509,2022-02-08,0.00508919892024462
1011275.7683863067,2022-02-09,0.002180294044048958
1010539.1995966339,2022-02-10,-0.0007283560159343505
1006555.572616043,2022-02-11,-0.00394208060625556
1006785.7244581451,2022-02-14,0.0002286528914681174
1013791.3887968292,2022-02-15,0.006958446239843763
1013964.5751341094,2022-02-16,0.00017083034951181908
1008170.13893721,2022-02-17,-0.005714633764333454
1006144.6134223174,2022-02-18,-0.002009110800512137
1003177.6124015044,2022-02-22,-0.0029488812852865864
996502.5826725616,2022-02-23,-0.00665388625745289
998447.3589497223,2022-02-24,0.001951601843263484
1007776.534758438,2022-02-25,0.00934368319480483
1009386.0081355743,2022-02-28,0.0015970538324967531
980619.070765274,2022-03-01,-0.02849944138163296
986852.9258891754,2022-03-02,0.006357060870778808
984553.9249278717,2022-03-03,-0.002329628763305558
968266.0088557892,2022-03-04,-0.01654344740261504
933925.9307902984,2022-03-07,-0.035465541237031384
934122.5997545319,2022-03-08,0.00021058304277632445
960218.6335786895,2022-03-09,0.027936412020237222
959973.9412004547,2022-03-10,-0.0002548298581989128
951318.9708360748,2022-03-11,-0.009015838860747416
959499.4343871003,2022-03-14,0.008599075390913313
978031.2435408479,2022-03-15,0.019314038643061027
996055.1300459747,2022-03-16,0.01842874307355813
1013566.888447464,2022-03-17,0.017581113608321042
1028430.3495650177,2022-03-18,0.014664509354997746
1022879.8151782685,2022-03-21,-0.005397093142084808
1033171.8092197113,2022-03-22,0.01006178232156163
1013479.7253268891,2022-03-23,-0.019059834692638833
1026418.0891255646,2022-03-24,0.0127662778794142
1030112.6205632477,2022-03-25,0.003599441082366983
1036635.971218155,2022-03-28,0.006332657735365288
1045816.4963493806,2022-03-29,0.008856074249900425
1040460.1934511261,2022-03-30,-0.005121646978176075
1025940.5493440705,2022-03-31,-0.013955021247756827
1027728.3445128022,2022-04-01,0.0017425913907727075
