account_value,date,daily_return
1000000.0,2022-10-04,
999894.3698486328,2022-10-05,-0.00010563015136710874
998730.2352934266,2022-10-06,-0.0011642575359059881
994258.4046294861,2022-10-07,-0.004477516055801156
993922.6118664704,2022-10-10,-0.0003377318828307052
996726.8827933045,2022-10-11,0.002821417777756352
996909.8368218689,2022-10-12,0.00018355482502063758
1001469.2082775345,2022-10-13,0.004573504330342315
998783.2655544358,2022-10-14,-0.00268200230311455
1003198.136326378,2022-10-17,0.004420249041208635
1004398.1622626268,2022-10-18,0.0011962003245373776
1001619.2026153338,2022-10-19,-0.002766790852178347
1000611.8262343371,2022-10-20,-0.001005747871413054
1006418.9637240526,2022-10-21,0.005803586703117425
1013282.4313228838,2022-10-24,0.006819692241722297
1015235.3291545488,2022-10-25,0.001927298620104878
1012910.0079327621,2022-10-26,-0.0022904258303571012
1009149.3990542525,2022-10-27,-0.0037126781738335835
1021546.3192529983,2022-10-28,0.012284524184787537
1017283.0734422683,2022-10-31,-0.004173325996463362
1015770.0976866684,2022-11-01,-0.0014872711392712734
1009161.0498614578,2022-11-02,-0.006506440621024567
1001778.7788728864,2022-11-03,-0.0073152555675675135
1004315.0592864683,2022-11-04,0.0025317769422461556
1008029.666739105,2022-11-07,0.003698647569096325
1012936.401656784,2022-11-08,0.004867649315869693
1006358.1691940154,2022-11-09,-0.0064942206164266825
1020016.5071276398,2022-11-10,0.01357204457788952
1020234.7383373718,2022-11-11,0.00021394870397406507
1018488.744096573,2022-11-14,-0.0017113652135039015
1019442.9172122194,2022-11-15,0.0009368519005998888
1018971.3434566194,2022-11-16,-0.0004625798537986059
1022376.0811510927,2022-11-17,0.003341347837048536
1023494.0846977158,2022-11-18,0.0010935345292550913
1019740.6758608168,2022-11-21,-0.003667250151238033
1022478.4244870986,2022-11-22,0.002684749849730883
1021581.408863243,2022-11-23,-0.0008772954053339888
1017464.0777704391,2022-11-25,-0.004030350451840525
1009483.9435785142,2022-11-28,-0.007843160624807277
1005647.4722748947,2022-11-29,-0.003800428256460986
1021183.874712303,2022-11-30,0.015449153769822699
1020614.0003836288,2022-12-01,-0.0005580526120575469
1018966.3064963913,2022-12-02,-0.0016144143492232699
1015019.2023198165,2022-12-05,-0.0038736356162222263
1007732.6732646406,2022-12-06,-0.007178710549044287
1006613.970198883,2022-12-07,-0.0011101188791799999
1010293.5886484679,2022-12-08,0.0036554414686476022
1002266.5104185333,2022-12-09,-0.007945292655645697
1007099.0508531188,2022-12-12,0.004821612200299308
1005602.534487152,2022-12-13,-0.001485967407772848
999863.1311534881,2022-12-14,-0.005707427275519983
979247.773175888,2022-12-15,-0.020618179964108974
974768.0278864898,2022-12-16,-0.0045746800882371375
968759.9304319608,2022-12-19,-0.00616361768405127
968833.8280691374,2022-12-20,7.62806499889912e-05
977432.0561167143,2022-12-21,0.008874822284759443
968032.1714020309,2022-12-22,-0.009616918798457053
967896.6103284224,2022-12-23,-0.00014003777726945277
964167.7971856154,2022-12-27,-0.003852491167978922
954349.1533188856,2022-12-28,-0.010183542631676978
965835.3530986556,2022-12-29,0.012035636789559767
967014.1498929671,2022-12-30,0.0012204945599989525
957536.3534359968,2023-01-03,-0.009801093870259625
