date,AAPL,AMGN,AXP,JPM,MSFT
2023-04-05,25,33,0,-12,-100
2023-04-06,-3,73,0,0,0
2023-04-10,100,-41,21,-94,-34
2023-04-11,0,0,-21,-10,59
2023-04-12,-39,12,0,-100,-59
2023-04-13,-49,14,100,-24,47
2023-04-14,100,0,-99,-2,36
2023-04-17,-51,-81,19,-34,-41
2023-04-18,50,100,-20,24,-42
2023-04-19,100,-100,34,-75,0
2023-04-20,78,-10,45,66,0
2023-04-21,-100,0,-79,-93,0
2023-04-24,-100,0,100,-32,36
2023-04-25,0,67,-3,1,100
2023-04-26,-33,-47,-31,57,-84
2023-04-27,-48,51,-66,22,-52
2023-04-28,-19,-71,0,-4,86
2023-05-01,100,10,0,97,-62
2023-05-02,61,64,18,89,-24
2023-05-03,-9,-74,62,100,0
2023-05-04,-28,0,70,-43,0
2023-05-05,0,0,1,-1,0
2023-05-08,0,0,0,0,0
2023-05-09,0,49,0,-83,0
2023-05-10,1,58,0,-100,0
2023-05-11,32,-40,-68,100,0
2023-05-12,-100,18,0,100,0
2023-05-15,-100,-85,73,-100,100
2023-05-16,-15,40,100,-100,0
2023-05-17,-13,0,0,18,0
2023-05-18,0,100,-71,41,-53
2023-05-19,-23,-22,-12,-6,-47
2023-05-22,-29,84,-7,-60,0
2023-05-23,1,100,-100,86,11
2023-05-24,-68,-100,-66,43,35
2023-05-25,-27,56,0,-100,100
2023-05-26,56,-23,0,70,-43
2023-05-30,0,100,5,-53,-46
2023-05-31,-100,-70,0,1,100
2023-06-01,44,-66,-5,-49,-30
2023-06-02,60,-100,0,100,-100
2023-06-05,-96,-99,0,-32,-27
2023-06-06,0,85,0,-100,74
2023-06-07,72,-46,55,-35,36
2023-06-08,100,-33,-55,100,-23
2023-06-09,-100,1,100,-91,57
2023-06-12,100,-7,-100,-100,-37
2023-06-13,18,0,0,-60,-100
2023-06-14,-27,100,100,100,37
2023-06-15,-100,-4,-92,74,-44
2023-06-16,34,100,100,-52,100
2023-06-20,100,73,-100,100,-50
2023-06-21,-25,0,100,33,-50
2023-06-22,23,0,-100,-56,59
2023-06-23,-100,23,47,15,-59
2023-06-26,0,0,100,50,0
2023-06-27,-39,-45,-100,-78,0
2023-06-28,-52,100,-54,24,0
2023-06-29,-54,-19,-1,31,0
2023-06-30,49,25,100,25,1
2023-07-03,-37,0,30,100,-1
2023-07-05,-42,13,-53,100,0
