account_value,date,daily_return
1000000.0,2021-10-04,
1000132.3632775574,2021-10-05,0.0001323632775573902
1000231.5291394043,2021-10-06,9.91527376654755e-05
1000285.9665286407,2021-10-07,5.442478831207964e-05
1000251.9963724365,2021-10-08,-3.3960444653757804e-05
999897.1373521424,2021-10-11,-0.0003547696196369854
999710.2880010529,2021-10-12,-0.00018686857288563452
999228.9418255463,2021-10-13,-0.00048148566768180245
999868.3018887178,2021-10-14,0.0006398534273870382
1000530.9109087526,2021-10-15,0.0006626962958853344
1000174.9017138368,2021-10-18,-0.00035582028604430604
1001333.7415448305,2021-10-19,0.0011586371833645082
1001916.5424438021,2021-10-20,0.0005820246285443975
1001389.0169268952,2021-10-21,-0.0005265164258294597
1001920.6659415438,2021-10-22,0.0005309115694918098
1001511.6193292239,2021-10-25,-0.0004082624764860654
1001625.3334220279,2021-10-26,0.00011354245982708733
1000009.5731147616,2021-10-27,-0.0016131384194787435
1000965.9633626712,2021-10-28,0.0009563810923636229
1000382.9292926028,2021-10-29,-0.0005824714240130202
1000303.6737006532,2021-11-01,-7.922525427894733e-05
1000936.199522751,2021-11-02,0.0006323337989531108
1000922.304185074,2021-11-03,-1.3882341035942325e-05
1000096.2220965883,2021-11-04,-0.000825320891573389
1000685.3951956178,2021-11-05,0.0005891164130129578
1001699.6923237153,2021-11-08,0.0010136024098754692
1001157.1859995576,2021-11-09,-0.0005415857949394587
1001116.1630978243,2021-11-10,-4.0975485475214235e-05
1000860.956233719,2021-11-11,-0.0002549223292086511
1001429.0764640962,2021-11-12,0.0005676315244778074
1001912.5595658418,2021-11-15,0.0004827931534130414
1001083.9771845553,2021-11-16,-0.000827000693199853
1000970.8796149142,2021-11-17,-0.00011297510720242876
999680.9709741366,2021-11-18,-0.0012886575094710473
998193.313007767,2021-11-19,-0.001488132723902913
997636.9859367526,2021-11-22,-0.0005573339991008508
998464.2153580325,2021-11-23,0.0008291888060898422
998685.6828178562,2021-11-24,0.0002218081093114943
988398.0314446262,2021-11-26,-0.010301190404775618
991353.7582867587,2021-11-29,0.0029904216197320643
988845.121227112,2021-11-30,-0.0025305165171130017
987307.8593424531,2021-12-01,-0.001554603295965351
990310.9858234865,2021-12-02,0.0030417325787657212
986683.5608040314,2021-12-03,-0.003662915055353766
990163.0635447999,2021-12-06,0.0035264626664430754
995007.1570193178,2021-12-07,0.004892217911235841
996562.771161545,2021-12-08,0.0015634200530649789
995290.2663895265,2021-12-09,-0.001276893748032748
997609.6061102906,2021-12-10,0.0023303148830919884
994786.5908946228,2021-12-13,-0.002829779503301655
993168.7966619568,2021-12-14,-0.0016262726573456066
994733.9710898743,2021-12-15,0.0015759399944681451
993090.3855334168,2021-12-16,-0.0016522865451722435
989881.2378781433,2021-12-17,-0.0032314759079554722
985590.1340409545,2021-12-20,-0.004334968350735657
990627.6008826293,2021-12-21,0.00511111735770009
993558.4747109679,2021-12-22,0.002958603036829599
995526.7447655181,2021-12-23,0.00198103091528945
999305.4188250885,2021-12-27,0.0037956529841500775
998675.2112289125,2021-12-28,-0.0006306456307592079
998335.6770205842,2021-12-29,-0.00033998461613005126
997633.120458832,2021-12-30,-0.0007037277920878271
996307.4414173891,2021-12-31,-0.0013288242082752921
