account_rewards,date
-2961.8159234619234,2023-07-07
3368.7443938904908,2023-07-10
8333.073875762988,2023-07-11
9025.09382348624,2023-07-12
2700.545884704683,2023-07-13
5772.580725097563,2023-07-14
18747.68453665171,2023-07-17
-3272.085440307623,2023-07-18
-4611.695074585034,2023-07-19
-2649.7080715941265,2023-07-20
5472.551385650644,2023-07-21
1783.6698043823708,2023-07-24
-2851.4828324890696,2023-07-25
-4284.127348022535,2023-07-26
5910.993617248721,2023-07-27
-1461.5933702392504,2023-07-28
-5985.062700256472,2023-07-31
-10473.657535537845,2023-08-01
114.04890502942726,2023-08-02
9393.053456543013,2023-08-03
16535.86234745779,2023-08-04
16423.282436828595,2023-08-07
-10350.734281372046,2023-08-08
4867.772497329861,2023-08-09
2600.41785879503,2023-08-10
692.5107775880024,2023-08-11
-2838.7238056182396,2023-08-14
-4780.520269928034,2023-08-15
-5963.700316925067,2023-08-16
-3059.8538131713867,2023-08-17
3802.791953186039,2023-08-18
-10890.86658953852,2023-08-21
7688.738726257347,2023-08-22
-10529.380107605131,2023-08-23
2960.6321737670805,2023-08-24
2649.0505817108788,2023-08-25
14043.525317596504,2023-08-28
-3292.323986816453,2023-08-29
-7969.376543548657,2023-08-30
3140.259317245567,2023-08-31
-2081.8548537292518,2023-09-01
-10531.53310700995,2023-09-05
3168.5462795868516,2023-09-06
14614.947367675835,2023-09-07
9933.004018173087,2023-09-08
-6744.21452331543,2023-09-11
906.6769561767578,2023-09-12
17598.370154693723,2023-09-13
-14900.143844604492,2023-09-14
1974.878433227539,2023-09-15
788.4606271209195,2023-09-18
-1716.7069549560547,2023-09-19
-7615.721028472763,2023-09-20
-9405.116423462052,2023-09-21
1066.1880999451969,2023-09-22
-9066.426412109518,2023-09-25
2312.4102935791016,2023-09-26
7136.472734222421,2023-09-27
-3992.780548095703,2023-09-28
4644.616555038607,2023-09-29
-23911.33122253418,2023-10-02
16684.079533081036,2023-10-03
