account_value,date,daily_return
1000000.0,2023-07-07,
999797.3403562927,2023-07-10,-0.00020265964370735912
1000021.2212461241,2023-07-11,0.00022392627064959925
999972.7180064697,2023-07-12,-4.8502210377110444e-05
1000037.0710312042,2023-07-13,6.435478046129539e-05
1000409.7006551514,2023-07-14,0.00037261581069492067
1000932.13597818,2023-07-17,0.0005222213685918131
1001620.9369151002,2023-07-18,0.0006881594787113698
1001837.5603493652,2023-07-19,0.00021627286958691982
1000864.8016771851,2023-07-20,-0.0009709744480341786
999694.3232673645,2023-07-21,-0.0011694670527520046
999629.6632187804,2023-07-24,-6.4679819700042e-05
999772.3077487487,2023-07-25,0.00014269737605521193
1000230.2959408567,2023-07-26,0.000458092496219642
998981.6264395444,2023-07-27,-0.0012483820040041227
1000706.8578244321,2023-07-28,0.0017269901059506765
1001563.2133111417,2023-07-31,0.0008557505927073716
1001354.6148999174,2023-08-01,-0.00020827283635416194
999682.8321880491,2023-08-02,-0.0016695211536378318
999468.2052800595,2023-08-03,-0.0002146950023337313
998730.41589212,2023-08-04,-0.0007381819492023878
999314.1099727016,2023-08-07,0.0005844360713298524
998797.7312434231,2023-08-08,-0.0005167331513938889
997917.3655921627,2023-08-09,-0.000881425361433652
998067.4740184018,2023-08-10,0.00015042169964640806
998666.0810116879,2023-08-11,0.0005997660567735874
998810.2217057949,2023-08-14,0.00014433322293383455
997639.2800398099,2023-08-15,-0.0011723364864901775
996850.2065175168,2023-08-16,-0.0007909407118188438
996408.3424978787,2023-08-17,-0.0004432601977198969
996163.3963295894,2023-08-18,-0.00024582910222858967
997104.7032654416,2023-08-21,0.0009449322664538684
996214.7098414913,2023-08-22,-0.0008925777012540603
996600.3758816066,2023-08-23,0.0003871314449639396
995262.1020596614,2023-08-24,-0.0013428389696936716
995798.136902145,2023-08-25,0.0005385866108780224
996490.5324263608,2023-08-28,0.0006953171516967949
997959.9867530515,2023-08-29,0.0014746294910727986
998074.863893768,2023-08-30,0.0001151119706614967
996366.1624334714,2023-08-31,-0.0017119972880896839
997586.4531445003,2023-09-01,0.0012247412216894737
997961.5938923641,2023-09-05,0.00037604835819626814
995764.4348485103,2023-09-06,-0.0022016468943300005
993390.038102508,2023-09-07,-0.0023844964360104637
994968.9563011929,2023-09-08,0.0015894242322993524
996968.158631683,2023-09-11,0.002009311263259983
995283.7413195492,2023-09-12,-0.001689539728576328
995420.684388656,2023-09-13,0.0001375919885171495
997620.8978892055,2023-09-14,0.002210335323603152
996818.8879725337,2023-09-15,-0.0008039225304609099
995014.9511011651,2023-09-18,-0.0018096937097947796
994826.5331335138,2023-09-19,-0.00018936194621288482
992697.7461572718,2023-09-20,-0.0021398574578994634
989883.6318962548,2023-09-21,-0.002834814798271079
988269.9328041832,2023-09-22,-0.001630190701285117
988558.621284423,2023-09-25,0.00029211500892345477
984845.4542595817,2023-09-26,-0.003756142473388957
983864.1122111197,2023-09-27,-0.0009964426847051122
985072.3401943046,2023-09-28,0.0012280435562077585
982939.5507119894,2023-09-29,-0.002165109500378959
982478.4882382039,2023-10-02,-0.00046906493227538704
977358.5535254811,2023-10-03,-0.00521124357837488
980631.1013313894,2023-10-04,0.0033483595084973228
