date,AAPL,AMGN,AXP,JPM,MSFT
2022-04-04,61,24,0,0,100
2022-04-05,-61,59,70,0,-12
2022-04-06,28,100,25,100,31
2022-04-07,3,-48,77,-100,5
2022-04-08,-31,83,-100,0,-62
2022-04-11,0,-54,-44,0,13
2022-04-12,0,79,100,10,100
2022-04-13,23,13,100,75,-95
2022-04-14,32,100,-100,-85,75
2022-04-18,-55,9,68,0,36
2022-04-19,0,-100,-60,82,61
2022-04-20,23,-100,-100,-14,-24
2022-04-21,55,-5,96,-68,100
2022-04-22,47,100,-12,100,30
2022-04-25,38,3,-100,-46,14
2022-04-26,-25,41,21,-54,-100
2022-04-27,-100,57,-39,0,100
2022-04-28,-37,100,84,0,17
2022-04-29,-1,-100,38,0,-17
2022-05-02,0,100,67,0,95
2022-05-03,0,-33,-48,100,-73
2022-05-04,5,-53,77,8,100
2022-05-05,12,11,58,16,-100
2022-05-06,77,100,-100,27,-100
2022-05-09,-18,100,17,45,57
2022-05-10,5,100,72,-100,-40
2022-05-11,100,-52,-100,-96,-14
2022-05-12,43,-62,100,5,-23
2022-05-13,-35,64,29,39,-20
2022-05-16,-97,-40,-86,-44,87
2022-05-17,40,-93,-100,100,-94
2022-05-18,-65,-75,-30,-2,36
2022-05-19,100,56,62,52,10
2022-05-20,68,77,-27,-79,-85
2022-05-23,-51,16,-89,21,100
2022-05-24,19,-91,88,77,-100
2022-05-25,-77,-7,24,100,-46
2022-05-26,11,-55,-6,-49,56
2022-05-27,-61,94,-62,-2,-3
2022-05-31,-14,-78,100,17,100
2022-06-01,96,20,34,29,60
2022-06-02,0,-5,-67,-42,64
2022-06-03,51,-100,0,100,100
2022-06-06,23,-96,-66,-13,8
2022-06-07,-48,-39,100,-100,100
2022-06-08,-85,91,-34,100,100
2022-06-09,14,-41,2,13,-100
2022-06-10,-40,-3,-80,3,-37
2022-06-13,31,-100,100,-66,-31
2022-06-14,-82,-19,100,-23,0
2022-06-15,100,5,-60,11,100
2022-06-16,1,49,19,100,22
2022-06-17,-100,-100,17,-27,100
2022-06-21,-1,17,100,17,100
2022-06-22,-22,-100,100,-100,100
2022-06-23,0,-19,100,-87,5
2022-06-24,95,0,100,1,72
2022-06-27,39,11,4,-100,-82
2022-06-28,80,3,100,100,51
2022-06-29,76,-14,-82,-12,33
2022-06-30,-100,0,0,-100,-100
2022-07-01,-88,0,-39,95,-64
