account_value,date,daily_return
1000000.0,2010-01-04,
999999.8573511468,2010-01-05,-1.4264885328518773e-07
999996.8819455534,2010-01-06,-2.9754060177911157e-06
1000131.4859132448,2010-01-07,0.00013460438739532066
1000130.7172710651,2010-01-08,-7.685411272939646e-07
1000070.2699778692,2010-01-11,-6.043939272337706e-05
999939.394523659,2010-01-12,-0.00013086625824110243
1000043.3845875643,2010-01-13,0.00010399636665447964
1000002.9739431016,2010-01-14,-4.040889133960501e-05
999976.4095728546,2010-01-15,-2.6564291246256033e-05
1000256.0171249901,2010-01-19,0.0002796141483527581
1000153.0222818619,2010-01-20,-0.00010296848143365178
999886.5258715205,2010-01-21,-0.00026645563669180916
999788.4807478251,2010-01-22,-9.805625054293277e-05
999404.4206026716,2010-01-25,-0.0003841413984548847
999801.998300741,2010-01-26,0.0003978146282659356
1000469.4147873371,2010-01-27,0.0006675486623655136
1000471.7509167965,2010-01-28,2.3350333602234485e-06
1000391.8576374119,2010-01-29,-7.985560742862496e-05
1000636.34489021,2010-02-01,0.0002443914861276486
1000899.0942524808,2010-02-02,0.00026258226938535856
1000829.380567168,2010-02-03,-6.965106244283259e-05
999493.8553648556,2010-02-04,-0.0013344184615718957
999632.7032161682,2010-02-05,0.00013891816399613788
999300.3801282003,2010-02-08,-0.000332445194018538
999415.0160607966,2010-02-09,0.0001147161903225502
999246.5319491319,2010-02-10,-0.00016858272985409428
999126.4173405846,2010-02-11,-0.00012020517930944052
999020.5196472653,2010-02-12,-0.00010599028459390425
999597.5052059273,2010-02-16,0.0005775512587726794
999814.504635031,2010-02-17,0.00021708680541276948
1000023.7916972988,2010-02-18,0.00020932589125033374
1000018.5815916013,2010-02-19,-5.209981743248271e-06
999792.9876222257,2010-02-22,-0.00022558977755848808
998956.6407434873,2010-02-23,-0.0008365200487426838
999396.8305340909,2010-02-24,0.0004406495463866733
998974.135193098,2010-02-25,-0.000422950451790971
999318.7081352671,2010-02-26,0.00034492679042430474
999693.3645985068,2010-03-01,0.0003749118876588131
999464.496898365,2010-03-02,-0.0002289379006069625
999483.804670452,2010-03-03,1.931811699851238e-05
999457.8852587509,2010-03-04,-2.593279809037785e-05
999846.5148407145,2010-03-05,0.00038884037806452554
1000144.1707567415,2010-03-08,0.00029770160880593366
1000296.7123915796,2010-03-09,0.00015251964596529888
1000352.5724537211,2010-03-10,5.5843492685170304e-05
1000173.9318552105,2010-03-11,-0.00017857763695494633
1000179.6598459713,2010-03-12,5.72699465406501e-06
999691.0431971198,2010-03-15,-0.0004885288798280873
1000221.4446556284,2010-03-16,0.0005305653802922805
1000297.0991840702,2010-03-17,7.563777885999379e-05
1001133.6027021578,2010-03-18,0.0008362550673892688
1002759.9816656244,2010-03-19,0.0016245373834988808
1002920.843167446,2010-03-22,0.00016041874901540076
1003022.4297237375,2010-03-23,0.00010129070203657164
1001795.4733671568,2010-03-24,-0.0012232591417907779
1002128.2330103853,2010-03-25,0.0003321632529542651
1002195.2510677384,2010-03-26,6.687573021646465e-05
1002732.5009480638,2010-03-29,0.0005360730653563017
1003007.3010245771,2010-03-30,0.0002740512312640053
1002545.1396598063,2010-03-31,-0.00046077567361546556
1003607.1779188871,2010-04-01,0.0010593420855256053
1003574.1700594453,2010-04-05,-3.2889222165821685e-05
1003607.5660465154,2010-04-06,3.32770492370571e-05
1003516.268016299,2010-04-07,-9.096985047252204e-05
1004251.9107212112,2010-04-08,0.0007330650517169968
1004916.1114602507,2010-04-09,0.0006613885738713243
