account_rewards,date
-659.7555659484351,2022-04-04
-721.1036049652612,2022-04-05
354.2998737791786,2022-04-06
-370.40554190054536,2022-04-07
-1439.2645379028982,2022-04-08
-442.73946936032735,2022-04-11
2146.891971679637,2022-04-12
-412.398607772775,2022-04-13
-267.7430780562572,2022-04-14
1870.2919930724893,2022-04-18
906.5929067230318,2022-04-19
-1464.7956354217604,2022-04-20
-4040.724614288425,2022-04-21
3290.306445877184,2022-04-22
-5716.011565200868,2022-04-25
3043.1833126068814,2022-04-26
-1055.2818177641602,2022-04-27
-7425.808145019459,2022-04-28
1364.4576531676576,2022-04-29
-653.1248338317964,2022-05-02
5877.242728881887,2022-05-03
-8630.87850410468,2022-05-04
-1336.0504317934392,2022-05-05
-3578.963875770569,2022-05-06
2242.495941902278,2022-05-09
-4181.354148666374,2022-05-10
-850.1753349304199,2022-05-11
3243.8644738235744,2022-05-12
511.86949863436166,2022-05-13
3998.6395072173327,2022-05-16
-5602.837943222141,2022-05-17
-533.7629448394291,2022-05-18
833.8655361023266,2022-05-19
4835.370058212313,2022-05-20
755.0495905457065,2022-05-23
1751.3918877638644,2022-05-24
2138.744763671886,2022-05-25
4145.597471939051,2022-05-26
476.58688417065423,2022-05-27
-2308.4888826370006,2022-05-31
105.10979893489275,2022-06-01
-3540.391324722208,2022-06-02
-1702.2349291075952,2022-06-03
3022.437884941115,2022-06-06
-2598.3511002502637,2022-06-07
-7282.066896469216,2022-06-08
-11263.67384732049,2022-06-09
-9233.34926819615,2022-06-10
401.65785527031403,2022-06-13
4865.019966102671,2022-06-14
-8096.371273925761,2022-06-15
4056.4835731047206,2022-06-16
6173.978284919751,2022-06-17
-731.3064450758975,2022-06-21
4179.217888763524,2022-06-22
11557.005283287028,2022-06-23
-4314.897416160558,2022-06-24
-10196.742755462765,2022-06-27
2217.7636813661084,2022-06-28
-4969.119547424372,2022-06-29
4217.100588989211,2022-06-30
2661.7753406829434,2022-07-01
