account_rewards,date
5421.51749223331,2023-01-04
31049.439133010805,2023-01-05
-16832.00665283203,2023-01-06
14268.986251831055,2023-01-09
144.35324096679688,2023-01-10
-5585.15055847168,2023-01-11
3292.648162841797,2023-01-12
-7803.902526855469,2023-01-13
-20292.628997802734,2023-01-17
-10574.51937866211,2023-01-18
8785.556747436523,2023-01-19
-6618.920822143555,2023-01-20
-4611.743347167969,2023-01-23
-11703.188430786016,2023-01-24
-2340.8587036132812,2023-01-25
-2626.064743041992,2023-01-26
-1033.1194909821497,2023-01-27
740.8451110839378,2023-01-30
321.1864144897554,2023-01-31
3327.9862258910434,2023-02-01
-555.6127291870071,2023-02-02
-2423.795269775437,2023-02-03
7712.09991149907,2023-02-06
-1594.1604873657925,2023-02-07
-2317.115011596703,2023-02-08
605.6542541503441,2023-02-09
10740.052835144103,2023-02-10
292.1581661377568,2023-02-13
-3620.3178741455777,2023-02-14
-16649.416430877638,2023-02-15
-1873.1985214233864,2023-02-16
-15680.685955810477,2023-02-17
-1952.1834976196988,2023-02-21
7693.245893859887,2023-02-22
-15716.893448104849,2023-02-23
826.2537406006595,2023-02-24
-3017.44769755553,2023-02-27
2458.283477783203,2023-02-28
6186.439208984375,2023-03-01
14254.249572753906,2023-03-02
3101.725341796875,2023-03-03
-18188.581787109375,2023-03-06
-1981.9232482910156,2023-03-07
-10044.476287841797,2023-03-08
-15948.776947021484,2023-03-09
784.0046081542969,2023-03-10
20808.417938232422,2023-03-13
5581.2294921875,2023-03-14
20650.378479003906,2023-03-15
-6642.05029296875,2023-03-16
-3879.3833618164062,2023-03-17
11283.518310546875,2023-03-20
-9143.547973632812,2023-03-21
13083.65463256836,2023-03-22
5074.8072509765625,2023-03-23
-2928.4463500976562,2023-03-24
-7223.317901611328,2023-03-27
19933.992126464844,2023-03-28
4762.689086913946,2023-03-29
12418.33969116211,2023-03-30
-1202.9735717773438,2023-03-31
959.7209777832031,2023-04-03
