account_rewards,date
-10218.518080139183,2022-04-04
-11795.918051910354,2022-04-05
3655.211452484131,2022-04-06
-4552.058025360107,2022-04-07
-18251.239755249,2022-04-08
-3853.657588195754,2022-04-11
7689.094141387846,2022-04-12
-6806.33632354741,2022-04-13
4075.6173255920876,2022-04-14
8250.42908859253,2022-04-18
2601.350415802095,2022-04-19
-5630.151030731155,2022-04-20
-12643.613774871803,2022-04-21
4719.082078109845,2022-04-22
-13332.922760772752,2022-04-25
-4047.3419883728493,2022-04-26
10275.125186920166,2022-04-27
-19579.19415435777,2022-04-28
-3788.166650390718,2022-04-29
5819.718612670898,2022-05-02
19765.104167175363,2022-05-03
-21268.184726715088,2022-05-04
-9119.467709350516,2022-05-05
-18602.793607330415,2022-05-06
-5093.264928436256,2022-05-09
-8060.543519592262,2022-05-10
-16391.45249557495,2022-05-11
17719.83170547476,2022-05-12
-8867.926712799002,2022-05-13
26975.368267059326,2022-05-16
-23547.64788284304,2022-05-17
-11978.41077041626,2022-05-18
-5503.558643112192,2022-05-19
41357.915267944336,2022-05-20
-5453.209991455078,2022-05-23
18438.355545043945,2022-05-24
22504.373931884766,2022-05-25
19321.829132080078,2022-05-26
496.7071838378906,2022-05-27
-17094.417526245117,2022-05-31
17403.284637451172,2022-06-01
-13181.864135742188,2022-06-02
-734.7925872802734,2022-06-03
6431.49055480957,2022-06-06
-15251.469451904297,2022-06-07
-24423.265731811523,2022-06-08
-39107.361099243164,2022-06-09
-37269.95919799805,2022-06-10
-11470.6845703125,2022-06-13
9430.973052978516,2022-06-14
-34222.672439575195,2022-06-15
20218.971450805664,2022-06-16
10625.214111328125,2022-06-17
-3223.059585571289,2022-06-21
-12749.198638916016,2022-06-22
25101.956176757812,2022-06-23
-8919.555633544922,2022-06-24
-8501.771621704102,2022-06-27
-10369.577178955078,2022-06-28
-9481.445526123047,2022-06-29
10248.310134887695,2022-06-30
-3776.992218017578,2022-07-01
