account_value,date,daily_return
1000000.0,2010-01-04,
999958.7943697929,2010-01-05,-4.120563020704182e-05
999840.4747019291,2010-01-06,-0.00011832454350113597
999645.063348055,2010-01-07,-0.0001954425319022901
999862.3850121977,2010-01-08,0.00021739882695448465
999769.2889276983,2010-01-11,-9.310889767921715e-05
999201.0421117308,2010-01-12,-0.0005683779470531114
999656.133928776,2010-01-13,0.0004554557069751386
999776.2892608645,2010-01-14,0.00012019666364304626
999664.1095821382,2010-01-15,-0.00011220478014051238
1001048.7981348516,2010-01-19,0.001385153812606399
1000230.0767016413,2010-01-20,-0.0008178636593297872
999071.5722330572,2010-01-21,-0.0011582379850088032
997597.5086290839,2010-01-22,-0.0014754334373449085
997301.7168767931,2010-01-25,-0.00029650410083448264
998567.5778712275,2010-01-26,0.0012692858871221624
1000194.6655024054,2010-01-27,0.0016294216508074832
999505.2119514944,2010-01-28,-0.0006893193642105722
998286.8190512182,2010-01-29,-0.00121899604495046
999091.9665710928,2010-02-01,0.0008065292504211286
999962.2983346942,2010-02-02,0.0008711227721991399
1000198.023788977,2010-02-03,0.00023573434185997222
995962.0506062034,2010-02-04,-0.00423513452538804
996753.792927933,2010-02-05,0.0007949522988830449
995725.0385409358,2010-02-08,-0.0010321048129400268
995974.2910387997,2010-02-09,0.0002503226174055406
995152.4428817753,2010-02-10,-0.0008251700514951832
995041.2089956288,2010-02-11,-0.00011177572535969738
994736.1826290134,2010-02-12,-0.00030654646647565453
997270.6038738732,2010-02-16,0.0025478325702013027
998187.1522757058,2010-02-17,0.0009190568720989223
999267.8871306424,2010-02-18,0.0010826976208546668
998905.287464047,2010-02-19,-0.0003628653249697633
998008.9790385729,2010-02-22,-0.0008972907008527597
994862.4843702799,2010-02-23,-0.0031527719032389268
996941.1055988794,2010-02-24,0.0020893553242338214
995729.8146247393,2010-02-25,-0.001215007553944103
997170.6244344241,2010-02-26,0.0014469887197539055
999469.6610431678,2010-03-01,0.0023055599035999297
997700.9258076198,2010-03-02,-0.0017696737624851577
997838.3475591667,2010-03-03,0.00013773842239905854
998149.598024226,2010-03-04,0.00031192473793040243
1000480.3064623841,2010-03-05,0.002335029180767556
1001764.8218626984,2010-03-08,0.0012838987354546472
1003325.3772991666,2010-03-09,0.0015578061860532788
1004212.61725216,2010-03-10,0.0008842993240953945
1004073.0936346541,2010-03-11,-0.00013893832352718238
1004341.4680808554,2010-03-12,0.0002672857662482375
