account_value,date,daily_return
1132558.7559951555,2023-07-07,
1129596.9400716936,2023-07-10,-0.002615154320059432
1132965.684465584,2023-07-11,0.0029822534696992697
1141298.758341347,2023-07-12,0.007355098208198241
1150323.8521648333,2023-07-13,0.007907739982651485
1153024.398049538,2023-07-14,0.0023476396491495244
1158796.9787746356,2023-07-17,0.005006468843905099
1177544.6633112873,2023-07-18,0.016178575609056445
1174272.5778709797,2023-07-19,-0.002778735739081384
1169660.8827963946,2023-07-20,-0.003927278181822369
1167011.1747248005,2023-07-21,-0.0022653643552302816
1172483.7261104512,2023-07-24,0.004689373593137258
1174267.3959148335,2023-07-25,0.0015212746792652165
1171415.9130823445,2023-07-26,-0.0024283079325961854
1167131.785734322,2023-07-27,-0.0036572214020464955
1173042.7793515706,2023-07-28,0.005064546857088459
1171581.1859813314,2023-07-31,-0.0012459847125499968
1165596.123281075,2023-08-01,-0.0051085343225645286
1155122.465745537,2023-08-02,-0.00898566606935447
1155236.5146505665,2023-08-03,9.873317194619702e-05
1164629.5681071095,2023-08-04,0.008130848823960646
1181165.4304545673,2023-08-07,0.014198387882538244
1197588.712891396,2023-08-08,0.013904303337516577
1187237.9786100239,2023-08-09,-0.008642979154656283
1192105.7511073537,2023-08-10,0.004100081521169807
1194706.1689661487,2023-08-11,0.0021813650813944374
1195398.6797437367,2023-08-14,0.000579649453210207
1192559.9559381185,2023-08-15,-0.002374708834567918
1187779.4356681905,2023-08-16,-0.00400862048580819
1181815.7353512654,2023-08-17,-0.005020881939726607
1178755.881538094,2023-08-18,-0.0025891124323724757
1182558.67349128,2023-08-21,0.003226106450662236
1171667.8069017415,2023-08-22,-0.00920957820839896
1179356.545627999,2023-08-23,0.006562217277769955
1168827.1655203938,2023-08-24,-0.008928071961476491
1171787.7976941608,2023-08-25,0.0025329939798661716
1174436.8482758717,2023-08-28,0.002260691387061531
1188480.3735934682,2023-08-29,0.01195766748822047
1185188.0496066518,2023-08-30,-0.002770196344817899
1177218.673063103,2023-08-31,-0.006724145207331111
1180358.9323803487,2023-09-01,0.0026675242154243772
1178277.0775266194,2023-09-05,-0.0017637472777292107
1167745.5444196095,2023-09-06,-0.00893807857920581
1170914.0906991963,2023-09-07,0.0027133875994891365
1185529.0380668722,2023-09-08,0.01248165641165766
1195462.0420850453,2023-09-11,0.008378541308756038
1188717.8275617298,2023-09-12,-0.0056415128928331
1189624.5045179066,2023-09-13,0.0007627352220640482
1207222.8746726003,2023-09-14,0.014793214235129915
1192322.7308279958,2023-09-15,-0.012342496283998416
1194297.6092612233,2023-09-18,0.001656328762478676
1195086.0698883443,2023-09-19,0.0006601877295966396
1193369.3629333882,2023-09-20,-0.0014364713958354702
1185753.6419049155,2023-09-21,-0.006381696451258634
1176348.5254814534,2023-09-22,-0.007931762628494043
1177414.7135813986,2023-09-25,0.0009063539222007311
1168348.287169289,2023-09-26,-0.007700282922855406
1170660.6974628682,2023-09-27,0.001979213149857717
1177797.1701970906,2023-09-28,0.006096106881942065
1173804.389648995,2023-09-29,-0.0033900408738692933
1178449.0062040335,2023-10-02,0.003956891451417643
1154537.6749814993,2023-10-03,-0.020290509896186526
1171221.7545145804,2023-10-04,0.014450874921295487
