account_value,date,daily_return
1000000.0,2023-04-05,
1000047.0133522033,2023-04-06,4.70133522032512e-05
999577.2417610168,2023-04-10,-0.00046974950668754456
999366.7558677673,2023-04-11,-0.00021057491553000407
999051.8094078063,2023-04-12,-0.0003151460243316917
1001978.8595863341,2023-04-13,0.002929828214077057
1007536.8127922056,2023-04-14,0.005546976518213231
1008271.2329002378,2023-04-17,0.0007289263267680202
1010211.854268646,2023-04-18,0.0019247017122825394
1010830.3890693662,2023-04-19,0.0006122822634742064
1009698.6323371883,2023-04-20,-0.0011196306961247515
1007970.9530799863,2023-04-21,-0.001711084081794767
1008435.2898048398,2023-04-24,0.00046066478744721806
1003896.664197662,2023-04-25,-0.0045006612254278044
1001448.708636688,2023-04-26,-0.0024384537256436634
1009051.3586031186,2023-04-27,0.007591651874792937
1011965.0949983823,2023-04-28,0.0028875996949226934
1014616.077223419,2023-05-01,0.0026196380074166026
1010528.300407623,2023-05-02,-0.004028890244852423
1005290.0324114072,2023-05-03,-0.005183692524101335
1000290.7771719815,2023-05-04,-0.004972948182360715
1016500.6611777188,2023-05-05,0.016205171911677363
1016753.8565344693,2023-05-08,0.00024908528486067283
1012642.9873169705,2023-05-09,-0.004043131177795978
1016284.9139374539,2023-05-10,0.003596456664488157
1016087.5098695981,2023-05-11,-0.0001942408719726174
1011185.5983629453,2023-05-12,-0.004824300524353342
1011707.0272814021,2023-05-15,0.0005156609422651837
1010219.6606020199,2023-05-16,-0.0014701555285021595
1018757.2125566708,2023-05-17,0.008451183725293188
1026545.2919405209,2023-05-18,0.00764468637655602
1026267.5808229672,2023-05-19,-0.0002705298243866894
1021505.6057206264,2023-05-22,-0.0046400911334665285
1011428.4690110318,2023-05-23,-0.009864984247918707
1010230.5222825161,2023-05-24,-0.0011844107272233062
1014235.7571839443,2023-05-25,0.00396467421354374
1023742.688034164,2023-05-26,0.009373492092820568
1030621.5388169399,2023-05-30,0.006719316155493038
1027771.2690753017,2023-05-31,-0.002765583324515042
1040273.4744723354,2023-06-01,0.01216438498838568
1047145.9140399013,2023-06-02,0.006606377780661754
1040115.3324511563,2023-06-05,-0.006714041944375193
1039067.2136767423,2023-06-06,-0.0010076947639489076
1036014.4536536862,2023-06-07,-0.002937981280588975
1046657.2333861233,2023-06-08,0.010272810089573037
1048581.9866804958,2023-06-09,0.0018389528424176405
1060010.0358763577,2023-06-12,0.010898574781014192
1059691.7404127957,2023-06-13,-0.00030027589625492013
1061442.8693938137,2023-06-14,0.001652489034533522
1073303.713729507,2023-06-15,0.01117426540579336
1068320.261009338,2023-06-16,-0.004643096503274435
1066884.8432755428,2023-06-20,-0.0013436211838190326
1061253.764805511,2023-06-21,-0.00527805648896762
1071110.3498845822,2023-06-22,0.00928767972934108
1067636.133234802,2023-06-23,-0.0032435655674083463
1060498.569707092,2023-06-26,-0.006685389624350835
1072955.8070834957,2023-06-27,0.01174658574018106
1077420.2543292844,2023-06-28,0.004160886418914211
1083951.2618474117,2023-06-29,0.006061708504072172
1106585.4497075193,2023-06-30,0.020881185950677672
1100636.9303596187,2023-07-03,-0.005375562591639738
1094252.609009521,2023-07-05,-0.00580056981007504
1095354.7528157956,2023-07-06,0.0010072114950423483
