account_rewards,date
18020.826638977043,2022-07-06
1206.037391845719,2022-07-07
-8515.87409896846,2022-07-08
-5986.048434265191,2022-07-11
-2343.9930569762364,2022-07-12
-19211.0219792634,2022-07-13
32421.00143952947,2022-07-14
-4089.778011444141,2022-07-15
25896.26635995484,2022-07-18
4777.416483596899,2022-07-19
6822.3597722167615,2022-07-20
5785.5446798095945,2022-07-21
2560.3937144622905,2022-07-22
-20101.012614883482,2022-07-25
19392.811858001747,2022-07-26
6002.454173172009,2022-07-27
9935.07126235962,2022-07-28
-5924.73432296759,2022-07-29
-10487.76388183597,2022-08-01
20094.530660904013,2022-08-02
4212.518833709648,2022-08-03
4965.0837740784045,2022-08-04
-4532.340982360765,2022-08-05
7707.424717697082,2022-08-08
20993.16169201664,2022-08-09
686.2774524688721,2022-08-10
15671.618925964343,2022-08-11
469.4536507873563,2022-08-12
-624.9756671142532,2022-08-15
-5950.570894165081,2022-08-16
785.1719753113575,2022-08-17
-13306.859242385952,2022-08-18
-25903.19922805787,2022-08-19
-2940.945098876953,2022-08-22
4967.310821533203,2022-08-23
14113.221115112305,2022-08-24
-30250.358291625977,2022-08-25
-12778.071990966797,2022-08-26
-2616.7861328125,2022-08-29
-10613.049713134766,2022-08-30
-4306.427597045898,2022-08-31
-10048.642974853516,2022-09-01
-7592.506301879883,2022-09-02
18262.38607788086,2022-09-06
4686.485610961914,2022-09-07
23840.015213012695,2022-09-08
15904.476547241211,2022-09-09
-42499.975997924805,2022-09-12
3383.771514892578,2022-09-13
-9647.567779541016,2022-09-14
-10732.778762817383,2022-09-15
7094.329528808594,2022-09-16
-8843.940536499023,2022-09-19
-20108.941375732422,2022-09-20
-15702.647842407227,2022-09-21
-13044.137619018555,2022-09-22
-9729.074234008789,2022-09-23
-1253.4719543457031,2022-09-26
16143.804458618164,2022-09-27
-13722.30551147461,2022-09-28
-15448.480239868164,2022-09-29
26982.345947265625,2022-09-30
