account_value,date,daily_return
1000000.0,2023-01-04,
999983.9219665527,2023-01-05,-1.607803344727543e-05
1001006.6319732666,2023-01-06,0.001022726450143896
1001364.4362444,2023-01-09,0.0003574444561151857
1001895.3914779511,2023-01-10,0.0005302317661115552
1004252.9759950257,2023-01-11,0.002353124425092723
1004879.6029719543,2023-01-12,0.0006239732337438575
1005736.8540636596,2023-01-13,0.0008530883592123839
1005723.2235790404,2023-01-17,-1.3552734558830437e-05
1002175.5850918273,2023-01-18,-0.0035274501016175908
999425.0986726837,2023-01-19,-0.0027445154921545978
1005504.4049901123,2023-01-20,0.006082803329136244
1008403.983269989,2023-01-23,0.0028837051985914908
1008843.7517571868,2023-01-24,0.0004361034808408881
1007894.3489696045,2023-01-25,-0.000941080108717296
1011176.308002716,2023-01-26,0.0032562530353175134
1011955.7573316345,2023-01-27,0.0007708342479444408
1011760.3939071808,2023-01-30,-0.00019305530211011224
1012170.3969490966,2023-01-31,0.0004052372917391356
1011226.0510313415,2023-02-01,-0.0009329910463707902
1012350.9704896241,2023-02-02,0.001112431248319945
1011581.6704749909,2023-02-03,-0.0007599143351056936
1010721.6507305603,2023-02-06,-0.0008501733172238124
1014375.823125595,2023-02-07,0.003615409239916323
1013551.2645308225,2023-02-08,-0.0008128728780539829
1012213.7611705015,2023-02-09,-0.0013196208293817513
1012166.6059863585,2023-02-10,-4.658619152586585e-05
1015556.2066275938,2023-02-13,0.0033488564246122454
1015816.4609919585,2023-02-14,0.00025626780937004767
1015347.3613223266,2023-02-15,-0.0004617956960195624
1012026.4435939941,2023-02-16,-0.0032707207945146255
1010786.9762109529,2023-02-17,-0.0012247381388964529
1007567.7603331605,2023-02-21,-0.003184860859466121
1007058.6715313264,2023-02-22,-0.0005052650768280209
1008745.4364525147,2023-02-23,0.001674942055385431
1005184.4807148743,2023-02-24,-0.003530083615707169
1005816.2608313294,2023-02-27,0.0006285215585557502
1005266.0388822326,2023-02-28,-0.0005470402204891256
1003486.4721147612,2023-03-01,-0.0017702445906260245
1005575.2221211853,2023-03-02,0.0020814929393340176
1010023.139077179,2023-03-03,0.004423256319513458
1011739.4285079042,2023-03-06,0.0016992575361127749
1006846.4488351594,2023-03-07,-0.00483620538537366
1006682.3952265778,2023-03-08,-0.0001629380614803777
1002931.4597033997,2023-03-09,-0.003726036673497024
998928.127190445,2023-03-10,-0.003991631206920809
1001474.3117095032,2023-03-13,0.002548916633491549
1006223.9971645202,2023-03-14,0.004742693246828633
1007670.4530930481,2023-03-15,0.001437508877351279
1015341.7108459168,2023-03-16,0.007612863639418821
1015167.9796627426,2023-03-17,-0.00017110612251858281
1011585.755772972,2023-03-20,-0.0035287006303731383
1015303.8197030869,2023-03-21,0.0036754807082803875
1012698.1281919173,2023-03-22,-0.0025664155503044572
1016530.1518513106,2023-03-23,0.0037839742690499722
1017293.1232631986,2023-03-24,0.000750564467269843
1015762.5326454925,2023-03-27,-0.0015045718708845968
1014697.5527535859,2023-03-28,-0.0010484536076881268
1019103.176336319,2023-03-29,0.004341809606988267
1021876.818513771,2023-03-30,0.0027216500172468905
1025604.8579688796,2023-03-31,0.0036482278368255017
1025417.8523789138,2023-04-03,-0.00018233688004964943
1025149.2661059645,2023-04-04,-0.00026192861020135627
