account_value,date,daily_return
1000000.0,2022-01-03,
999244.3187942505,2022-01-04,-0.0007556812057495366
995251.1622314454,2022-01-05,-0.003996176398204043
993590.1622772218,2022-01-06,-0.0016689254102446593
994439.7103134156,2022-01-07,0.0008550286309667587
995925.0578445435,2022-01-10,0.001493652672679202
999106.7711593629,2022-01-11,0.0031947316615423826
1001201.9151245118,2022-01-12,0.0020970170812852906
987254.0816650393,2022-01-13,-0.01393108947233479
996504.9632110598,2022-01-14,0.009370314813405
984383.7842025758,2022-01-18,-0.01216369155796837
978583.9016220093,2022-01-19,-0.005891891631742752
971765.9045471193,2022-01-20,-0.006967207475607529
960479.55368042,2022-01-21,-0.011614269253415688
957653.3630142213,2022-01-24,-0.0029424787392601237
942116.7184113313,2022-01-25,-0.01622366213385218
941174.6480844117,2022-01-26,-0.0009999507582331146
941505.226117859,2022-01-27,0.0003512398406821937
946239.7262704469,2022-01-28,0.005028649890887804
947731.6681237795,2022-01-31,0.0015767059994542532
947297.9372964478,2022-02-01,-0.0004576515082483912
950256.0732003785,2022-02-02,0.003122709115543021
938536.406458435,2022-02-03,-0.012333166893080394
940230.2781121826,2022-02-04,0.0018048012225113652
936728.3567697143,2022-02-07,-0.0037245358121199557
957291.6443704223,2022-02-08,0.021952242026301194
961622.7507730102,2022-02-09,0.004524333235391698
938948.6365319823,2022-02-10,-0.023579011855533794
925426.7221704101,2022-02-11,-0.014401122527336052
923191.6940499878,2022-02-14,-0.0024151324647082584
935392.211874237,2022-02-15,0.013215584480322118
932912.5678617859,2022-02-16,-0.002650913681954581
914700.5326292419,2022-02-17,-0.019521695665742356
907560.8756925964,2022-02-18,-0.007805458378954966
904161.1163084412,2022-02-22,-0.0037460400455900933
887743.5311338806,2022-02-23,-0.01815780935326128
908704.2465574646,2022-02-24,0.023611228568246156
925428.352071991,2022-02-25,0.01840434396326862
927099.4344389343,2022-02-28,0.001805739324067579
917606.4515287781,2022-03-01,-0.010239444182059354
933703.5879576111,2022-03-02,0.017542527520392204
932710.626516571,2022-03-03,-0.0010634653800699612
920674.6536772156,2022-03-04,-0.012904294748207867
902389.6030485535,2022-03-07,-0.019860490951532972
891436.3602507019,2022-03-08,-0.012138041884401263
916609.5298521423,2022-03-09,0.028238885829562577
900814.3659269714,2022-03-10,-0.017232162017471908
890692.8691007996,2022-03-11,-0.011235940732091332
880724.5141508484,2022-03-14,-0.01119168604101961
904463.1801817322,2022-03-15,0.02695356567174856
920529.6855833435,2022-03-16,0.01776358148529944
928536.7333280945,2022-03-17,0.008698304758826936
940667.7460691833,2022-03-18,0.013064655716536366
940869.5764524841,2022-03-21,0.00021456075659465057
952365.370153656,2022-03-22,0.012218264878450347
944918.0503141785,2022-03-23,-0.007819813774072815
959906.1989653015,2022-03-24,0.015861850290762813
962710.7497160339,2022-03-25,0.002921692508867535
975736.1162321472,2022-03-28,0.013529885814566045
988072.205297699,2022-03-29,0.0126428538006651
985715.0362913513,2022-03-30,-0.002385624242549622
972909.0796720886,2022-03-31,-0.012991540300981708
975744.161169281,2022-04-01,0.0029140251195394207
