account_rewards,date
15067.205471801804,2023-10-05
2970.149613891612,2023-10-06
833.1348266601562,2023-10-09
6545.739562988281,2023-10-10
-315.79132080078125,2023-10-11
1583.9736633300781,2023-10-12
2400.568359375,2023-10-13
-3781.401123046875,2023-10-16
-7987.007965087891,2023-10-17
-1819.745361328125,2023-10-18
-13697.463592529297,2023-10-19
-4261.903167724609,2023-10-20
2022.0615234375,2023-10-23
38.334381103515625,2023-10-24
-13040.734375,2023-10-25
-12207.941284179688,2023-10-26
12805.869934082031,2023-10-27
5748.659225463867,2023-10-30
9461.416488647461,2023-10-31
14398.76547241211,2023-11-01
6093.128143310547,2023-11-02
9465.12158203125,2023-11-03
6034.242645263672,2023-11-06
5410.095947265625,2023-11-07
-3887.7805786132812,2023-11-08
18259.109771728516,2023-11-09
-6165.842193603516,2023-11-10
14175.920867919922,2023-11-13
4936.244720458984,2023-11-14
11450.88638305664,2023-11-15
103.45843505859375,2023-11-16
8596.9755859375,2023-11-17
-4896.014556884766,2023-11-20
5014.044921875,2023-11-21
-1628.0929870605469,2023-11-22
-657.3145751953125,2023-11-24
4459.155914306641,2023-11-27
-1505.8909606933594,2023-11-28
6263.289825439453,2023-11-29
1706.88330078125,2023-11-30
-2544.5135192871094,2023-12-01
7951.996734619141,2023-12-04
-8877.13833618164,2023-12-05
5753.643585205078,2023-12-06
9180.529388427734,2023-12-07
-3746.865020751953,2023-12-08
8451.595275878906,2023-12-11
6860.129119873047,2023-12-12
3647.8123474121094,2023-12-13
5682.165130615234,2023-12-14
1557.2816162109375,2023-12-15
8666.011108398438,2023-12-18
-10553.318481445312,2023-12-19
4507.496734619141,2023-12-20
-1111.1878967285156,2023-12-21
2134.761016845703,2023-12-22
2905.3597717285156,2023-12-26
4125.606994628906,2023-12-27
-1753.9384765625,2023-12-28
-7291.222564697266,2023-12-29
-4356.02880859375,2024-01-02
-1669.2014770507812,2024-01-03
