account_value,date,daily_return
1000000.0,2023-07-07,
1000238.4225158691,2023-07-10,0.0002384225158691411
1001001.2087265016,2023-07-11,0.0007626043885755607
1001136.6825875855,2023-07-12,0.00013533835913781544
1001358.4202500458,2023-07-13,0.00022148590329074125
1001421.0743149873,2023-07-14,6.256906984991595e-05
1004490.3356709748,2023-07-17,0.0030649058969394183
1006435.4472597353,2023-07-18,0.0019364164289954466
1006231.5677411654,2023-07-19,-0.00020257585235594622
1007878.0614316561,2023-07-20,0.0016362969949221817
1000621.7009076694,2023-07-21,-0.00719964130748052
1001829.6682931979,2023-07-24,0.00120721685771219
999154.612808365,2023-07-25,-0.0026701699595204076
1001628.2527574464,2023-07-26,0.0024757329019666763
994363.2273290711,2023-07-27,-0.007253215360464194
997952.168460663,2023-07-28,0.0036092858554634955
1004262.9352773745,2023-07-31,0.006323716723263262
1004044.4096426088,2023-08-01,-0.00021759802845389142
996337.0385198671,2023-08-02,-0.007676324920214639
997522.977998932,2023-08-03,0.0011902995002841532
995084.7748006898,2023-08-04,-0.002444257678287598
999460.397644623,2023-08-07,0.00439723625035815
995388.8620931703,2023-08-08,-0.0040737337477780855
986404.2746074221,2023-08-09,-0.009026208578278516
985228.3219783327,2023-08-10,-0.0011921609216032358
991289.0577225953,2023-08-11,0.006151605276726757
993979.9921496278,2023-08-14,0.0027145809853028613
973236.4329150086,2023-08-15,-0.02086919193389214
968505.8629992371,2023-08-16,-0.0048606584749428805
963534.9976076967,2023-08-17,-0.005132509343977354
963530.9109644472,2023-08-18,-4.241302349883291e-06
966908.6533389589,2023-08-21,0.0035055879744747553
951787.5527484438,2023-08-22,-0.015638603024492936
956065.1452586366,2023-08-23,0.0044942723802601225
950355.7558243715,2023-08-24,-0.005971757743266082
951627.2828677217,2023-08-25,0.0013379484846149925
955804.323395981,2023-08-28,0.004389366092649061
963186.9286874238,2023-08-29,0.0077239714350865185
961375.3554219973,2023-08-30,-0.0018808117214539344
949674.6920704652,2023-08-31,-0.012170754415059881
956058.567743744,2023-09-01,0.0067221709987457245
954900.1648313905,2023-09-05,-0.0012116442982016418
948053.7066115114,2023-09-06,-0.0071698157273728524
940256.4167929384,2023-09-07,-0.008224523319930621
944513.6824685975,2023-09-08,0.004527770935273123
948911.0533619997,2023-09-11,0.004655698456277557
951107.2021477662,2023-09-12,0.0023143884539922333
955737.5030396425,2023-09-13,0.004868327020781882
970378.7008917544,2023-09-14,0.015319266854703084
969615.0986098329,2023-09-15,-0.0007869116265842857
956874.3394207766,2023-09-18,-0.013140017319576813
955403.7059300996,2023-09-19,-0.0015369139186731662
941627.6057532503,2023-09-20,-0.014419140402473163
931473.8214694367,2023-09-21,-0.010783227065322754
922575.2772215426,2023-09-22,-0.00955318769330138
924287.895964737,2023-09-25,0.0018563458023201918
910989.1630819857,2023-09-26,-0.014388085076966872
908738.535653702,2023-09-27,-0.002470531505193274
912062.6717344514,2023-09-28,0.0036579675564856196
909551.7175099794,2023-09-29,-0.002753050094350451
916849.7117902071,2023-10-02,0.008023726567420342
892619.7592647402,2023-10-03,-0.026427398311721584
904709.1026784364,2023-10-04,0.013543665472579791
