date,AAPL,AMGN,AXP,JPM,MSFT
2022-07-06,100,100,100,100,100
2022-07-07,100,100,100,100,100
2022-07-08,100,100,-22,100,100
2022-07-11,100,100,100,100,100
2022-07-12,100,100,100,100,100
2022-07-13,100,100,100,100,100
2022-07-14,100,100,100,100,100
2022-07-15,100,100,100,100,100
2022-07-18,100,100,58,100,100
2022-07-19,100,100,62,100,100
2022-07-20,100,100,100,100,100
2022-07-21,75,100,-100,100,100
2022-07-22,0,0,0,-100,43
2022-07-25,0,0,0,-75,32
2022-07-26,0,0,0,-100,44
2022-07-27,1,0,-32,-100,59
2022-07-28,0,0,0,-100,40
2022-07-29,0,0,-100,-99,94
2022-08-01,0,0,0,-53,21
2022-08-02,0,0,-15,-70,36
2022-08-03,0,0,-33,-100,57
2022-08-04,1,0,0,-100,38
2022-08-05,0,0,0,-93,37
2022-08-08,0,0,1,-100,39
2022-08-09,0,0,1,-100,39
2022-08-10,0,0,0,-10,4
2022-08-11,0,0,0,0,0
2022-08-12,0,0,0,0,0
2022-08-15,0,0,0,0,0
2022-08-16,0,0,0,0,0
2022-08-17,0,0,0,0,0
2022-08-18,0,0,0,0,0
2022-08-19,0,0,0,0,0
2022-08-22,0,0,0,0,0
2022-08-23,0,0,0,0,0
2022-08-24,0,0,0,0,0
2022-08-25,0,0,0,0,0
2022-08-26,0,0,0,0,0
2022-08-29,0,0,0,0,0
2022-08-30,0,0,0,0,0
2022-08-31,0,0,0,0,0
2022-09-01,0,0,-49,0,28
2022-09-02,1,0,-94,0,54
2022-09-06,1,0,-8,0,4
2022-09-07,0,0,0,0,0
2022-09-08,0,0,-75,0,44
2022-09-09,0,0,0,0,0
2022-09-12,0,0,0,0,0
2022-09-13,0,0,0,0,0
2022-09-14,0,0,0,0,0
2022-09-15,0,0,0,0,0
2022-09-16,0,0,0,0,0
2022-09-19,0,0,0,0,0
2022-09-20,0,0,0,0,0
2022-09-21,0,0,0,0,0
2022-09-22,0,0,0,0,0
2022-09-23,0,0,0,0,0
2022-09-26,0,0,-23,0,13
2022-09-27,0,0,0,0,0
2022-09-28,0,0,0,0,0
2022-09-29,0,0,0,0,0
2022-09-30,0,0,0,0,0
