date,AAPL,AMGN,AXP,JPM,MSFT
2023-04-05,100,39,92,97,90
2023-04-06,62,-39,-80,-97,100
2023-04-10,70,0,51,0,100
2023-04-11,4,100,-49,0,-100
2023-04-12,84,100,100,100,-100
2023-04-13,-2,39,51,33,99
2023-04-14,-100,-86,100,-100,-42
2023-04-17,100,-15,100,-33,-100
2023-04-18,9,51,-1,17,100
2023-04-19,-5,-100,13,8,98
2023-04-20,-23,4,59,16,13
2023-04-21,-77,100,100,-41,-14
2023-04-24,20,-39,100,0,100
2023-04-25,92,33,-1,0,-87
2023-04-26,62,43,35,5,1
2023-04-27,100,100,-1,-5,56
2023-04-28,44,32,49,0,100
2023-05-01,20,-93,-100,76,100
2023-05-02,-39,100,-78,-65,100
2023-05-03,-89,39,100,59,100
2023-05-04,-17,-31,-75,-70,61
2023-05-05,-57,-2,4,0,-100
2023-05-08,-100,-100,26,0,-100
2023-05-09,-47,23,-17,0,-38
2023-05-10,100,-17,69,38,-100
2023-05-11,100,-22,82,-38,100
2023-05-12,57,98,93,0,-100
2023-05-15,-98,7,45,46,-22
2023-05-16,-100,4,-40,-46,47
2023-05-17,-63,86,-95,0,29
2023-05-18,-53,-25,100,0,86
2023-05-19,-100,-84,100,0,-48
2023-05-22,-54,-7,-78,0,-14
2023-05-23,0,100,82,0,50
2023-05-24,0,-100,-100,0,-76
2023-05-25,96,28,3,0,-100
2023-05-26,12,100,100,94,100
2023-05-30,9,71,-100,-84,100
2023-05-31,-63,-22,78,-5,100
2023-06-01,-54,100,-100,-5,-61
2023-06-02,95,100,-6,0,86
2023-06-05,-95,100,-75,0,17
2023-06-06,11,-55,-65,77,94
2023-06-07,-11,51,4,100,100
2023-06-08,12,-32,93,43,2
2023-06-09,79,-100,100,38,74
2023-06-12,-73,100,-19,-65,-100
2023-06-13,77,60,-21,-46,38
2023-06-14,68,-100,75,93,11
2023-06-15,100,83,96,50,-34
2023-06-16,-85,-22,-64,35,-56
2023-06-20,-100,31,-5,-100,66
2023-06-21,-78,37,-100,-38,86
2023-06-22,0,24,-28,100,-56
2023-06-23,16,-100,4,-26,100
2023-06-26,100,100,55,44,-100
2023-06-27,67,45,-71,83,-99
2023-06-28,35,-3,-1,-66,-45
2023-06-29,100,78,-42,66,84
2023-06-30,-13,-58,-100,54,-100
2023-07-03,40,-96,56,-100,21
2023-07-05,100,75,-28,-54,-100
