account_rewards,date
-39.06616250611842,2023-01-04
746.2926581115462,2023-01-05
188.1163184508914,2023-01-06
774.6154947051546,2023-01-09
2233.759948410094,2023-01-10
372.1482368927682,2023-01-11
1288.3432558899513,2023-01-12
-608.3918425750453,2023-01-13
-1648.5219388428377,2023-01-17
-988.0943271637661,2023-01-18
3095.302653839113,2023-01-19
1938.3236060638446,2023-01-20
517.9574449767824,2023-01-23
-190.19191288750153,2023-01-24
1019.9566175232176,2023-01-25
6165.833113098168,2023-01-26
-136.20520362863317,2023-01-27
424.9611353148939,2023-01-30
-168.4245352630969,2023-01-31
106.54906643682625,2023-02-01
481.5112177581759,2023-02-02
-922.167954010074,2023-02-03
2920.7892782440176,2023-02-06
-2012.1196886444231,2023-02-07
-661.1179594268324,2023-02-08
996.4763563844608,2023-02-09
2480.6821756133577,2023-02-10
-117.0821717986837,2023-02-13
-450.6372958983993,2023-02-14
-2937.6135788575048,2023-02-15
364.4533865507692,2023-02-16
-3024.6295059509575,2023-02-17
-283.7194625090342,2023-02-21
866.9650589905214,2023-02-22
-372.5700338288443,2023-02-23
307.5319855652051,2023-02-24
189.57077172852587,2023-02-27
708.2911378784338,2023-02-28
-10.55092950433027,2023-03-01
2093.822799087502,2023-03-02
10.376432785065845,2023-03-03
-2946.497644653311,2023-03-06
-482.7227511748206,2023-03-07
-3366.8874384154333,2023-03-08
-2794.879551986698,2023-03-09
2392.1404754486866,2023-03-10
5262.625657135155,2023-03-13
501.0973384247627,2023-03-14
3947.5352370605106,2023-03-15
-2551.740786727867,2023-03-16
-226.4813973235432,2023-03-17
2174.84178367618,2023-03-20
-2548.415973876952,2023-03-21
2820.5137635039864,2023-03-22
600.5369784240611,2023-03-23
113.43800558464136,2023-03-24
-1614.591779594426,2023-03-27
5230.733394790674,2023-03-28
1373.7207668150077,2023-03-29
3026.9493482970865,2023-03-30
-150.84791082772426,2023-03-31
-435.5836502684979,2023-04-03
