account_value,date,daily_return
809046.144845398,2023-04-05,
811210.1794341889,2023-04-06,0.0026747974792022955
805171.393620865,2023-04-10,-0.007444169176397564
803503.2743988953,2023-04-11,-0.0020717566907936247
801456.5836662904,2023-04-12,-0.0025472089508733475
817332.0523445435,2023-04-13,0.019808270344015666
840502.0059656983,2023-04-14,0.028348274798095874
843309.2263259889,2023-04-17,0.00333993296906554
850406.6416136323,2023-04-18,0.008416148034528836
853066.4567032624,2023-04-19,0.003127697926468498
849182.9017434083,2023-04-20,-0.0045524647339463264
843812.9317227174,2023-04-21,-0.006323690702752183
845088.9957295533,2023-04-24,0.0015122593632581616
832969.3660830689,2023-04-25,-0.014341246552407982
829407.8625104524,2023-04-26,-0.00427567173251997
846795.433545517,2023-04-27,0.020963836757510235
852915.2885537568,2023-04-28,0.007227076063242466
859683.7008739167,2023-05-01,0.007935620818377842
851019.1277095948,2023-05-02,-0.01007879195047423
839798.7564116365,2023-05-03,-0.013184628796953701
829897.1932425539,2023-05-04,-0.011790399894601955
858548.3513514253,2023-05-05,0.03452374383497592
859296.4606342164,2023-05-08,0.0008713653478147343
852892.4871845094,2023-05-09,-0.007452577478301858
857191.2097742616,2023-05-10,0.005040169369931569
856318.9938913728,2023-05-11,-0.0010175277965326357
848691.5393808137,2023-05-12,-0.008907258352284897
850582.3328442536,2023-05-15,0.002227892438776191
848118.8684109346,2023-05-16,-0.0028962092653411764
861122.5220928041,2023-05-17,0.015332348054269307
870473.4433886567,2023-05-18,0.010858990510580258
869665.2025123902,2023-05-19,-0.0009285072191520527
864821.7330611115,2023-05-22,-0.005569349489074948
854296.703118683,2023-05-23,-0.01217017281142363
850674.4683338014,2023-05-24,-0.004240019622759106
854030.8846031037,2023-05-25,0.0039455942246351405
863834.9787603151,2023-05-26,0.011479788768725463
869882.9079591371,2023-05-30,0.0070012552715812415
865832.670682541,2023-05-31,-0.004656071799477579
876144.0484677583,2023-06-01,0.011909203861629303
886408.7106504061,2023-06-02,0.011715724372720615
879816.8539591219,2023-06-05,-0.007436588350364315
879534.820226349,2023-06-06,-0.00032055959317400795
878772.5212147676,2023-06-07,-0.0008667070297287971
885622.2426887819,2023-06-08,0.007794646860993959
887370.4069615785,2023-06-09,0.0019739389872244217
895014.7159325868,2023-06-12,0.008614563784229645
896375.6495151216,2023-06-13,0.0015205711797896537
896771.2239444123,2023-06-14,0.00044130430083044736
906647.8090397798,2023-06-15,0.011013494670274682
904481.9030072786,2023-06-16,-0.0023889166343380452
901943.8644599458,2023-06-20,-0.002806068909608994
898033.1948941499,2023-06-21,-0.00433582368026586
899463.2368648836,2023-06-22,0.0015924154907238641
895860.6295372164,2023-06-23,-0.004005285797142988
892482.746308304,2023-06-26,-0.003770545459350405
898843.141708542,2023-06-27,0.007126631216734847
899931.7114115144,2023-06-28,0.001211078610338312
912597.6540363618,2023-06-29,0.014074337490542765
927921.2565016939,2023-06-30,0.016791192041264447
928457.0793677064,2023-07-03,0.0005774443275852192
923580.44206308,2023-07-05,-0.005252410060729407
919368.0259866335,2023-07-06,-0.004560962840482907
