account_value,date,daily_return
1000000.0,2022-07-06,
1000549.8739612426,2022-07-07,0.0005498739612426196
1000695.1527017974,2022-07-08,0.00014519889946074116
999491.5772426911,2022-07-11,-0.0012027393715826618
997385.1614704514,2022-07-12,-0.0021074872667268263
996746.4564684373,2022-07-13,-0.0006403794909806138
995689.7935236437,2022-07-14,-0.0010601120655471252
999023.5558881152,2022-07-15,0.0033481937709469722
996869.2223801501,2022-07-18,-0.0021564391502759683
1001405.6628851856,2022-07-19,0.004550687696229794
1002990.098467049,2022-07-20,0.0015822115258450342
1004579.1321707538,2022-07-21,0.0015842965011654275
1001911.4705452501,2022-07-22,-0.0026555017320927243
1001018.1233711626,2022-07-25,-0.0008916428250904662
995386.3681092453,2022-07-26,-0.0056260272720647375
1009249.1254885637,2022-07-27,0.013927011483642282
1014006.2193943788,2022-07-28,0.004713498169752972
1018459.8269213868,2022-07-29,0.004392090937733961
1015656.2143053284,2022-08-01,-0.002752796469678298
1012350.272307129,2022-08-02,-0.0032549813132001226
1020993.9556959306,2022-08-03,0.0085382338754183
1021618.1351465074,2022-08-04,0.0006113449027729256
1020984.0707241518,2022-08-05,-0.000620647187576262
1019377.0084293672,2022-08-08,-0.0015740326816703343
1021093.9156941529,2022-08-09,0.0016842711289233314
1028273.116038849,2022-08-10,0.007030891316021082
1024888.3194963227,2022-08-11,-0.0032917291036115293
1029782.1753271484,2022-08-12,0.0047750137627002864
1032121.4017695007,2022-08-15,0.0022715740264285245
1032237.9989222107,2022-08-16,0.00011296844781050197
1031673.0141311644,2022-08-17,-0.0005473396558121069
1030431.2205975036,2022-08-18,-0.0012036696866658536
1026003.7341788482,2022-08-19,-0.00429673163055766
1017640.5505847475,2022-08-22,-0.00815122139959279
1016032.2720370943,2022-08-23,-0.001580399431536983
1015729.5487533115,2022-08-24,-0.0002979465240566803
1019560.9014341128,2022-08-25,0.003772020500441009
1008790.7050816043,2022-08-26,-0.010563563527553055
1005562.9834190067,2022-08-29,-0.003199594966863284
1002829.4225629733,2022-08-30,-0.0027184382292384512
1000982.1934701314,2022-08-31,-0.0018420172476799612
1001191.4840126652,2022-09-01,0.00020908518043483149
997130.0240766299,2022-09-02,-0.004056626530379082
994483.7766231998,2022-09-06,-0.002653863979154125
998401.9672373203,2022-09-07,0.003939924115629934
998014.0745300755,2022-09-08,-0.0003885135646497506
1004079.0797892918,2022-09-09,0.006077073875007333
1009759.9910481116,2022-09-12,0.005657832508582761
992575.3562672278,2022-09-13,-0.01701853404099174
993823.6198114249,2022-09-14,0.0012576007819611323
988312.951312371,2022-09-15,-0.005544916008435763
986601.500496926,2022-09-16,-0.0017316891508628585
989839.4307541511,2022-09-19,0.0032819028306709797
990468.2244808662,2022-09-20,0.0006352482101426027
983805.8296631858,2022-09-21,-0.006726510404886921
983769.0379426047,2022-09-22,-3.739733946650503e-05
978813.2564637306,2022-09-23,-0.005037545691861101
978366.4237003182,2022-09-26,-0.0004565046094968661
978347.7099667824,2022-09-27,-1.9127530424656314e-05
980359.2472119912,2022-09-28,0.002056055556441283
967604.2432629861,2022-09-29,-0.013010540763784939
957916.0059681557,2022-09-30,-0.010012603150808208
969785.0860488745,2022-10-03,0.01239052276689212
