account_value,date,daily_return
991148.7626707458,2022-04-04,
980930.2445906067,2022-04-05,-0.010309772321769772
969134.3265386963,2022-04-06,-0.01202523636819186
972789.5379911804,2022-04-07,0.0037716252044635024
968237.4799658203,2022-04-08,-0.00467938628817921
949986.2402105713,2022-04-11,-0.01884996205258782
946132.5826223756,2022-04-12,-0.004056540426671362
953821.6767637634,2022-04-13,0.00812686750526681
947015.340440216,2022-04-14,-0.0071358582944358595
951090.9577658081,2022-04-18,0.0043036444622930325
959341.3868544006,2022-04-19,0.008674700375633337
961942.7372702027,2022-04-20,0.002711600324397212
956312.5862394716,2022-04-21,-0.005852896240693517
943668.9724645998,2022-04-22,-0.013221214440552909
948388.0545427096,2022-04-25,0.005000781222874062
935055.1317819369,2022-04-26,-0.01405850980187806
931007.789793564,2022-04-27,-0.0043284527840190545
941282.9149804842,2022-04-28,0.011036561991815796
921703.7208261264,2022-04-29,-0.020800541306716158
917915.5541757357,2022-05-02,-0.004109961330084899
923735.2727884066,2022-05-03,0.006340145982052681
943500.376955582,2022-05-04,0.021396935625844327
922232.1922288669,2022-05-05,-0.022541787206637576
913112.7245195163,2022-05-06,-0.009888472541074944
894509.9309121859,2022-05-09,-0.020372943129359333
889416.6659837497,2022-05-10,-0.005693916582057756
881356.1224641574,2022-05-11,-0.009062730470287272
864964.6699685825,2022-05-12,-0.018597990162871447
882684.5016740572,2022-05-13,0.02048619131012419
873816.5749612582,2022-05-16,-0.010046541766600137
900791.9432283175,2022-05-17,0.030870744547567552
877244.2953454745,2022-05-18,-0.02614105072748696
865265.8845750582,2022-05-19,-0.01365458952993126
859762.325931946,2022-05-20,-0.006360540431817774
901120.2411998904,2022-05-23,0.04810389339066945
895667.0312084353,2022-05-24,-0.006051589723690798
914105.3867534793,2022-05-25,0.020586171984210422
936609.760685364,2022-05-26,0.02461901467598926
955931.5898174441,2022-05-27,0.020629540650891176
956428.297001282,2022-05-31,0.0005196053662508415
939333.8794750369,2022-06-01,-0.01787318252695136
956737.164112488,2022-06-02,0.018527261730597155
943555.2999767459,2022-06-03,-0.013777936752326636
942820.5073894656,2022-06-06,-0.0007787488314657809
949251.9979442752,2022-06-07,0.006821542917662571
934000.5284923709,2022-06-08,-0.016066828918910092
909577.2627605593,2022-06-09,-0.02614909198310056
870469.9016613162,2022-06-10,-0.04299509530455137
833199.9424633181,2022-06-13,-0.04281590796748658
821729.2578930056,2022-06-14,-0.013767025158931134
831160.2309459841,2022-06-15,0.011476983401029761
796937.5585064089,2022-06-16,-0.041174578818123586
817156.5299572146,2022-06-17,0.025370835186509844
827781.7440685427,2022-06-21,0.013002666835305599
824558.6844829714,2022-06-22,-0.0038936103733454575
811809.4858440554,2022-06-23,-0.015461845080086967
836911.4420208132,2022-06-24,0.030920993920955153
827991.8863872683,2022-06-27,-0.010657705446119436
819490.1147655642,2022-06-28,-0.010267940738887482
809120.5375866091,2022-06-29,-0.012653694037446095
799639.0920604861,2022-06-30,-0.011718211422989788
809887.4021953738,2022-07-01,0.01281616949026354
806110.4099773562,2022-07-05,-0.004663601641140769
