account_rewards,date
132.3632775574224,2021-10-04
99.16586184687912,2021-10-05
54.43738923640922,2021-10-06
-33.97015620418824,2021-10-07
-354.8590202941559,2021-10-08
-186.84935108944774,2021-10-11
-481.3461755065946,2021-10-12
639.3600631714799,2021-10-13
662.6090200347826,2021-10-14
-356.00919491576497,2021-10-15
1158.8398309936747,2021-10-18
582.8008989716182,2021-10-19
-527.5255169068696,2021-10-20
531.6490146485157,2021-10-21
-409.04661231988575,2021-10-22
113.71409280400258,2021-10-25
-1615.7603072662605,2021-10-26
956.390247909585,2021-10-27
-583.0340700683882,2021-10-28
-79.2555919495644,2021-10-29
632.5258220977848,2021-11-01
-13.89533767697867,2021-11-02
-826.0820884857094,2021-11-03
589.17309902946,2021-11-04
1014.2971280975034,2021-11-05
-542.5063241577009,2021-11-08
-41.02290173328947,2021-11-09
-255.2068641053047,2021-11-10
568.1202303771861,2021-11-11
483.48310174560174,2021-11-12
-828.5823812865419,2021-11-15
-113.0975696410751,2021-11-16
-1289.9086407775758,2021-11-17
-1487.6579663696466,2021-11-18
-556.3270710143261,2021-11-19
827.2294212798588,2021-11-22
221.4674598237034,2021-11-23
-10287.651373230037,2021-11-24
2955.7268421325134,2021-11-26
-2508.6370596466586,2021-11-29
-1537.2618846589467,2021-11-30
3003.126481033396,2021-12-01
-3627.425019455026,2021-12-02
3479.502740768483,2021-12-03
4844.093474517926,2021-12-06
1555.614142227103,2021-12-07
-1272.5047720184084,2021-12-08
2319.339720764081,2021-12-09
-2823.0152156677796,2021-12-10
-1617.7942326660268,2021-12-13
1565.17442791746,2021-12-14
-1643.5855564575177,2021-12-15
-3209.1476552734384,2021-12-16
-4291.103837188799,2021-12-17
5037.466841674759,2021-12-20
2930.8738283385755,2021-12-21
1968.2700545502594,2021-12-22
3778.6740595704177,2021-12-23
-630.2075961760711,2021-12-27
-339.5342083282303,2021-12-28
-702.5565617522225,2021-12-29
-1325.679041442927,2021-12-30
