date,AAPL,AMGN,AXP,JPM,MSFT
2022-01-03,0,74,0,74,0
2022-01-04,100,15,30,-74,11
2022-01-05,-78,-89,-30,44,-11
2022-01-06,-22,0,0,-44,0
2022-01-07,0,0,0,27,61
2022-01-10,0,20,75,-27,-58
2022-01-11,0,-20,-36,54,6
2022-01-12,0,25,-39,-54,83
2022-01-13,0,100,0,100,-63
2022-01-14,0,100,0,100,-20
2022-01-18,0,-94,68,-50,-9
2022-01-19,11,39,100,100,18
2022-01-20,-11,83,100,-100,-18
2022-01-21,10,-100,46,-44,31
2022-01-24,79,-100,17,-44,-31
2022-01-25,-89,-53,-331,-62,0
2022-01-26,97,26,0,0,100
2022-01-27,-56,100,78,0,63
2022-01-28,-9,100,-17,8,-82
2022-01-31,-7,-100,89,100,55
2022-02-01,-25,78,-48,100,9
2022-02-02,76,-100,7,72,58
2022-02-03,-55,-100,-41,21,40
2022-02-04,-21,27,-68,-100,-3
2022-02-07,0,75,35,75,56
2022-02-08,0,-100,100,33,100
2022-02-09,0,90,62,-54,53
2022-02-10,28,-89,-100,-81,-57
2022-02-11,-17,-7,-97,9,69
2022-02-14,70,0,29,-100,-16
2022-02-15,2,0,56,-83,31
2022-02-16,-69,51,61,0,16
2022-02-17,-14,-33,80,11,-24
2022-02-18,0,12,-19,57,100
2022-02-22,0,100,-47,-49,56
2022-02-23,0,-13,-11,75,100
2022-02-24,0,-90,93,19,70
2022-02-25,0,20,-44,60,-30
2022-02-28,14,-37,38,100,89
2022-03-01,98,-10,0,-79,-10
2022-03-02,-100,39,-17,66,100
2022-03-03,-12,-39,69,0,-99
2022-03-04,49,0,-95,-100,-75
2022-03-07,-49,15,-49,-3,-73
2022-03-08,0,-6,79,-100,-4
2022-03-09,27,88,-100,91,100
2022-03-10,-27,11,-100,-73,100
2022-03-11,0,-3,9,33,76
2022-03-14,57,100,100,76,-100
2022-03-15,-7,100,-22,-100,79
2022-03-16,-50,100,-100,-27,-73
2022-03-17,0,-100,100,19,94
2022-03-18,100,-78,88,-2,29
2022-03-21,100,9,-25,100,95
2022-03-22,30,-15,33,14,100
2022-03-23,-65,56,-50,100,-100
2022-03-24,7,-100,-100,21,-100
2022-03-25,-25,-100,100,-100,-100
2022-03-28,-19,39,100,-100,81
2022-03-29,78,-100,-71,-60,-100
2022-03-30,21,87,100,-49,100
2022-03-31,-100,-100,-100,97,-72
