account_value,date,daily_return
962731.7892365875,2022-07-06,
970591.3439362946,2022-07-07,0.00816380510914616
968211.6633805694,2022-07-08,-0.00245178423503567
957503.0147294464,2022-07-11,-0.011060235128477092
922217.4769761505,2022-07-12,-0.03685162052807345
919258.2435456696,2022-07-13,-0.0032088238450912465
922473.9102036896,2022-07-14,0.0034981102215814186
932203.7430345002,2022-07-15,0.010547542562653334
921501.4342164459,2022-07-18,-0.01148065420035349
938937.1503300323,2022-07-19,0.018920986409979967
945500.6625935212,2022-07-20,0.006990363797173993
951128.4678578033,2022-07-21,0.005952196002533716
940276.3896931305,2022-07-22,-0.011409687052175599
940026.4980091705,2022-07-25,-0.0002657640739458511
927535.2888615265,2022-07-26,-0.013288145785356531
964667.0807560578,2022-07-27,0.04003275383743876
977442.4735020294,2022-07-28,0.01324331782521182
982224.2649082794,2022-07-29,0.004892146122029706
973972.1464497223,2022-08-01,-0.00840146059650404
965183.7810917512,2022-08-02,-0.009023220417551103
983990.1948170319,2022-08-03,0.019484800815869674
985500.8487003937,2022-08-04,0.001535232659145347
982829.3386906281,2022-08-05,-0.002710814519630955
981435.9718464508,2022-08-08,-0.0014177098600185456
986480.7361362153,2022-08-09,0.0051401868634113335
1003766.1071475678,2022-08-10,0.017522259055006817
992075.1289584809,2022-08-11,-0.011647113910141393
997238.2028506928,2022-08-12,0.005204317436757311
1005782.3135699921,2022-08-15,0.008567773170818471
1010758.363080185,2022-08-16,0.0049474418500465855
1008326.7058917694,2022-08-17,-0.0024057749876097434
1004904.3598951264,2022-08-18,-0.0033940844536257675
1006063.2130765839,2022-08-19,0.0011531974859562144
989536.9526746674,2022-08-22,-0.016426662049771723
981118.0076764985,2022-08-23,-0.008507964230555443
980948.9087832184,2022-08-24,-0.00017235326633191494
985555.1901934356,2022-08-25,0.004695740388692693
966812.3883715363,2022-08-26,-0.019017506080223345
962168.8805499725,2022-08-29,-0.004802904759407478
961180.3048801117,2022-08-30,-0.0010274450669156554
965653.0744693452,2022-08-31,0.004653413689943875
985936.1854663545,2022-09-01,0.02100455280811442
973392.1425647431,2022-09-02,-0.012722976483186876
972786.1173972626,2022-09-06,-0.0006225909795035678
983105.7835349579,2022-09-07,0.010608360823760599
985756.1586570282,2022-09-08,0.0026959205880574544
994750.8623923798,2022-09-09,0.009124674146196332
954314.677333786,2022-09-12,-0.040649560193739886
911107.882411911,2022-09-13,-0.04527520737980095
916167.3912009735,2022-09-14,0.005553139081256653
914320.317958786,2022-09-15,-0.0020160870818226595
928294.1809958954,2022-09-16,0.015283334256757986
926768.3127097626,2022-09-19,-0.0016437335462943237
914521.0951804657,2022-09-20,-0.013214972244235956
901470.7044333954,2022-09-21,-0.014270191049551517
914681.7298240204,2022-09-22,0.014654969180533328
911549.5151023407,2022-09-23,-0.0034243766105204188
911148.0893210907,2022-09-26,-0.00044037737347146777
907614.3844871063,2022-09-27,-0.0038782991210762896
927651.771083786,2022-09-28,0.02207698218445797
917331.9119529267,2022-09-29,-0.011124712367877598
905245.2647361298,2022-09-30,-0.013175871306019826
925483.4285544892,2022-10-03,0.022356553087586217
