account_rewards,date
-0.14264885324519128,2010-01-04
-2.9754055934026837,2010-01-05
134.60396769142244,2010-01-06
-0.7686421796679497,2010-01-07
-60.4472931958735,2010-01-08
-130.8754542102106,2010-01-11
103.99006390525028,2010-01-12
-40.410644462681375,2010-01-13
-26.56437024695333,2010-01-14
279.60755213547964,2010-01-15
-102.9948431282537,2010-01-19
-266.4964103413513,2010-01-20
-98.04512369539589,2010-01-21
-384.06014515354764,2010-01-22
397.5776980693918,2010-01-25
667.4164865961066,2010-01-26
2.3361294594360515,2010-01-27
-79.89327938458882,2010-01-28
244.48725279804785,2010-01-29
262.74936227081344,2010-02-01
-69.71368531277403,2010-02-02
-1335.5252023123903,2010-02-03
138.84785131260287,2010-02-04
-332.3230879679322,2010-02-05
114.63593259628396,2010-02-08
-168.48411166470032,2010-02-09
-120.11460854730103,2010-02-10
-105.89769331924617,2010-02-11
576.9855586619815,2010-02-12
216.99942910368554,2010-02-16
209.28706226777285,2010-02-17
-5.21010569750797,2010-02-18
-225.5939693755936,2010-02-19
-836.3468787383754,2010-02-22
440.18979060358834,2010-02-23
-422.69534099288285,2010-02-24
344.57294216915034,2010-02-25
374.6564632396912,2010-02-26
-228.86770014185458,2010-03-01
19.30777208704967,2010-03-02
-25.91941170115024,2010-03-03
388.62958196364343,2010-03-04
297.65591602702625,2010-03-05
152.5416348380968,2010-03-08
55.86006214143708,2010-03-09
-178.64059851062484,2010-03-10
5.7279907608171925,2010-03-11
-488.6166488514282,2010-03-12
530.4014585085679,2010-03-15
75.65452844183892,2010-03-16
836.5035180875566,2010-03-17
1626.3789634666173,2010-03-18
160.8615018215496,2010-03-19
101.58655629155692,2010-03-22
-1226.9563565807184,2010-03-23
332.75964322849177,2010-03-24
67.01805735309608,2010-03-25
537.2498803253984,2010-03-26
274.80007651331834,2010-03-29
-462.16136477084365,2010-03-30
1062.038259080844,2010-03-31
-33.007859441800974,2010-04-01
33.39598707004916,2010-04-05
-91.29803021636326,2010-04-06
735.6427049122285,2010-04-07
664.2007390394574,2010-04-08
-342.49065576610155,2010-04-09
515.5403158892877,2010-04-12
1392.6913237476256,2010-04-13
-353.5472581854556,2010-04-14
-861.5183342538076,2010-04-15
802.3396538801026,2010-04-16
-437.76043648051564,2010-04-19
-1496.7520476474892,2010-04-20
-134.1637010956183,2010-04-21
1089.7799237461295,2010-04-22
-857.9377303039655,2010-04-23
-1688.4069561767392,2010-04-26
692.1283595714485,2010-04-27
1199.9134312228998,2010-04-28
-2436.386236701859,2010-04-29
1162.151353683439,2010-04-30
-2001.7132859840058,2010-05-03
-837.6728948078817,2010-05-04
-3795.1217253741343,2010-05-05
-1408.2639050465077,2010-05-06
2492.9780817546416,2010-05-07
186.39716554631013,2010-05-10
1367.9046361064538,2010-05-11
-1321.6497371731093,2010-05-12
-1815.219669021666,2010-05-13
121.02561927610077,2010-05-14
-524.5710146876518,2010-05-17
341.02561786642764,2010-05-18
-3729.317934270948,2010-05-19
-508.9446395019768,2010-05-20
-567.3760566777783,2010-05-21
-375.5045382885728,2010-05-24
-4162.709039262845,2010-05-25
3239.9060040473705,2010-05-26
63.374127033283,2010-05-27
-1427.5607157230843,2010-05-28
8449.325522096595,2010-06-01
-232.93493835930713,2010-06-02
-4205.8718418761855,2010-06-03
-2099.954481618479,2010-06-04
576.8014249338303,2010-06-07
-1527.1413529162528,2010-06-08
2293.033262327197,2010-06-09
1028.3178982505342,2010-06-10
-505.2423346786527,2010-06-11
3760.9028301907238,2010-06-14
138.96885159483645,2010-06-15
204.2457726210123,2010-06-16
-5.513801487046294,2010-06-17
660.4520983276889,2010-06-18
-967.0381918924395,2010-06-21
-427.7139163359534,2010-06-22
-951.6386809635442,2010-06-23
-263.2738424567506,2010-06-24
-1309.4095045166323,2010-06-25
-3307.663829917903,2010-06-28
-1769.0755844650557,2010-06-29
-412.2660151158925,2010-06-30
-176.12471434206236,2010-07-01
567.5853266906925,2010-07-02
1633.5588081013411,2010-07-06
1034.173694931902,2010-07-07
299.21840989682823,2010-07-08
859.9088906993857,2010-07-09
1401.0175786133623,2010-07-12
223.8387745169457,2010-07-13
300.71709666063543,2010-07-14
-2669.5602631416405,2010-07-15
1986.1465842347825,2010-07-16
325.148745106766,2010-07-19
-2093.844477255363,2010-07-20
2856.8638048171997,2010-07-21
-122.724179084762,2010-07-22
1708.7096280765254,2010-07-23
1032.6337638854748,2010-07-26
-1389.8195392875932,2010-07-27
-323.91841808508616,2010-07-28
763.5578421979444,2010-07-29
2240.6147237510886,2010-07-30
-860.1146191672888,2010-08-02
137.54684351268224,2010-08-03
-1376.7619906377513,2010-08-04
584.196270621731,2010-08-05
-505.8453284949064,2010-08-06
-1515.5742955665337,2010-08-09
-4030.2000801572576,2010-08-10
