date,AAPL,AMGN,AXP,JPM,MSFT
2023-07-07,100,0,0,0,5
2023-07-10,-100,0,0,0,84
2023-07-11,64,0,0,100,53
2023-07-12,0,15,0,-98,-100
2023-07-13,44,-15,0,28,-42
2023-07-14,100,0,84,44,91
2023-07-17,-27,11,-14,73,22
2023-07-18,100,-8,62,-52,40
2023-07-19,94,100,-3,-95,-98
2023-07-20,33,60,100,0,100
2023-07-21,-4,-46,-51,33,100
2023-07-24,-100,100,62,-33,-100
2023-07-25,45,100,59,31,67
2023-07-26,-68,15,74,-31,-66
2023-07-27,100,62,100,0,-100
2023-07-28,100,-100,-100,67,18
2023-07-31,88,100,-31,-37,42
2023-08-01,50,-45,-100,-30,53
2023-08-02,-81,80,66,87,-100
2023-08-03,100,-100,39,-87,-16
2023-08-04,-100,1,-100,0,17
2023-08-07,19,-100,100,75,-46
2023-08-08,-100,83,-100,-39,6
2023-08-09,22,-68,-100,-36,100
2023-08-10,-100,-61,0,0,-22
2023-08-11,9,69,21,83,48
2023-08-14,-47,-100,-90,63,26
2023-08-15,100,-100,-78,-100,41
2023-08-16,-100,41,0,100,5
2023-08-17,-100,27,0,12,77
2023-08-18,100,-100,47,77,21
2023-08-21,6,-21,-47,55,-91
2023-08-22,69,60,0,-8,11
2023-08-23,100,30,100,100,88
2023-08-24,100,-33,-100,100,-24
2023-08-25,100,-29,63,-45,-89
2023-08-28,-100,19,-63,-2,-50
2023-08-29,81,-45,100,-100,-40
2023-08-30,-100,-2,-44,-100,-100
2023-08-31,-9,100,1,36,46
2023-09-01,-32,-100,-57,-30,-77
2023-09-05,-43,45,0,-100,21
2023-09-06,100,-45,6,-56,-21
2023-09-07,-100,0,-6,0,20
2023-09-08,-57,3,95,-85,-20
2023-09-11,30,-3,-54,0,100
2023-09-12,100,0,-41,0,100
2023-09-13,66,0,0,0,72
2023-09-14,4,0,0,88,-100
2023-09-15,-49,88,68,88,100
2023-09-18,100,-57,-68,100,-26
2023-09-19,-52,-31,0,74,-100
2023-09-20,-100,100,70,100,-100
2023-09-21,44,7,-70,100,5
2023-09-22,18,-100,98,-95,-51
2023-09-25,-11,-7,-98,100,0
2023-09-26,66,0,0,8,56
2023-09-27,-100,0,0,-23,100
2023-09-28,-85,100,66,4,71
2023-09-29,100,20,100,100,-100
2023-10-02,53,-100,18,-100,2
2023-10-03,-4,-11,-100,-100,48
