account_rewards,date
593.1494171143277,2022-01-03
-806.2636058350326,2022-01-04
427.6988510132069,2022-01-05
577.1692642212147,2022-01-06
536.9109161376255,2022-01-07
948.3615264892578,2022-01-10
-302.5199868774507,2022-01-11
-3142.9307098387508,2022-01-12
-1557.6601200256264,2022-01-13
-3763.323477172875,2022-01-14
-4316.158769226167,2022-01-18
-950.115852355957,2022-01-19
-2450.21596765134,2022-01-20
196.54206524649635,2022-01-21
17700.371625396772,2022-01-24
-231.17860894778278,2022-01-25
43.25002593989484,2022-01-26
936.2979202270508,2022-01-27
608.0128780060913,2022-01-28
923.3495285033714,2022-01-31
590.9945755004883,2022-02-01
-4307.721072876011,2022-02-02
548.2390762328869,2022-02-03
1164.0429550170666,2022-02-04
5109.384222412133,2022-02-07
2200.0817096558167,2022-02-08
-736.568789672805,2022-02-09
-3983.626980590867,2022-02-10
230.15184210205916,2022-02-11
7005.664338684059,2022-02-14
173.1863372802036,2022-02-15
-5794.436196899391,2022-02-16
-2025.5255148925353,2022-02-17
-2967.0010208130116,2022-02-18
-6675.029728942784,2022-02-22
1944.7762771606212,2022-02-23
9329.17580871575,2022-02-24
1609.4733771362808,2022-02-25
-28766.937370300293,2022-02-28
6233.8551239013905,2022-03-01
-2299.000961303711,2022-03-02
-16287.916072082473,2022-03-03
-34340.078065490816,2022-03-04
196.66896423348226,2022-03-07
26096.03382415767,2022-03-08
-244.69237823481672,2022-03-09
-8654.97036437993,2022-03-10
8180.463551025488,2022-03-11
18531.80915374763,2022-03-14
18023.886505126837,2022-03-15
17511.758401489235,2022-03-16
14863.461117553758,2022-03-17
-5550.534386749263,2022-03-18
10291.994041442871,2022-03-21
-19692.083892822266,2022-03-22
12938.363798675477,2022-03-23
3694.531437683152,2022-03-24
6523.350654907292,2022-03-25
9180.525131225586,2022-03-28
-5356.302898254478,2022-03-29
-14519.644107055617,2022-03-30
1787.7951687317109,2022-03-31
