account_rewards,date
662.5360519409878,2023-04-05
-960.0801391601562,2023-04-06
-1851.1368240356678,2023-04-10
-537.4118270874023,2023-04-11
4035.3519485472934,2023-04-12
-3090.8760345458286,2023-04-13
487.1937423705822,2023-04-14
-1926.2775314330356,2023-04-17
123.49433135986328,2023-04-18
-5033.921148681664,2023-04-19
-8.07357330317609,2023-04-20
-4116.016708374023,2023-04-21
-7711.175166320754,2023-04-24
19430.110748291016,2023-04-25
16256.9647842407,2023-04-26
2874.174307251,2023-04-27
-4025.256802368094,2023-04-28
-5630.3157101441175,2023-05-01
-14197.815634765546,2023-05-02
6487.667259643553,2023-05-03
18491.015453308006,2023-05-04
-7067.126986633288,2023-05-05
-3179.202916336013,2023-05-08
6642.3062744140625,2023-05-09
-7294.404142044019,2023-05-10
-1205.0551083069295,2023-05-11
2764.9044863586314,2023-05-12
-12726.980268783518,2023-05-15
4717.371378784184,2023-05-16
2551.3465374755906,2023-05-17
-2800.0106253052363,2023-05-18
1782.6309497376205,2023-05-19
-3671.962939819321,2023-05-22
-11822.970249496517,2023-05-23
-7834.171285095159,2023-05-24
1767.2201878356282,2023-05-25
5905.595629211515,2023-05-26
3773.1466445770347,2023-05-30
-17865.867736816406,2023-05-31
18105.363159179688,2023-06-01
10180.210388183594,2023-06-02
-1745.5991821289062,2023-06-05
2608.3212890625,2023-06-06
-1554.9964599609375,2023-06-07
-6172.697204589844,2023-06-08
-4694.131530761719,2023-06-09
17397.163024902344,2023-06-12
-13.33319091796875,2023-06-13
23609.097534179688,2023-06-14
4396.457092285156,2023-06-15
-4940.88671875,2023-06-16
-5584.137268066406,2023-06-20
3682.1378784179688,2023-06-21
-9897.185119628906,2023-06-22
-7340.244201660156,2023-06-23
-7067.540710449219,2023-06-26
-5482.926940917969,2023-06-27
8509.976989746094,2023-06-28
6638.591369628906,2023-06-29
12181.994140625,2023-06-30
1089.738525390625,2023-07-03
-12387.124694824219,2023-07-05
