account_rewards,date
-1236.0942520141834,2022-04-04
-2648.0764228820335,2022-04-05
676.040828704834,2022-04-06
-1076.264110565302,2022-04-07
-11755.980783081148,2022-04-08
-3335.6442520141136,2022-04-11
7848.927820587065,2022-04-12
-9549.537831115653,2022-04-13
3463.0342414856423,2022-04-14
13395.67240524292,2022-04-18
4466.63420166017,2022-04-19
-9904.956665039062,2022-04-20
-24786.44012451172,2022-04-21
12919.270935058594,2022-04-22
-27556.12060546875,2022-04-25
9272.864990234375,2022-04-26
9478.330383300781,2022-04-27
-33547.80090332031,2022-04-28
3162.31689453125,2022-04-29
2922.4981689453125,2022-05-02
27773.00018310547,2022-05-03
-33093.912048339844,2022-05-04
-3828.9724731445312,2022-05-05
-20507.985229492188,2022-05-06
6706.995544433594,2022-05-09
-20053.297729492188,2022-05-10
-11346.444702148438,2022-05-11
15386.051940917969,2022-05-12
-1944.6514892578125,2022-05-13
19392.97607421875,2022-05-16
-29408.96453857422,2022-05-17
-7349.166259765625,2022-05-18
574.8452758789062,2022-05-19
27582.999572753906,2022-05-20
-2719.1259765625,2022-05-23
9720.904846191406,2022-05-24
13483.674621582031,2022-05-25
21120.80780029297,2022-05-26
-619.23095703125,2022-05-27
-7897.090759277344,2022-05-31
5063.099365234375,2022-06-01
-14187.657470703125,2022-06-02
-3590.1840209960938,2022-06-03
9177.666320800781,2022-06-06
-8344.443664550781,2022-06-07
-21842.020568847656,2022-06-08
-30806.480102539062,2022-06-09
-30336.7333984375,2022-06-10
-1378.0874633789062,2022-06-13
12690.106506347656,2022-06-14
-27116.72882080078,2022-06-15
14099.454040527344,2022-06-16
17091.01348876953,2022-06-17
-469.35516357421875,2022-06-21
7567.6513671875,2022-06-22
21999.363708496094,2022-06-23
-6017.8076171875,2022-06-24
-16468.482666015625,2022-06-27
4238.255920410156,2022-06-28
-10816.317749023438,2022-06-29
10183.435668945312,2022-06-30
5857.881774902344,2022-07-01
