account_rewards,date
42.29905948648229,2010-01-04
102.85794849391095,2010-01-05
263.06104469287675,2010-01-06
14.524553298950195,2010-01-07
-403.9274438858265,2010-01-08
-262.8078136444092,2010-01-11
582.1901638031704,2010-01-12
949.8088056563865,2010-01-13
-919.0932540893555,2010-01-14
360.2881578444503,2010-01-15
-324.24353389744647,2010-01-19
-3713.7854795457097,2010-01-20
-6073.088106536772,2010-01-21
-490.624992716359,2010-01-22
-224.50992641446646,2010-01-25
1926.9649635315873,2010-01-26
-2226.406746639288,2010-01-27
-1679.682939477847,2010-01-28
2082.1028604507446,2010-01-29
2661.555429077125,2010-02-01
-1296.4485324859852,2010-02-02
-5712.9620441437,2010-02-03
825.5985458374489,2010-02-04
-3622.624373435974,2010-02-05
3263.1105009078747,2010-02-08
1261.808174705482,2010-02-09
1726.0553016662598,2010-02-10
-249.84090385423042,2010-02-11
6289.36203289032,2010-02-12
-915.9727226257091,2010-02-16
1934.6694152832497,2010-02-17
-1571.6127380370162,2010-02-18
1415.5731504440773,2010-02-19
-6096.179396438645,2010-02-22
4510.101079749991,2010-02-23
-1698.8901229858166,2010-02-24
4048.299634170602,2010-02-25
449.4141384124523,2010-02-26
-1410.4718664168613,2010-03-01
-615.8630807877053,2010-03-02
3666.754421615624,2010-03-03
6934.711359405541,2010-03-04
-2249.0990068435203,2010-03-05
6.727600097772665,2010-03-08
2235.8871845245594,2010-03-09
2984.1832595826127,2010-03-10
2704.5329370498657,2010-03-11
-436.04946002957877,2010-03-12
1744.6824460984208,2010-03-15
3250.9826877593296,2010-03-16
-657.4593875885475,2010-03-17
-3610.22471866617,2010-03-18
4334.491569137666,2010-03-19
4986.132151603699,2010-03-22
-630.6122604371049,2010-03-23
3395.2470539093483,2010-03-24
-2603.5947444916237,2010-03-25
741.0237997055519,2010-03-26
-392.982085037278,2010-03-29
-1640.3367555618752,2010-03-30
3613.9287572860485,2010-03-31
6118.6291584015125,2010-04-01
4733.923395919846,2010-04-05
-6097.485809707665,2010-04-06
11812.466310882592,2010-04-07
4131.926893043565,2010-04-08
4250.3871768950485,2010-04-09
1894.4276065826416,2010-04-12
19128.594559097197,2010-04-13
1847.757660293486,2010-04-14
-21333.409961700207,2010-04-15
5106.726686668349,2010-04-16
6875.461708450224,2010-04-19
-4168.613773345947,2010-04-20
1948.3651929856278,2010-04-21
6518.745051002596,2010-04-22
-10468.746621513506,2010-04-23
-18170.113776588463,2010-04-26
7976.237028121948,2010-04-27
13482.793930625892,2010-04-28
-20625.518334198045,2010-04-29
14633.189937591553,2010-04-30
-19817.092767524766,2010-05-03
-10695.1606981277,2010-05-04
-29780.60190982814,2010-05-05
-18713.701017761137,2010-05-06
29724.633130264236,2010-05-07
-1122.079515266465,2010-05-10
10253.619783020113,2010-05-11
-16367.792214965797,2010-05-12
-24115.689747619675,2010-05-13
4108.9041606903775,2010-05-14
-17288.106381225633,2010-05-17
2290.052979278611,2010-05-18
-30466.092532920884,2010-05-19
22211.372318077018,2010-05-20
-20038.738397026085,2010-05-21
347.7556030274136,2010-05-24
-15847.527338027954,2010-05-25
36598.97093048098,2010-05-26
-11234.024340248201,2010-05-27
-12335.376700973487,2010-05-28
26690.834014892578,2010-06-01
-3732.8409519195557,2010-06-02
-37664.509086227394,2010-06-03
-16741.608263015747,2010-06-04
12686.523160362267,2010-06-07
-10416.767778205918,2010-06-08
27705.804989242577,2010-06-09
4914.368982887361,2010-06-10
-9392.563963317894,2010-06-11
31956.381514739944,2010-06-14
6796.554036521935,2010-06-15
-2816.3105943680275,2010-06-16
6223.451167869614,2010-06-17
-1433.5940246582031,2010-06-18
-12315.469935417175,2010-06-21
2646.316621208214,2010-06-22
-20586.021183345816,2010-06-23
22826.282444000244,2010-06-24
-14782.627174377441,2010-06-25
-40724.38150024414,2010-06-28
-8452.178787231445,2010-06-29
-4708.910396575928,2010-06-30
-1633.4295349121094,2010-07-01
7066.981204986572,2010-07-02
38115.30871963501,2010-07-06
10489.93367767334,2010-07-07
8850.965938568115,2010-07-08
10306.471324920654,2010-07-09
26310.09507751465,2010-07-12
-2806.605525970459,2010-07-13
-1079.8893089294434,2010-07-14
-37500.62748336792,2010-07-15
5359.418632507324,2010-07-16
11770.2925491333,2010-07-19
-22028.718967437744,2010-07-20
33963.67126083374,2010-07-21
19184.5167427063,2010-07-22
12947.116634368896,2010-07-23
-5035.29284286499,2010-07-26
-4654.589740753174,2010-07-27
-369.2693328857422,2010-07-28
-650.0698394775391,2010-07-29
19282.76329421997,2010-07-30
-9923.706077575684,2010-08-02
-6938.713890075684,2010-08-03
-12069.465835571289,2010-08-04
-2458.6805725097656,2010-08-05
-2117.4534339904785,2010-08-06
-6946.094596862793,2010-08-09
-24357.909076690674,2010-08-10
-10891.94319152832,2010-08-11
-7435.765300750732,2010-08-12
626.0338668823242,2010-08-13
3324.1268272399902,2010-08-16
3884.8296661376953,2010-08-17
-17282.686584472656,2010-08-18
-3284.8595848083496,2010-08-19
-7107.862739562988,2010-08-20
-13802.100189208984,2010-08-23
2943.210506439209,2010-08-24
-8161.918258666992,2010-08-25
20410.226818084717,2010-08-26
-18698.50245666504,2010-08-27
2437.474609375,2010-08-30
26893.358669281006,2010-08-31
1969.2363967895508,2010-09-01
20410.591899871826,2010-09-02
-26904.93384552002,2010-09-03
6424.869346618652,2010-09-07
14786.55001449585,2010-09-08
-9102.069946289062,2010-09-09
32667.391887664795,2010-09-10
-12160.769199371338,2010-09-13
7514.8470458984375,2010-09-14
3068.3743209838867,2010-09-15
-4660.520679473877,2010-09-16
28165.519187927246,2010-09-17
-10780.867168426514,2010-09-20
-10172.876888275146,2010-09-21
-12708.736717224121,2010-09-22
16001.160346984863,2010-09-23
-2948.3169860839844,2010-09-24
900.8789329528809,2010-09-27
-12671.723190307617,2010-09-28
-12468.485927581787,2010-09-29
2724.3358840942383,2010-09-30
-29213.309341430664,2010-10-01
2223.40389251709,2010-10-04
2087.962661743164,2010-10-05
-4157.009349822998,2010-10-06
296.7024574279785,2010-10-07
3146.270565032959,2010-10-08
13545.965663909912,2010-10-11
7076.743339538574,2010-10-12
-8454.114246368408,2010-10-13
-13477.23630142212,2010-10-14
15669.62319946289,2010-10-15
-13110.628406524658,2010-10-18
9381.18639755249,2010-10-19
2980.9609146118164,2010-10-20
-12449.21703338623,2010-10-21
-4282.092617034912,2010-10-22
15353.977767944336,2010-10-25
9816.616844177246,2010-10-26
7118.0097732543945,2010-10-27
6889.789970397949,2010-10-28
1808.0753211975098,2010-10-29
8330.683017730713,2010-11-01
-164.4858627319336,2010-11-02
34272.26795959473,2010-11-03
10029.34599685669,2010-11-04
-5555.278911590576,2010-11-05
-8994.506526947021,2010-11-08
7773.458686828613,2010-11-09
-9352.821166992188,2010-11-10
-13450.729175567627,2010-11-11
3222.0710258483887,2010-11-12
-13480.713794708252,2010-11-15
-10807.61787033081,2010-11-16
14612.669731140137,2010-11-17
1438.5859565734863,2010-11-18
-12191.731895446777,2010-11-19
-15471.891586303711,2010-11-22
16886.21494293213,2010-11-23
-13640.181838989258,2010-11-24
14249.936485290527,2010-11-26
-5722.336666107178,2010-11-29
23860.559867858887,2010-11-30
23975.093055725098,2010-12-01
2685.8888359069824,2010-12-02
1896.7063789367676,2010-12-03
-7208.575542449951,2010-12-06
19892.88230895996,2010-12-07
4893.331882476807,2010-12-08
11870.69448852539,2010-12-09
901.5810623168945,2010-12-10
-4169.810859680176,2010-12-13
-3429.758644104004,2010-12-14
-15460.179847717285,2010-12-15
-9078.488754272461,2010-12-16
