account_rewards,date
65.67439422605094,2023-07-07
707.4065368652809,2023-07-10
136.58777117915452,2023-07-11
228.0036560058361,2023-07-12
179.26163871772587,2023-07-13
2883.243797302246,2023-07-14
928.9874984741909,2023-07-17
157.66204321291298,2023-07-18
1667.062859954778,2023-07-19
-3019.054565444938,2023-07-20
2785.594286285341,2023-07-21
-1822.385484314058,2023-07-24
1478.2688623962458,2023-07-25
-3681.764686935465,2023-07-26
1656.0575866699219,2023-07-27
2389.5656661224784,2023-07-28
-1167.6287604370154,2023-07-31
-3769.7252781677525,2023-08-01
1713.123622131301,2023-08-02
-887.5654403687222,2023-08-03
1781.9400105896639,2023-08-04
-2224.6573576050578,2023-08-07
-5227.686621933011,2023-08-08
-653.9836463928223,2023-08-09
2639.167575317435,2023-08-10
1086.6955657958752,2023-08-11
-12390.899311447167,2023-08-14
-2411.0410277557094,2023-08-15
-4598.6284118042095,2023-08-16
768.5378101195674,2023-08-17
1972.349078674335,2023-08-18
-11185.449881744338,2023-08-21
3502.40066070552,2023-08-22
-2082.2479751586216,2023-08-23
-105.2727381439181,2023-08-24
2705.023453674279,2023-08-25
5377.653195190476,2023-08-28
-2349.6927072752733,2023-08-29
-9155.060229110764,2023-08-30
3300.005085754441,2023-08-31
-6283.67643975839,2023-09-01
-2561.8191707152873,2023-09-05
-6206.1317205047235,2023-09-06
1007.2316574095748,2023-09-07
3136.7053451538086,2023-09-08
9079.915338897728,2023-09-11
902.4986389160622,2023-09-12
16189.036398315453,2023-09-13
-286.3406585693592,2023-09-14
-2744.025866546668,2023-09-15
-1247.2182067871327,2023-09-18
-5096.251322448719,2023-09-19
-8372.936155090341,2023-09-20
-9182.560577392578,2023-09-21
4013.4835678101517,2023-09-22
-10508.850360168493,2023-09-25
3516.21133465576,2023-09-26
10324.840923034702,2023-09-27
-15265.148504302953,2023-09-28
-6885.488124267664,2023-09-29
-10247.234586166334,2023-10-02
5732.5779966125265,2023-10-03
