account_value,date,daily_return
1000000.0,2022-04-04,
999340.2444340516,2022-04-05,-0.0006597555659484389
998619.1408290863,2022-04-06,-0.0007215796711695921
998973.4407028655,2022-04-07,0.000354789788512333
998603.0351609649,2022-04-08,-0.00037078617589669793
997163.770623062,2022-04-11,-0.001441277952525799
996721.0311537017,2022-04-12,-0.00044399875166312164
998867.9231253813,2022-04-13,0.0021539547221096633
998455.5245176086,2022-04-14,-0.0004128660038280607
998187.7814395523,2022-04-18,-0.0002681572403393506
1000058.0734326248,2022-04-19,0.0018736875243805517
1000964.6663393478,2022-04-20,0.0009065402608183781
999499.8707039261,2022-04-21,-0.0014633839581758012
995459.1460896377,2022-04-22,-0.004042746510254824
998749.4525355148,2022-04-25,0.003305315400237374
993033.440970314,2022-04-26,-0.0057231686592564834
996076.6242829208,2022-04-27,0.003064532559581501
995021.3424651567,2022-04-28,-0.0010594383926275652
987595.5343201372,2022-04-29,-0.0074629636854041115
988959.9919733049,2022-05-02,0.0013815956084763936
988306.8671394731,2022-05-03,-0.0006604158298948448
994184.109868355,2022-05-04,0.005946779208256148
985553.2313642503,2022-05-05,-0.008681368388846589
984217.1809324569,2022-05-06,-0.0013556349766556952
980638.2170566863,2022-05-09,-0.003636355821770798
982880.7129985886,2022-05-10,0.0022867719235264428
978699.3588499222,2022-05-11,-0.004254182723669286
977849.1835149918,2022-05-12,-0.0008686787492427905
981093.0479888153,2022-05-13,0.0033173464052638213
981604.9174874497,2022-05-16,0.0005217338963756646
985603.556994667,2022-05-17,0.004073573222771021
980000.7190514449,2022-05-18,-0.005684677072703037
979466.9561066055,2022-05-19,-0.0005446556665347213
980300.8216427078,2022-05-20,0.0008513462663579663
985136.1917009201,2022-05-23,0.004932536984014302
985891.2412914658,2022-05-24,0.0007664418350543656
987642.6331792297,2022-05-25,0.0017764554693371348
989781.3779429016,2022-05-26,0.0021655046995969762
993926.9754148406,2022-05-27,0.004188397119124332
994403.5622990113,2022-05-31,0.0004794988927347976
992095.0734163743,2022-06-01,-0.0023214809059008967
992200.1832153092,2022-06-02,0.0001059473045994519
988659.791890587,2022-06-03,-0.003568222808878363
986957.5569614794,2022-06-06,-0.001721760046347609
989979.9948464205,2022-06-07,0.003062378785817499
987381.6437461702,2022-06-08,-0.002624650107857285
980099.576849701,2022-06-09,-0.007375128900351746
968835.9030023805,2022-06-10,-0.011492377012879529
959602.5537341844,2022-06-13,-0.009530354149327458
960004.2115894547,2022-06-14,0.0004185668886638183
964869.2315555573,2022-06-15,0.005067706898960189
956772.8602816316,2022-06-16,-0.008391159142750237
960829.3438547363,2022-06-17,0.0042397561025202535
967003.322139656,2022-06-21,0.00642567623939394
966272.0156945802,2022-06-22,-0.0007562605301683067
970451.2335833437,2022-06-23,0.0043250946119550715
982008.2388666307,2022-06-24,0.011908898544662927
977693.3414504702,2022-06-27,-0.004393952357406472
967496.5986950074,2022-06-28,-0.010429387542248425
969714.3623763735,2022-06-29,0.0022922702615777446
964745.2428289491,2022-06-30,-0.005124312622582061
968962.3434179383,2022-07-01,0.0043712064095007275
971624.1187586213,2022-07-05,0.0027470369295197195
