account_value,date,daily_return
1000000.0,2022-07-06,
1001225.0872665405,2022-07-07,0.00122508726654047
1001401.3091949462,2022-07-08,0.00017600630532221828
998913.5170413512,2022-07-11,-0.0024843108659354796
994303.4318774719,2022-07-12,-0.004615099390719801
993196.5328753967,2022-07-13,-0.0011132406532934347
991222.8516986389,2022-07-14,-0.0019872010336602353
1002892.7868129271,2022-07-15,0.011773270858606244
993749.0792247313,2022-07-18,-0.009117333087271917
1011118.1281151732,2022-07-19,0.017478304386447707
1015978.511699768,2022-07-20,0.0048069394163223755
1022223.2048821411,2022-07-21,0.006146481554935024
1017137.8639237365,2022-07-22,-0.004974785285754568
1018152.0388066405,2022-07-25,0.0009970869425621753
1005753.7209417113,2022-07-26,-0.012177275487716965
1037311.7883312072,2022-07-27,0.03137752983896225
1046146.5223006286,2022-07-28,0.008516951285817642
1057382.5302149048,2022-07-29,0.010740376873372037
1048888.5554154052,2022-08-01,-0.008033019798211805
1038250.6416470641,2022-08-02,-0.01014208202903688
1063845.3108688812,2022-08-03,0.024651724925702112
1065537.3670324096,2022-08-04,0.00159050958465623
1064579.6179423674,2022-08-05,-0.0008988413918411542
1060418.631000244,2022-08-08,-0.003908572803756893
1066089.631203949,2022-08-09,0.0053478881244812815
1089591.6757847443,2022-08-10,0.022045092544661804
1081049.5118140564,2022-08-11,-0.007839784536290306
1095620.711215912,2022-08-12,0.013478753047493797
1102415.1644324646,2022-08-15,0.006201464746875995
1103211.7558020935,2022-08-16,0.000722587456458923
1102031.3835334168,2022-08-17,-0.0010699417065389571
1098990.8200415955,2022-08-18,-0.0027590534509756015
1088713.5231818543,2022-08-19,-0.00935157662131536
1062047.0221289978,2022-08-22,-0.024493588519890364
1056343.9179114685,2022-08-23,-0.00536991686686028
1056665.5526923523,2022-08-24,0.00030447922824206053
1068206.6954841004,2022-08-25,0.010922228667662681
1033064.268054901,2022-08-26,-0.03289852757688727
1022287.1449317321,2022-08-29,-0.010432190383915407
1015204.4846534118,2022-08-30,-0.006928249380259266
1010328.4104651794,2022-08-31,-0.004803046343808348
1014713.1027411803,2022-09-01,0.004339868334477748
1000120.2211501922,2022-09-02,-0.014381288219858845
992700.2918611754,2022-09-06,-0.007419037363811554
1007906.7375032195,2022-09-07,0.01531826450210283
1008283.3943330535,2022-09-08,0.000373702065696202
1027330.5468047637,2022-09-09,0.018890673573285666
1028584.7742980499,2022-09-12,0.0012208607027086593
974669.9561828155,2022-09-13,-0.052416504173929845
978628.8710082549,2022-09-14,0.004061800407744176
961691.1188567657,2022-09-15,-0.017307635870213778
961332.4371703643,2022-09-16,-0.0003729697398346943
965780.7439330596,2022-09-19,0.004627230488329914
960492.1710265655,2022-09-20,-0.005475956048737185
944615.42865596,2022-09-21,-0.016529798835982712
948871.5557311553,2022-09-22,0.00450567177507466
938436.3038695831,2022-09-23,-0.01099753891719446
936749.1302245635,2022-09-26,-0.0017978563255306446
934932.874906723,2022-09-27,-0.0019388919180582942
948360.9429151459,2022-09-28,0.014362601175793133
929030.3734571381,2022-09-29,-0.02038313534780123
910800.3502485199,2022-09-30,-0.019622634231838965
938281.7107984467,2022-10-03,0.030172760190999348
