account_rewards,date
476.72107217414305,2022-01-03
-926.5269184570061,2022-01-04
-38.66806121834088,2022-01-05
-10.590997589053586,2022-01-06
-5.207186874351464,2022-01-07
119.95803387451451,2022-01-10
21.982313873246312,2022-01-11
-1282.2971100463765,2022-01-12
-351.7112697449047,2022-01-13
-1675.5721905516693,2022-01-14
-995.6501536560245,2022-01-18
-849.3224840852199,2022-01-19
-1264.0283851929707,2022-01-20
-230.58813937369268,2022-01-21
4390.667243926902,2022-01-24
-89.38159353635274,2022-01-25
247.3147866211366,2022-01-26
2727.2311237183167,2022-01-27
63.39025300601497,2022-01-28
613.2577133178711,2022-01-31
493.6095969086746,2022-02-01
-3526.163114349358,2022-02-02
2264.7570201110793,2022-02-03
-1073.1577432403574,2022-02-04
3677.291656082147,2022-02-07
2987.960158264148,2022-02-08
-5015.388640747173,2022-02-09
-3673.4591188965132,2022-02-10
-305.4689570616465,2022-02-11
2995.9166466521565,2022-02-14
-182.60066151421051,2022-02-15
-4753.62935478217,2022-02-16
-1510.3047150878701,2022-02-17
-649.9766769715352,2022-02-18
-5268.17434489436,2022-02-22
9497.653015350224,2022-02-23
3884.049933471717,2022-02-24
211.82335345458705,2022-02-25
-8467.93973551935,2022-02-28
5712.76449299627,2022-03-01
-4208.445692932117,2022-03-02
-7969.998729995685,2022-03-03
-11890.56961201469,2022-03-04
-2182.4193754273,2022-03-07
10714.543243606575,2022-03-08
-2978.318307388341,2022-03-09
-4951.6898943634005,2022-03-10
-3160.7499541321304,2022-03-11
10568.416709549027,2022-03-14
7883.7299406128,2022-03-15
2387.539609924308,2022-03-16
5392.477730407612,2022-03-17
-1494.0180235595908,2022-03-18
6768.164505783119,2022-03-21
-7121.1307668456575,2022-03-22
6880.086504257284,2022-03-23
378.8672617797274,2022-03-24
6016.871842575027,2022-03-25
5314.796280883718,2022-03-28
-1886.3404320679838,2022-03-29
-6929.639754516538,2022-03-30
794.313392745913,2022-03-31
