date,AAPL,AMGN,AXP,JPM,MSFT
2022-07-06,0,100,0,100,57
2022-07-07,100,90,61,100,-18
2022-07-08,22,32,-7,-18,100
2022-07-11,100,22,0,21,53
2022-07-12,-100,-66,-54,100,67
2022-07-13,-43,-51,0,100,73
2022-07-14,20,-66,100,-100,62
2022-07-15,100,-33,-100,-74,59
2022-07-18,100,-28,0,100,36
2022-07-19,-29,95,4,-100,-61
2022-07-20,-50,52,-4,-15,-6
2022-07-21,-57,-13,0,48,100
2022-07-22,100,-45,44,50,100
2022-07-25,100,-89,69,-100,6
2022-07-26,-100,0,-54,10,100
2022-07-27,-53,0,29,29,-100
2022-07-28,100,100,100,-100,12
2022-07-29,100,-1,-1,-100,100
2022-08-01,-15,74,-39,20,-100
2022-08-02,5,0,90,7,-12
2022-08-03,-100,100,-100,-35,-37
2022-08-04,-42,50,-95,-15,5
2022-08-05,-100,87,48,100,59
2022-08-08,-100,0,-35,-100,-25
2022-08-09,100,100,29,-28,30
2022-08-10,100,-43,-66,0,52
2022-08-11,91,-100,-19,0,54
2022-08-12,-80,-46,75,0,100
2022-08-15,-100,32,-36,100,-72
2022-08-16,100,-34,31,-7,-100
2022-08-17,100,-19,50,84,-66
2022-08-18,38,-6,-100,79,90
2022-08-19,61,-100,-20,-80,-66
2022-08-22,100,-100,0,91,8
2022-08-23,-100,-94,0,-16,50
2022-08-24,15,0,0,-68,7
2022-08-25,2,0,100,-76,-80
2022-08-26,100,89,-32,65,-100
2022-08-29,-50,30,21,-100,72
2022-08-30,-84,-100,-31,-43,-3
2022-08-31,100,100,100,-29,-62
2022-09-01,-100,4,-54,0,54
2022-09-02,6,-52,100,0,44
2022-09-06,3,-45,-59,0,-72
2022-09-07,100,67,-4,0,7
2022-09-08,100,-62,-100,0,100
2022-09-09,13,-31,-41,0,100
2022-09-12,100,0,0,0,-100
2022-09-13,15,0,0,11,-100
2022-09-14,-18,0,57,-11,-100
2022-09-15,21,0,-57,100,2
2022-09-16,100,0,0,-35,100
2022-09-19,100,0,0,78,98
2022-09-20,100,4,0,9,100
2022-09-21,100,45,21,26,-100
2022-09-22,-8,25,-21,-73,-28
2022-09-23,-91,15,0,100,25
2022-09-26,81,100,0,-30,100
2022-09-27,55,53,0,-100,-100
2022-09-28,100,100,8,-6,-100
2022-09-29,-22,100,45,100,-43
2022-09-30,-69,45,-53,14,-41
