account_rewards,date
549.8739612426143,2022-07-06
145.27874055481516,2022-07-07
-1203.5754591063596,2022-07-08
-2106.4157722396776,2022-07-11
-638.7050020140596,2022-07-12
-1056.6629447935848,2022-07-13
3333.7623644714477,2022-07-14
-2154.333507965086,2022-07-15
4536.440505035454,2022-07-18
1584.4355818633921,2022-07-19
1589.0337037048303,2022-07-20
-2667.661625503679,2022-07-21
-893.3471740875393,2022-07-22
-5631.755261917249,2022-07-25
13862.757379318355,2022-07-26
4757.093905815156,2022-07-27
4453.607527007931,2022-07-28
-2803.6126160583226,2022-07-29
-3305.9419981994433,2022-08-01
8643.68338880164,2022-08-02
624.1794505767757,2022-08-03
-634.0644223556155,2022-08-04
-1607.062294784584,2022-08-05
1716.9072647857247,2022-08-08
7179.200344696059,2022-08-09
-3384.796542526339,2022-08-10
4893.855830825749,2022-08-11
2339.2264423522865,2022-08-12
116.59715270996094,2022-08-15
-564.9847910462413,2022-08-16
-1241.7935336608207,2022-08-17
-4427.486418655375,2022-08-18
-8363.18359410076,2022-08-19
-1608.2785476531135,2022-08-22
-302.7232837828342,2022-08-23
3831.3526808012975,2022-08-24
-10770.196352508501,2022-08-25
-3227.7216625976143,2022-08-26
-2733.5608560333494,2022-08-29
-1847.229092841968,2022-08-30
209.29054253385402,2022-08-31
-4061.4599360353313,2022-09-01
-2646.2474534300854,2022-09-02
3918.1906141204527,2022-09-06
-387.8927072447259,2022-09-07
6065.005259216297,2022-09-08
5680.911258819746,2022-09-09
-17184.63478088379,2022-09-12
1248.2635441970779,2022-09-13
-5510.668499053922,2022-09-14
-1711.4508154449286,2022-09-15
3237.93025722506,2022-09-16
628.7937267151428,2022-09-19
-6662.39481768047,2022-09-20
-36.79172058100812,2022-09-21
-4955.7814788741525,2022-09-22
-446.83276341238525,2022-09-23
-18.71373353584204,2022-09-26
2011.5372452088632,2022-09-27
-12755.003949005157,2022-09-28
-9688.237294830382,2022-09-29
11869.08008071885,2022-09-30
