account_rewards,date
-203.84663925180212,2022-10-04
-1919.538688659668,2022-10-05
-5948.606650543166,2022-10-06
-1814.7465652466053,2022-10-07
2825.9929725646507,2022-10-10
1301.1541618346237,2022-10-11
16830.552285003592,2022-10-12
-7118.010636138846,2022-10-13
17494.908594512963,2022-10-14
7359.9467636107,2022-10-17
-11039.120314025786,2022-10-18
-3575.8866401673295,2022-10-19
17758.532365417574,2022-10-20
21908.99565048213,2022-10-21
10828.049608940259,2022-10-24
-16391.53820800793,2022-10-25
-4833.5806884765625,2022-10-26
28278.68971252453,2022-10-27
-12841.734390258789,2022-10-28
-2062.900230407715,2022-10-31
-21851.413787841913,2022-11-01
-17791.409576416016,2022-11-02
26255.586679351865,2022-11-03
23297.160850524902,2022-11-04
26617.538898407016,2022-11-07
-18053.049774169922,2022-11-08
45582.59451293945,2022-11-09
-2485.926498413086,2022-11-10
-9582.887100219727,2022-11-11
-3822.547454437241,2022-11-14
1535.4113159179688,2022-11-15
693.1495819091797,2022-11-16
4541.969833374023,2022-11-17
1274.9278259277344,2022-11-18
7850.824447631836,2022-11-21
-814.92931008921,2022-11-22
1165.1966400146484,2022-11-23
-16784.0599429321,2022-11-25
7775.136642456055,2022-11-28
28090.85482788086,2022-11-29
-4949.623248199467,2022-11-30
-3690.7577056884766,2022-12-01
-13344.467872619629,2022-12-02
-8424.271469116211,2022-12-05
2633.6064682006836,2022-12-06
3826.6497192382812,2022-12-07
-12729.304985046387,2022-12-08
13346.019035339355,2022-12-09
-2245.4171142578125,2022-12-12
-8493.982971191406,2022-12-13
-26752.233493835432,2022-12-14
-10282.662788391113,2022-12-15
-6551.699073791504,2022-12-16
2276.0255966186523,2022-12-19
9517.517440795898,2022-12-20
-12563.221656799316,2022-12-21
2836.6006469726562,2022-12-22
-2250.6789539337624,2022-12-23
-7260.4405517578125,2022-12-27
14631.29549407959,2022-12-28
1017.8125762939453,2022-12-29
-555.5590209960938,2022-12-30
