account_value,date,daily_return
1000000.0,2010-01-04,
1000044.3533421993,2010-01-05,4.435334219943243e-05
1000157.0588324547,2010-01-06,0.00011270049161193896
1000490.9494327068,2010-01-07,0.00033383816801912936
1000460.4821652888,2010-01-08,-3.0452316870377416e-05
1000177.5978201865,2010-01-11,-0.00028275414186273995
999963.9353771686,2010-01-12,-0.00021362450377171438
1000461.396543598,2010-01-13,0.0004974791078258267
1001013.8869821547,2010-01-14,0.0005522356389415783
1000069.4188300133,2010-01-15,-0.000943511538075481
1000525.1816569328,2010-01-19,0.0004557311905935002
1000517.2526916028,2010-01-20,-7.924803368641875e-06
997199.3089295866,2010-01-21,-0.0033162284339328663
991763.559116173,2010-01-22,-0.005451016426443855
991118.3087913038,2010-01-25,-0.0006506090276640064
990821.140336323,2010-01-26,-0.0002998314654717449
992637.6524115563,2010-01-27,0.0018333400462335891
990648.7736371041,2010-01-28,-0.0020036301963968217
989913.1541636945,2010-01-29,-0.0007425633513973295
991819.3316424848,2010-02-01,0.0019256007163583888
994475.0858341695,2010-02-02,0.002677659233851326
993123.9314413073,2010-02-03,-0.0013586608775914
988250.6832160475,2010-02-04,-0.004906989018165442
989001.5578592302,2010-02-05,0.0007598017951671032
985828.3111993314,2010-02-08,-0.0032085355525298676
988700.5440896512,2010-02-09,0.0029135224234182466
989919.05676322,2010-02-10,0.0012324385587252351
991670.7887772085,2010-02-11,0.0017695709583733787
991969.9665868283,2010-02-12,0.00030169065480767365
997312.4428369524,2010-02-16,0.005385723792128871
995773.2999629022,2010-02-17,-0.001543290555637622
996849.0460579396,2010-02-18,0.0010803122508682428
995643.9784024716,2010-02-19,-0.0012088767704934167
997036.8154018403,2010-02-22,0.00139893077202502
991631.3292791845,2010-02-23,-0.005421551179609407
995725.2227952004,2010-02-24,0.004128443096883316
994255.8682076932,2010-02-25,-0.0014756627168511782
998401.9872309209,2010-02-26,0.004170072469073638
998343.3563500405,2010-03-01,-5.872472373880111e-05
998579.2182238579,2010-03-02,0.00023625326128251523
998022.9347311021,2010-03-03,-0.0005570749747279002
1001332.1069216252,2010-03-04,0.0033157276004029956
1009442.4691530705,2010-03-05,0.008099572734543425
1007081.0014918328,2010-03-08,-0.0023393781551701576
1007044.3642360688,2010-03-09,-3.637965139813293e-05
1008947.5344048024,2010-03-10,0.0018898573253793849
1011290.4154704094,2010-03-11,0.0023221039605287874
1013831.0612061024,2010-03-12,0.0025122810389843764
1012922.8979980947,2010-03-15,-0.0008957737070388605
1014461.3300167085,2010-03-16,0.001518804660901818
1016675.3285932542,2010-03-17,0.0021824376257981726
1016178.6719308378,2010-03-18,-0.0004885105878428275
1012271.7175088406,2010-03-19,-0.0038447514496379176
1016968.2046031952,2010-03-22,0.004639551824990651
1021395.1784669877,2010-03-23,0.004353109412619016
1021896.430637455,2010-03-24,0.0004907524345469927
1023299.2178016186,2010-03-25,0.0013727292924279322
1022947.0623098374,2010-03-26,-0.0003441373604660125
1024259.7230033876,2010-03-29,0.0012832146861891935
1023677.5951828004,2010-03-30,-0.0005683400484401968
1024075.2028492929,2010-03-31,0.00038841102742059874
1028472.7739670277,2010-04-01,0.0042941876783066935
1034546.5248116016,2010-04-05,0.00590560197441703
1039242.5339901923,2010-04-06,0.00453919574032291
1033205.5079065799,2010-04-07,-0.005809063703766215
1042073.7420414923,2010-04-08,0.00858322382822041
1044465.9714517592,2010-04-09,0.0022956431140663813
1048921.1379068373,2010-04-12,0.0042654969877913285
1050173.3811187744,2010-04-13,0.0011938392379393648
1068041.90443182,2010-04-14,0.01701483167856499
1070308.6828938005,2010-04-15,0.002122368469415603
1049730.6224283217,2010-04-16,-0.019226285644849406
1052741.07394886,2010-04-19,0.002867832428832262
1057293.757168865,2010-04-20,0.00432459921310735
