account_value,date,daily_return
890834.1644832003,2023-10-05,
905901.3699550021,2023-10-06,0.016913591858640498
908871.5195688937,2023-10-09,0.0032786677583225288
909704.6543955539,2023-10-10,0.0009166695277846859
916250.3939585421,2023-10-11,0.007195455724404942
915934.6026377414,2023-10-12,-0.0003446561364480738
917518.5763010714,2023-10-13,0.001729352356345526
919919.1446604464,2023-10-16,0.0026163703072397126
916137.7435373996,2023-10-17,-0.004110579875411413
908150.7355723117,2023-10-18,-0.008718130020763493
906330.9902109836,2023-10-19,-0.002003792201061616
892633.5266184543,2023-10-20,-0.015113091950370916
888371.6234507296,2023-10-23,-0.004774527329115541
890393.6849741671,2023-10-24,0.0022761437556764186
890432.0193552707,2023-10-25,4.3053294009665066e-05
877391.2849802707,2023-10-26,-0.014645401436083061
865183.343696091,2023-10-27,-0.013913907618143484
877989.213630173,2023-10-30,0.014801336650073438
883737.8728556369,2023-10-31,0.006547528302421002
893199.2893442843,2023-11-01,0.010706134453731808
907598.0548166964,2023-11-02,0.016120439910988438
913691.182960007,2023-11-03,0.006713465405719932
923156.3045420382,2023-11-06,0.010359213001670753
929190.5471873019,2023-11-07,0.00653653407941257
934600.6431345675,2023-11-08,0.00582237514538031
930712.8625559543,2023-11-09,-0.004159830840233525
948971.9723276828,2023-11-10,0.01961841348317117
942806.1301340793,2023-11-13,-0.006497391254327245
956982.0510019992,2023-11-14,0.015035881094561665
961918.2957224582,2023-11-15,0.0051581372036084705
973369.1821055148,2023-11-16,0.011904219343760625
973472.6405405734,2023-11-17,0.00010628899800879665
982069.6161265109,2023-11-20,0.008831245201882165
977173.6015696261,2023-11-21,-0.004985404778324876
982187.6464915011,2023-11-22,0.005131171077299879
980559.5535044406,2023-11-24,-0.00165761908417017
979902.2389292453,2023-11-27,-0.000670346408686906
984361.3948435519,2023-11-28,0.0045506130480723606
982855.5038828586,2023-11-29,-0.0015298151355607192
989118.793708298,2023-11-30,0.00637254387923325
990825.6770090793,2023-12-01,0.0017256605694266902
988281.1634897921,2023-12-04,-0.002568073858327913
996233.1602244113,2023-12-05,0.008046289890357938
987356.0218882296,2023-12-06,-0.008910703528661856
993109.6654734347,2023-12-07,0.005827324144133783
1002290.1948618625,2023-12-08,0.009244225192442501
998543.3298411105,2023-12-11,-0.0037383035771075823
1006994.9251169894,2023-12-12,0.008463924422011493
1013855.0542368625,2023-12-13,0.006812476357888286
1017502.8665842746,2023-12-14,0.0035979623834472285
1023185.0317148898,2023-12-15,0.00558442174191609
1024742.3133311007,2023-12-18,0.0015219941339454923
1033408.3244394992,2023-12-19,0.008456771029809573
1022855.0059580539,2023-12-20,-0.010212147736635702
1027362.502692673,2023-12-21,0.004406779757016643
1026251.3147959445,2023-12-22,-0.0010815928105377681
1028386.0758127902,2023-12-26,0.002080154233244702
1031291.4355845187,2023-12-27,0.002825164439757888
1035417.0425791476,2023-12-28,0.004000427863817713
1033663.1041025851,2023-12-29,-0.0016939439901371145
1026371.8815378878,2024-01-02,-0.007053770745766741
1022015.8527292941,2024-01-03,-0.004244103805792876
1020346.6512522433,2024-01-04,-0.0016332442129867175
