account_value,date,daily_return
1000000.0,2022-10-04,
999796.1533607482,2022-10-05,-0.00020384663925177016
997876.6146720885,2022-10-06,-0.001919930059949948
991928.0080215454,2022-10-07,-0.005961264712569636
990113.2614562988,2022-10-10,-0.001829514390733089
992939.2544288634,2022-10-11,0.002854211818563046
994240.408590698,2022-10-12,0.001310406609499104
1011070.9608757016,2022-10-13,0.01692805094178418
1003952.9502395628,2022-10-14,-0.007040070293358847
1021447.8588340757,2022-10-17,0.017426024387236838
1028807.8055976864,2022-10-18,0.007205406227990485
1017768.6852836607,2022-10-19,-0.01073001220826919
1014192.7986434933,2022-10-20,-0.0035134571262336323
1031951.3310089109,2022-10-21,0.0175100162308095
1053860.326659393,2022-10-24,0.021230648182857914
1064688.3762683333,2022-10-25,0.010274653419456214
1048296.8380603254,2022-10-26,-0.01539562051523402
1043463.2573718488,2022-10-27,-0.004610889313965916
1071741.9470843733,2022-10-28,0.027100800639353162
1058900.2126941145,2022-10-31,-0.01198211418820938
1056837.3124637068,2022-11-01,-0.0019481535707308595
1034985.8986758649,2022-11-02,-0.020676232311387377
1017194.4890994489,2022-11-03,-0.01719000191130904
1043450.0757788008,2022-11-04,0.025811766540926318
1066747.2366293257,2022-11-07,0.022327048884573264
1093364.7755277327,2022-11-08,0.024952057980025533
1075311.7257535628,2022-11-09,-0.016511460930736743
1120894.3202665022,2022-11-10,0.042390121321327356
1118408.3937680891,2022-11-11,-0.0022178063118581948
1108825.5066678694,2022-11-14,-0.008568325446783764
1105002.9592134322,2022-11-15,-0.0034473841298297003
1106538.3705293501,2022-11-16,0.0013895087819590923
1107231.5201112593,2022-11-17,0.0006264126038191264
1111773.4899446333,2022-11-18,0.0041020958587933976
1113048.417770561,2022-11-21,0.0011467514178551408
1120899.242218193,2022-11-22,0.007053443787609082
1120084.3129081037,2022-11-23,-0.0007270317254176595
1121249.5095481183,2022-11-25,0.0010402758315481986
1104465.4496051862,2022-11-28,-0.014969067812298342
1112240.5862476423,2022-11-29,0.0070397282642344905
1140331.4410755232,2022-11-30,0.025256095826039493
1135381.8178273237,2022-12-01,-0.004340512828034604
1131691.0601216352,2022-12-02,-0.0032506753655356935
1118346.5922490156,2022-12-05,-0.011791617291016965
1109922.3207798994,2022-12-06,-0.007532791289840524
1112555.9272481,2022-12-07,0.00237278449031475
1116382.5769673383,2022-12-08,0.0034395122308175097
1103653.271982292,2022-12-09,-0.01140227843722319
1116999.2910176313,2022-12-12,0.012092583218068498
1114753.8739033735,2022-12-13,-0.002010222506240056
1106259.890932182,2022-12-14,-0.007619603905433592
1079507.6574383467,2022-12-15,-0.024182593722432477
1069224.9946499555,2022-12-16,-0.009525326399992151
1062673.295576164,2022-12-19,-0.006127521435220884
1064949.3211727827,2022-12-20,0.002141792407971188
1074466.8386135786,2022-12-21,0.008937061371441235
1061903.6169567793,2022-12-22,-0.011692516888664573
1064740.217603752,2022-12-23,0.0026712411575560147
1062489.5386498182,2022-12-27,-0.0021138291920624885
1055229.0980980603,2022-12-28,-0.006833423095143343
1069860.39359214,2022-12-29,0.013865515574249088
1070878.206168434,2022-12-30,0.0009513508326788322
1070322.6471474378,2023-01-03,-0.0005187882410866429
