account_value,date,daily_return
1000000.0,2022-04-04,
998763.9057479858,2022-04-05,-0.0012360942520142082
996115.8293251038,2022-04-06,-0.0026513537460075565
996791.8701538086,2022-04-07,0.0006786769257174363
995715.6060432433,2022-04-08,-0.0010797280182464064
983959.6252601622,2022-04-11,-0.011806564757779414
980623.981008148,2022-04-12,-0.0033900214667162976
988472.9088287351,2022-04-13,0.008004013742880067
978923.3709976195,2022-04-14,-0.009660899905118425
982386.4052391051,2022-04-18,0.003537594814961409
995782.077644348,2022-04-19,0.01363584871879664
1000248.7118460082,2022-04-20,0.004485553919816088
990343.7551809691,2022-04-21,-0.009902493797526613
965557.3150564574,2022-04-22,-0.025028117756932144
978476.585991516,2022-04-25,0.013380118128257568
950920.4653860473,2022-04-26,-0.028162268775747346
960193.3303762816,2022-04-27,0.009751462217683748
969671.6607595824,2022-04-28,0.009871272881666782
936123.8598562621,2022-04-29,-0.03459707265966805
939286.1767507934,2022-05-02,0.003378096670900721
942208.6749197387,2022-05-03,0.0031114033627694937
969981.6751028441,2022-05-04,0.029476485328975954
936887.7630545043,2022-05-05,-0.034118079648083
933058.7905813598,2022-05-06,-0.004086906270032831
912550.8053518676,2022-05-09,-0.0219793065951549
919257.8008963012,2022-05-10,0.007349722892247668
899204.503166809,2022-05-11,-0.02181466146921973
887858.0584646605,2022-05-12,-0.012618313923238422
903244.1104055785,2022-05-13,0.017329405071261572
901299.4589163207,2022-05-16,-0.0021529633759633793
920692.4349905394,2022-05-17,0.021516684474143455
891283.4704519652,2022-05-18,-0.031942224591946844
883934.3041921996,2022-05-19,-0.008245599187471586
884509.1494680785,2022-05-20,0.000650325791354156
912092.1490408324,2022-05-23,0.031184527135012186
909373.0230642699,2022-05-24,-0.002981196559384891
919093.9279104613,2022-05-25,0.010689678052506313
932577.6025320434,2022-05-26,0.014670616584571361
953698.4103323363,2022-05-27,0.022647775094477796
953079.1793753051,2022-05-31,-0.0006492943160254505
945182.0886160277,2022-06-01,-0.008285870607784629
950245.1879812621,2022-06-02,0.005356744934352342
936057.530510559,2022-06-03,-0.014930522827317771
932467.3464895629,2022-06-06,-0.003835430947324192
941645.0128103637,2022-06-07,0.009842346067507668
933300.5691458129,2022-06-08,-0.00886155987769377
911458.5485769652,2022-06-09,-0.023402986445018703
880652.0684744262,2022-06-10,-0.03379910161645461
850315.3350759887,2022-06-13,-0.0344480351371802
848937.2476126098,2022-06-14,-0.0016206781255517777
861627.3541189574,2022-06-15,0.01494822678829899
834510.6252981566,2022-06-16,-0.031471527326948134
848610.079338684,2022-06-17,0.016895475759209022
865701.0928274535,2022-06-21,0.020140007648846714
865231.7376638793,2022-06-22,-0.0005421676921317786
872799.3890310668,2022-06-23,0.008746386705161813
894798.7527395629,2022-06-24,0.025205521434792155
888780.9451223754,2022-06-27,-0.006725319630546012
872312.4624563598,2022-06-28,-0.01852929313617102
876550.7183767699,2022-06-29,0.0048586442391016504
865734.4006277465,2022-06-30,-0.012339637082328214
875917.8362966918,2022-07-01,0.011762771193522203
881775.7180715941,2022-07-05,0.006687706919713987
