account_rewards,date
-253.64250503538642,2023-07-07
10.130452148383483,2023-07-10
803.3548215943156,2023-07-11
256.3111036376795,2023-07-12
12.672573837335221,2023-07-13
1087.1765060118632,2023-07-14
1745.5751442413311,2023-07-17
-408.2742962037446,2023-07-18
-1157.7861609802349,2023-07-19
-2346.517003265326,2023-07-20
344.9339381713653,2023-07-21
745.2382612610236,2023-07-24
-2309.960584762506,2023-07-25
-2771.7014890594874,2023-07-26
2316.063900360139,2023-07-27
750.8576085815439,2023-07-28
-1035.4886775665218,2023-07-31
-4691.877177780145,2023-08-01
-804.4934520875104,2023-08-02
-2143.9570114897797,2023-08-03
1932.3560808256734,2023-08-04
1683.740170257748,2023-08-07
-1939.5048877716763,2023-08-08
525.3220091552939,2023-08-09
109.46880426025018,2023-08-10
846.2542422333499,2023-08-11
-1282.1066768798046,2023-08-14
-724.8400947876507,2023-08-15
-1854.0453021851135,2023-08-16
-243.00437725835945,2023-08-17
2269.5544924010755,2023-08-18
-321.32197581464425,2023-08-21
2954.5469055023277,2023-08-22
-5145.265071472037,2023-08-23
2136.7833184204064,2023-08-24
1495.6370651399484,2023-08-25
3825.731925643864,2023-08-28
2224.8695481262403,2023-08-29
-519.8735756835667,2023-08-30
1213.903741867165,2023-08-31
-321.9973141174996,2023-09-01
-3783.860576599138,2023-09-05
-3427.5041008300614,2023-09-06
388.1067698060069,2023-09-07
536.715513030882,2023-09-08
-2118.9115230408497,2023-09-11
-423.96912625117693,2023-09-12
1674.704919342068,2023-09-13
-2016.163785949815,2023-09-14
1376.0021823882125,2023-09-15
592.3570780334994,2023-09-18
-3763.3767259215238,2023-09-19
-1914.058523254469,2023-09-20
-595.790299011278,2023-09-21
1051.7395001982804,2023-09-22
-3355.6860142211663,2023-09-25
-546.985532470746,2023-09-26
1193.265700866701,2023-09-27
-994.3218766631326,2023-09-28
1133.6778717041016,2023-09-29
-3477.785398971522,2023-10-02
2185.7500962829217,2023-10-03
