account_rewards,date
-755.6812057495117,2022-01-03
-3993.1565628050594,2022-01-04
-1660.9999542236328,2022-01-05
849.5480361938244,2022-01-06
1485.3475311278598,2022-01-07
3181.7133148193825,2022-01-10
2095.143965148949,2022-01-11
-13947.833459472517,2022-01-12
9250.881546020508,2022-01-13
-12121.179008484003,2022-01-14
-5799.882580566453,2022-01-18
-6817.997074890067,2022-01-19
-11286.350866699242,2022-01-20
-2826.1906661987305,2022-01-21
-15536.64460289001,2022-01-24
-942.070326919551,2022-01-25
330.5780334472656,2022-01-26
4734.500152587891,2022-01-27
1491.941853332566,2022-01-28
-433.7308273316594,2022-01-31
2958.135903930641,2022-02-01
-11719.666741943453,2022-02-02
1693.8716537476284,2022-02-03
-3501.921342468355,2022-02-04
20563.287600708078,2022-02-07
4331.106402587844,2022-02-08
-22674.114241027855,2022-02-09
-13521.914361572242,2022-02-10
-2235.02812042227,2022-02-11
12200.517824249226,2022-02-14
-2479.644012451172,2022-02-15
-18212.035232543945,2022-02-16
-7139.656936645508,2022-02-17
-3399.7593841552734,2022-02-18
-16417.585174560547,2022-02-22
20960.715423583984,2022-02-23
16724.105514526367,2022-02-24
1671.0823669433594,2022-02-25
-9492.98291015625,2022-02-28
16097.136428833008,2022-03-01
-992.9614410400391,2022-03-02
-12035.972839355469,2022-03-03
-18285.05062866211,2022-03-04
-10953.242797851562,2022-03-07
25173.16960144043,2022-03-08
-15795.163925170898,2022-03-09
-10121.496826171875,2022-03-10
-9968.354949951172,2022-03-11
23738.66603088379,2022-03-14
16066.505401611328,2022-03-15
8007.047744750977,2022-03-16
12131.012741088867,2022-03-17
201.83038330078125,2022-03-18
11495.793701171875,2022-03-21
-7447.319839477539,2022-03-22
14988.148651123047,2022-03-23
2804.550750732422,2022-03-24
13025.366516113281,2022-03-25
12336.089065551758,2022-03-28
-2357.1690063476562,2022-03-29
-12805.956619262695,2022-03-30
2835.081497192383,2022-03-31
