account_value,date,daily_return
1000000.0,2010-01-04,
1000048.1593953171,2010-01-05,4.8159395316993425e-05
1000064.5245509439,2010-01-06,1.6364367528831636e-05
1000230.8100886559,2010-01-07,0.00016627480890463175
1000210.5013870454,2010-01-08,-2.030401523900327e-05
1000144.8022692895,2010-01-11,-6.56852909109995e-05
999701.3091716828,2010-01-12,-0.0004434288880974524
1000114.0129088139,2010-01-13,0.0004128270447829596
1000316.5977107501,2010-01-14,0.00020256170728671918
999643.8525721811,2010-01-15,-0.0006725322164088388
999568.8581614469,2010-01-19,-7.50211293165659e-05
999579.0052279542,2010-01-20,1.0151443219363898e-05
997571.3693186943,2010-01-21,-0.002008481469458312
996308.8829680627,2010-01-22,-0.0012655599283025731
996458.1539736597,2010-01-25,0.00014982402360241842
995849.8160043566,2010-01-26,-0.000610500267248737
996669.6397397615,2010-01-27,0.0008232403342647299
996546.9383329545,2010-01-28,-0.00012311141216159172
995818.4653983632,2010-01-29,-0.0007309971126999715
996662.9387270109,2010-02-01,0.0008480193509063927
997789.2788502886,2010-02-02,0.0011301113741786217
997578.4121398485,2010-02-03,-0.00021133391078631547
994760.4686458223,2010-02-04,-0.0028247839565629373
994876.7145153425,2010-02-05,0.00011685815146877943
994008.6013432882,2010-02-08,-0.0008725836672910381
994906.8146970174,2010-02-09,0.0009036273453926214
995352.72345977,2010-02-10,0.00044819148503716377
995604.1941838262,2010-02-11,0.00025264483446840735
995567.1337533948,2010-02-12,-3.72240601715923e-05
997707.1323847711,2010-02-16,0.0021495271979381503
997745.1949463403,2010-02-17,3.815003454787913e-05
998418.3813620602,2010-02-18,0.0006747077501647603
997773.2278082882,2010-02-19,-0.0006461755570764671
998910.7071845566,2010-02-22,0.0011400179365075314
996263.8285549294,2010-02-23,-0.0026497649996040096
998687.4721445099,2010-02-24,0.0024327326960129625
997881.9865334526,2010-02-25,-0.0008065442228163411
1001179.5528862587,2010-02-26,0.003304565466966114
1001477.4503668515,2010-03-01,0.0002975465087495799
1000968.4584243944,2010-03-02,-0.0005082410415438998
1000824.0404393842,2010-03-03,-0.00014427825751628376
1001619.6849098374,2010-03-04,0.0007949893670660124
1004781.9410473992,2010-03-05,0.003157142561396764
1004794.6886141945,2010-03-08,1.2686898793301538e-05
1004930.8684448145,2010-03-09,0.00013553000644117574
1006230.0897382161,2010-03-10,0.0012928464376980031
1006415.586249914,2010-03-11,0.00018434800707067822
1006355.0076472185,2010-03-12,-6.019243295030119e-05
1005083.7354363401,2010-03-15,-0.0012632442837946511
1006335.0536890829,2010-03-16,0.001244989057751944
1007607.5317422235,2010-03-17,0.0012644675831134933
1008760.9442719878,2010-03-18,0.0011447041565577631
1010987.1986382902,2010-03-19,0.0022069196660949864
1012079.0796998102,2010-03-22,0.0010800147252019165
1014297.4403231113,2010-03-23,0.0021918846736352915
1013304.015258496,2010-03-24,-0.00097942183931643
1013401.5787674873,2010-03-25,9.628256428695359e-05
1014384.4809090736,2010-03-26,0.0009699038980990338
1015219.2766383617,2010-03-29,0.0008229579069860549
1015314.7384845761,2010-03-30,9.403076597447324e-05
1015075.825026038,2010-03-31,-0.00023530975123509101
1018684.6186895015,2010-04-01,0.003555196148397055
1018507.2022054316,2010-04-05,-0.00017416232739253523
1019646.7357068221,2010-04-06,0.0011188271412543305
1018523.8239242942,2010-04-07,-0.001101275317425987
1020083.2623699519,2010-04-08,0.0015310770440786214
1021949.1846194237,2010-04-09,0.0018291862226389455
1021016.8265181988,2010-04-12,-0.0009123331328573236
1021122.0933396576,2010-04-13,0.00010309998691959699
1028395.9233862638,2010-04-14,0.007123369569662863
1027628.7477050542,2010-04-15,-0.0007459925343572538
1020857.7357420778,2010-04-16,-0.006588967054588335
