date,AAPL,AMGN,AXP,JPM,MSFT
2021-10-04,0,0,71,0,0
2021-10-05,0,0,-12,0,45
2021-10-06,0,0,-40,59,-45
2021-10-07,0,26,-19,0,100
2021-10-08,0,-26,0,30,-43
2021-10-11,0,0,76,77,-5
2021-10-12,24,100,-76,-10,-35
2021-10-13,100,-100,0,-13,-17
2021-10-14,-100,0,0,83,0
2021-10-15,-24,74,4,36,0
2021-10-18,63,62,100,33,0
2021-10-19,-53,-100,-100,-12,74
2021-10-20,-10,-36,-4,100,-74
2021-10-21,0,97,0,-100,32
2021-10-22,61,-57,0,100,-32
2021-10-25,14,30,100,-20,0
2021-10-26,39,-58,100,-86,0
2021-10-27,43,58,-100,24,0
2021-10-28,-23,100,-76,-5,0
2021-10-29,100,-100,-24,19,0
2021-11-01,-100,27,52,-30,0
2021-11-02,-72,-97,82,33,0
2021-11-03,-14,82,-56,-73,0
2021-11-04,100,18,96,-72,0
2021-11-05,-100,-100,92,45,67
2021-11-08,-48,0,74,-4,100
2021-11-09,86,0,100,51,-100
2021-11-10,65,100,-3,22,-67
2021-11-11,100,-100,-17,-75,0
2021-11-12,-12,0,39,6,0
2021-11-15,31,13,-100,25,0
2021-11-16,-48,-13,35,-88,0
2021-11-17,-100,0,43,100,0
2021-11-18,33,0,100,14,36
2021-11-19,100,0,-79,44,100
2021-11-22,1,0,-94,-73,-100
2021-11-23,53,93,100,-100,100
2021-11-24,100,-19,-26,-17,4
2021-11-26,-42,-74,30,-32,58
2021-11-29,-75,3,47,-32,-27
2021-11-30,-10,10,-3,75,100
2021-12-01,-100,-13,-100,96,7
2021-12-02,18,41,-81,-21,100
2021-12-03,-94,37,31,-100,-98
2021-12-06,100,67,-60,-100,-100
2021-12-07,0,-100,100,25,43
2021-12-08,48,-45,100,85,100
2021-12-09,-52,100,-100,38,-100
2021-12-10,-10,-40,-73,-18,0
2021-12-13,100,62,52,52,-89
2021-12-14,41,-78,43,-21,-100
2021-12-15,38,66,100,100,4
2021-12-16,100,100,-30,74,-38
2021-12-17,85,-11,100,-100,0
2021-12-20,-100,1,-2,27,0
2021-12-21,100,38,100,-100,46
2021-12-22,100,-100,-51,-44,100
2021-12-23,50,-100,24,100,-60
2021-12-27,5,-38,52,100,-86
2021-12-28,100,0,-35,-100,77
2021-12-29,-56,0,100,-61,-77
2021-12-30,86,0,4,46,100
