account_rewards,date
3212.5881239929004,2022-10-04
-11566.963033599779,2022-10-05
-7715.361012741108,2022-10-06
12056.134284149157,2022-10-07
51607.550703872694,2022-10-10
3947.186569213867,2022-10-11
21343.316672805813,2022-10-12
-1689.927724945126,2022-10-13
6903.579273368814,2022-10-14
-2740.3447382354643,2022-10-17
-15597.378934997483,2022-10-18
-2892.9879240188748,2022-10-19
18564.95126071165,2022-10-20
36302.93601338961,2022-10-21
-3765.510303558316,2022-10-24
17959.07697703538,2022-10-25
929.0486240694299,2022-10-26
26725.073278076015,2022-10-27
-13942.065447631758,2022-10-28
4411.009000167949,2022-10-31
-14480.883535163943,2022-11-01
-13893.634947227547,2022-11-02
14485.402965026908,2022-11-03
31507.99723815918,2022-11-04
55531.56598437508,2022-11-07
-11848.519371856702,2022-11-08
12711.355865478516,2022-11-09
-20391.03070236207,2022-11-10
-1398.0342880249955,2022-11-11
-5780.684807922458,2022-11-14
7692.952832580777,2022-11-15
12201.334211822366,2022-11-16
-152.09809454344213,2022-11-17
3270.7422144166194,2022-11-18
-1675.8726936492603,2022-11-21
-10934.643673629966,2022-11-22
752.6782801514491,2022-11-23
-7836.476694091689,2022-11-25
-2886.5030247345567,2022-11-28
22929.339289276162,2022-11-29
-2360.809083572356,2022-11-30
-1956.9527139284182,2022-12-01
-5307.415733535774,2022-12-02
-8507.839390777517,2022-12-05
7515.1751132889185,2022-12-06
1208.998866271926,2022-12-07
-24997.079312942456,2022-12-08
-2416.5823616944253,2022-12-09
-12932.039729614276,2022-12-12
-4529.881628494244,2022-12-13
-21912.172577529913,2022-12-14
2507.3417903443333,2022-12-15
-8087.075458251871,2022-12-16
-2734.542336090235,2022-12-19
6582.368352752877,2022-12-20
-6342.991785400547,2022-12-21
-4396.728432815522,2022-12-22
-3012.5530874938704,2022-12-23
-8259.716645576525,2022-12-27
9313.323154686019,2022-12-28
-2229.200667846715,2022-12-29
-4271.5623893432785,2022-12-30
