account_rewards,date
186.42715148930438,2021-10-04
-280.0021728515858,2021-10-05
367.21342163090594,2021-10-06
316.66275787353516,2021-10-07
-836.3274322509533,2021-10-08
826.7743637084495,2021-10-11
-4218.5520874023205,2021-10-12
2147.9096511841053,2021-10-13
3736.024127197219,2021-10-14
962.3527709960472,2021-10-15
505.4951873779064,2021-10-18
2647.485638427781,2021-10-19
-2702.4342941284413,2021-10-20
13028.814726257348,2021-10-21
-6956.167120361351,2021-10-22
-2127.7367507934105,2021-10-25
-4830.961805725121,2021-10-26
-5986.60212554934,2021-10-27
-1546.0986816405784,2021-10-28
817.0723159790505,2021-10-29
-2134.6768386841286,2021-11-01
-1211.4909698485862,2021-11-02
-195.1265457153786,2021-11-03
9664.53239440918,2021-11-04
8128.122843933059,2021-11-05
-496.4690185546642,2021-11-08
3988.3119781494606,2021-11-09
-262.016436767648,2021-11-10
1641.591841125628,2021-11-11
3589.6318572997116,2021-11-12
-6661.168927001883,2021-11-15
-4082.3871185303433,2021-11-16
-10897.154196166899,2021-11-17
-8819.805769348284,2021-11-18
-8976.605581664946,2021-11-19
-191.03464660653844,2021-11-22
2710.0489959716797,2021-11-23
-54514.30905914307,2021-11-24
3917.7616867066827,2021-11-26
-21580.8590560914,2021-11-29
-8920.331513976911,2021-11-30
27312.8782485961,2021-12-01
-3475.9483688353794,2021-12-02
20208.38962097175,2021-12-03
27343.878176879836,2021-12-06
8815.592271423317,2021-12-07
-4163.663139343262,2021-12-08
-4624.104989624,2021-12-09
-17739.14418640139,2021-12-10
-2197.4601669311523,2021-12-13
-3032.4766540527344,2021-12-14
3816.427406311035,2021-12-15
-15382.376757812453,2021-12-16
-21588.736602783203,2021-12-17
26757.520140075707,2021-12-20
8455.576150512672,2021-12-21
9490.797804260277,2021-12-22
1109.0148117064964,2021-12-23
98.48363647458609,2021-12-27
-3390.3931198120117,2021-12-28
1925.2696862641023,2021-12-29
-3276.0986938476562,2021-12-30
