date,ensemble,date,account_value,dji
2022-01-03,1000000.0,,,1000000.0
2022-01-04,1000347.0779006956,,,1005865.5049902436
2022-01-05,998486.5329071044,,,995136.0138376162
2022-01-06,998032.8946395874,,,990471.7975821542
2022-01-07,999409.1820846556,,,990340.3615824638
2022-01-10,1000484.51668396,,,985890.7565044003
2022-01-11,1004219.1527877809,,,990896.8558394794
2022-01-12,1003451.559638977,,,991943.7526526102
2022-01-13,999162.7867218016,,,987113.9334438421
2022-01-14,999384.7449478148,,,981597.6787825888
2022-01-18,992510.2825958251,,,966746.2649914182
2022-01-19,980879.3732498168,,,957457.7651075325
2022-01-20,975562.0529113768,,,948895.3129879801
2022-01-21,968632.172253418,,,936594.6758276811
2022-01-24,965611.4982467652,,,939304.2220211355
2022-01-25,982060.2623168944,,,937479.1728394073
2022-01-26,981257.3693954468,,,933935.63266254
2022-01-27,980960.7254348752,,,933735.8627556182
2022-01-28,985060.4626190184,,,949170.7840515067
2022-01-31,986570.4890289308,,,960278.8877588881
2022-02-01,988466.642211914,,,967751.3072863698
2022-02-02,989435.1253860474,,,973876.4811240927
2022-02-03,984839.1640930176,,,959713.1043613582
2022-02-04,984558.4063903808,,,959127.5681937693
2022-02-07,986552.2322174072,,,959165.5789296668
2022-02-08,1009305.234829712,,,969324.1616417221
2022-02-09,1009462.0934875488,,,977668.4791167842
2022-02-10,995368.3843399048,,,963278.2124276955
2022-02-11,986174.4374420166,,,949514.9093374547
2022-02-14,984683.1943756104,,,944816.6329001071
2022-02-15,997267.8505508424,,,956369.6544066027
2022-02-16,995637.7167678834,,,954878.0533378178
2022-02-17,984151.7842132568,,,937870.0641431168
2022-02-18,978617.5135238648,,,931505.4013148939
2022-02-22,970348.6631388856,,,918315.0353280962
2022-02-23,956436.884955902,,,905609.092680531
2022-02-24,957083.2942424013,,,908125.5955860567
2022-02-25,982530.2712931824,,,930946.9851667373
2022-02-28,983548.9328684998,,,926405.5564008318
2022-03-01,949435.8500132752,,,910069.5884750595
2022-03-02,964474.4674449158,,,926371.3894472161
2022-03-03,969720.127875824,,,923728.4688133122
2022-03-04,952868.9177012634,,,918812.2712749346
2022-03-07,924521.9236827088,,,897015.8903027246
2022-03-08,917745.6766447602,,,891966.3348735155
2022-03-09,942644.3712706148,,,909831.8078322402
2022-03-10,929584.2457670746,,,906765.5372886921
2022-03-11,923303.607140976,,,900482.1277470364
2022-03-14,925537.7360777436,,,900510.7425706895
2022-03-15,942532.8601469574,,,916886.32280831
2022-03-16,958274.876519638,,,931065.9288740121
2022-03-17,977902.2610258636,,,942482.0690225849
2022-03-18,990744.3687223968,,,949976.0564395365
2022-03-21,990356.6571440278,,,944456.2783111915
2022-03-22,1000302.3783659516,,,951411.9226652359
2022-03-23,989646.8545927582,,,939140.2206437801
2022-03-24,1005500.123269516,,,948691.6992987766
2022-03-25,1012124.3159575044,,,952881.849072821
2022-03-28,1015298.9485563812,,,955469.0348636392
2022-03-29,1024843.9306883392,,,964716.0005445358
2022-03-30,1022439.8781370698,,,962928.855326975
2022-03-31,1011086.3076262056,,,947882.9034436552
2022-04-01,1012977.2791227876,,,951707.3600422817
2022-04-04,1023600.8315825044,,,954539.3734101022
2022-04-05,1013228.9360305024,,,946866.8636605087
2022-04-06,1010759.5047420654,,,942912.5726381426
2022-04-07,1012570.1093410644,,,945292.1941857454
2022-04-08,1010688.7552669678,,,949051.947115962
