date,ensemble,date,account_value,dji
2022-01-03,1000000.0,,,1000000.0
2022-01-04,999716.867689514,,,1005865.5049902436
2022-01-05,995657.074241638,,,995136.0138376162
2022-01-06,994484.5302230834,,,990471.7975821542
2022-01-07,995168.4974822998,,,990340.3615824638
2022-01-10,995302.8653808594,,,985890.7565044003
2022-01-11,997465.1127090456,,,990896.8558394794
2022-01-12,1000595.5132400516,,,991943.7526526102
2022-01-13,987171.9509689332,,,987113.9334438421
2022-01-14,983896.3964859012,,,981597.6787825888
2022-01-18,966973.9486190798,,,966746.2649914182
2022-01-19,961346.2073913576,,,957457.7651075325
2022-01-20,955778.7073684692,,,948895.3129879801
2022-01-21,942768.930999756,,,936594.6758276811
2022-01-24,941913.429904175,,,939304.2220211355
2022-01-25,929774.1661422732,,,937479.1728394073
2022-01-26,928906.4730651856,,,933935.63266254
2022-01-27,928862.4391967776,,,933735.8627556182
2022-01-28,932893.1189819338,,,949170.7840515067
2022-01-31,935512.253910828,,,960278.8877588881
2022-02-01,935472.9637786868,,,967751.3072863698
2022-02-02,937752.547737122,,,973876.4811240927
2022-02-03,928067.330851746,,,959713.1043613582
2022-02-04,933567.1284469608,,,959127.5681937693
2022-02-07,929399.3897567752,,,959165.5789296668
2022-02-08,937783.4689865116,,,969324.1616417221
2022-02-09,946285.3888793949,,,977668.4791167842
2022-02-10,931504.7278503422,,,963278.2124276955
2022-02-11,916388.3152816776,,,949514.9093374547
2022-02-14,914836.1196441656,,,944816.6329001071
2022-02-15,930633.0088165288,,,956369.6544066027
2022-02-16,930095.5851196292,,,954878.0533378178
2022-02-17,906269.5142112888,,,937870.0641431168
2022-02-18,900674.5789848485,,,931505.4013148939
2022-02-22,895554.615834824,,,918315.0353280962
2022-02-23,873438.9761711278,,,905609.092680531
2022-02-24,893309.2729393162,,,908125.5955860567
2022-02-25,905403.0652671972,,,930946.9851667373
2022-02-28,899335.9436546483,,,926405.5564008318
2022-03-01,883095.6093345799,,,910069.5884750595
2022-03-02,900038.7040764012,,,926371.3894472161
2022-03-03,891662.5203148045,,,923728.4688133122
2022-03-04,872420.7613044896,,,918812.2712749346
2022-03-07,842681.9350257344,,,897015.8903027246
2022-03-08,834026.9867988057,,,891966.3348735155
2022-03-09,868626.1058326191,,,909831.8078322402
2022-03-10,855384.8396430439,,,906765.5372886921
2022-03-11,837149.4379554219,,,900482.1277470364
2022-03-14,827572.4956183857,,,900510.7425706895
2022-03-15,853536.3776526875,,,916886.32280831
2022-03-16,879769.9065833515,,,931065.9288740121
2022-03-17,885134.935483498,,,942482.0690225849
2022-03-18,897775.7994361348,,,949976.0564395365
2022-03-21,897297.1869788594,,,944456.2783111915
2022-03-22,914093.4676490254,,,951411.9226652359
2022-03-23,905143.7168555683,,,939140.2206437801
2022-03-24,918981.7245888142,,,948691.6992987766
2022-03-25,921231.80301899,,,952881.849072821
2022-03-28,930569.7665310904,,,955469.0348636392
2022-03-29,942749.6685995412,,,964716.0005445358
2022-03-30,937731.2268575978,,,962928.855326975
2022-03-31,918282.0071615528,,,947882.9034436552
2022-04-01,917685.0573496632,,,951707.3600422817
2022-04-04,932653.2546152882,,,954539.3734101022
2022-04-05,919183.7654094473,,,946866.8636605087
2022-04-06,894841.7652680592,,,942912.5726381426
2022-04-07,897551.5227183156,,,945292.1941857454
2022-04-08,890683.2024323506,,,949051.947115962
2022-04-11,864848.7339506459,,,937762.0111523072
2022-04-12,860922.4742501759,,,935364.345182326
2022-04-13,870153.2537367787,,,944773.3903494372
2022-04-14,847865.143537972,,,941674.8747434141
2022-04-18,850618.7021866384,,,940594.1312918579
2022-04-19,864684.9193935781,,,954247.4595001481
2022-04-20,866641.1992612081,,,961069.6391916312
2022-04-21,854358.1026956562,,,951010.1406450614
2022-04-22,832509.2793544392,,,924185.9856765724
2022-04-25,847358.6242215047,,,930693.0819926808
2022-04-26,815901.6958340534,,,908572.5420480419
2022-04-27,842063.2424656453,,,910260.389556657
2022-04-28,866474.6304679341,,,927055.7962368303
2022-04-29,831547.5844169621,,,901384.669181141
2022-05-02,846776.2798973088,,,903688.589572139
2022-05-03,843403.3495231633,,,905527.8393939637
2022-05-04,870863.431066132,,,931010.0872591964
2022-05-05,829833.8666587834,,,901952.0541546214
2022-05-06,825411.9717613225,,,899257.0289164537
2022-05-09,795830.6003929143,,,881389.8476100483
2022-05-10,810046.0392051701,,,879067.6158673469
2022-05-11,778715.8681694035,,,870139.6307299716
2022-05-12,761612.1099754338,,,867302.1720039186
2022-05-13,780864.985173798,,,880049.4353110127
2022-05-16,779254.2993217473,,,880780.8750477136
2022-05-17,796243.3846488957,,,892566.2852246611
2022-05-18,757493.4722953801,,,860735.817377633
2022-05-19,750150.891210175,,,854259.4179339136
2022-05-20,749286.3134971623,,,854499.1204678736
2022-05-23,774997.2563072209,,,871400.5514759857
2022-05-24,768571.6964927678,,,872722.919352643
2022-05-25,774987.8689018254,,,877961.6742874989
2022-05-26,787198.3267723088,,,892090.6705531576
2022-05-27,811837.0542808537,,,907828.5566330603
2022-05-31,807690.3935142522,,,901737.549748953
2022-06-01,808660.4849143986,,,896902.4987254125
2022-06-02,817105.22469101,,,908793.9866161636
2022-06-03,798427.350408173,,,899265.9977417779
2022-06-06,796895.5162712102,,,899705.5769543898
2022-06-07,808830.6979576115,,,906931.4605571884
2022-06-08,803229.4027915959,,,899572.1122918285
2022-06-09,783081.5417533879,,,882130.3095579384
2022-06-10,749492.9916587834,,,858076.7742124917
2022-06-13,718581.241109467,,,834131.2384719898
2022-06-14,724680.5808311467,,,829978.9926621128
2022-06-15,744258.6657157902,,,838280.1743582352
2022-06-16,721544.5650993352,,,818013.4585765727
2022-06-17,729555.8804374699,,,816966.8286927671
2022-06-21,749148.6564384465,,,834500.5085003644
2022-06-22,747050.2549186711,,,833212.5745066479
2022-06-23,763736.8354850773,,,838521.531854011
2022-06-24,787763.7798515324,,,861025.8093964461
2022-06-27,781785.4176689152,,,859319.6505361276
2022-06-28,757395.3665061955,,,845891.5039065107
2022-06-29,768193.5220390324,,,848141.611345564
2022-06-30,757031.4314628605,,,841202.142908622
2022-07-01,766284.7528434758,,,849998.905589767
2022-07-05,777291.2908988957,,,846460.8641569972
2022-07-06,786533.703130341,,,848370.369777194
2022-07-07,796474.1832023625,,,857851.5926338184
2022-07-08,795962.2323051457,,,856583.304638431
2022-07-11,785919.3946281438,,,852092.1119715134
2022-07-12,764381.2326408391,,,846830.1341853718
2022-07-13,761790.3718772893,,,841129.965219109
2022-07-14,769272.0705467229,,,837231.6759691536
2022-07-15,777506.2612358098,,,855219.6161022446
2022-07-18,767478.2570701604,,,849325.1225872926
2022-07-19,784762.5676170354,,,869946.694213773
2022-07-20,793732.9072013859,,,871252.9395591929
2022-07-21,802757.3885551457,,,875682.6317096023
2022-07-22,791286.0506034855,,,871921.2238175699
2022-07-25,786275.6583610539,,,874401.744650069
2022-07-26,769453.3540397648,,,868156.0255291206
2022-07-27,813271.8346611027,,,880074.8469827644
2022-07-28,830452.2927757268,,,889150.7109662574
2022-07-29,847609.1901603703,,,897774.3966729929
2022-08-01,840261.4771018986,,,896497.0864664163
2022-08-02,831165.1205650334,,,885502.7480374022
2022-08-03,856863.5300193791,,,896882.5324118934
2022-08-04,858881.3571830754,,,894540.6012849978
2022-08-05,856952.3389945988,,,896635.6761720199
2022-08-08,850702.0395256047,,,897430.2713870449
2022-08-09,854991.4575706486,,,895841.4012721851
2022-08-10,876247.0982261662,,,910467.6334846823
2022-08-11,870537.7672325139,,,911210.0173237132
2022-08-12,886507.4718986516,,,922809.8048479704
2022-08-15,891506.9846397404,,,926947.8500177509
2022-08-16,889643.2997489934,,,933496.1602216582
2022-08-17,890345.290731049,,,928803.2223708129
2022-08-18,887276.734883881,,,929314.8725012079
2022-08-19,874650.8561912541,,,921325.2507133685
2022-08-22,850651.4763694768,,,903746.2463063655
2022-08-23,847334.258473969,,,899536.3437622621
2022-08-24,846410.9592491154,,,901166.5345366508
2022-08-25,856789.6352287297,,,909982.9966019897
2022-08-26,823965.7509056096,,,882420.3549626165
2022-08-29,814414.372548676,,,877379.7683587316
2022-08-30,805787.5247856145,,,868957.7210641939
2022-08-31,799983.9429832463,,,861292.3116346485
2022-09-01,798843.4776206975,,,865282.7448876362
2022-09-02,786275.4859214787,,,856044.5344886034
2022-09-06,778310.9007469182,,,851312.037711775
2022-09-07,790834.8150688176,,,863228.8838884128
2022-09-08,789438.763967133,,,868510.8279880736
2022-09-09,806589.9267021184,,,878820.8130133385
2022-09-12,820602.5989280705,,,885097.389164271
2022-09-13,774560.7126365666,,,850209.6729848838
2022-09-14,777317.529958344,,,851032.9364094269
2022-09-15,758201.3697715764,,,846296.8627796419
2022-09-16,754262.0107780461,,,842486.5534352469
2022-09-19,759621.0371757512,,,847878.3656451281
2022-09-20,758938.9390007023,,,839310.6817108035
2022-09-21,746573.7591300969,,,825030.2297460701
2022-09-22,749390.8407493596,,,822102.8158374507
2022-09-23,739305.1271873479,,,808811.3370222966
2022-09-26,738827.3631645207,,,799802.2053700841
2022-09-27,738136.3949180607,,,796363.0879452047
2022-09-28,745111.4377494816,,,811362.3805824933
2022-09-29,726152.1991783147,,,798840.0319247473
2022-09-30,709745.7471977238,,,785170.5277993546
2022-10-03,733013.7945915227,,,806091.1136558373
2022-10-04,755996.3021446232,,,828653.047932499
2022-10-05,757139.6655274739,,,827492.706156191
2022-10-06,750503.6063767781,,,818009.881723616
2022-10-07,715511.0647508015,,,800785.6263897007
2022-10-10,705379.9308625569,,,798218.780613457
2022-10-11,694969.8314744344,,,799211.2238442628
2022-10-12,694709.487892281,,,798436.5949427569
2022-10-13,719985.6495515218,,,821065.2615506992
2022-10-14,700769.4952164998,,,810025.4917505492
2022-10-17,726112.0633546223,,,825086.0179750208
2022-10-18,730249.0260697713,,,834324.2283740534
2022-10-19,726109.690261971,,,831591.1390141231
2022-10-20,724681.0508118977,,,829125.0857510457
2022-10-21,743397.5675965657,,,849597.1235695925
2022-10-24,757696.3153535237,,,860996.8208717378
2022-10-25,769422.7178040852,,,870211.5414901597
2022-10-26,723580.3007966389,,,870276.2985444344
2022-10-27,706821.9375153889,,,875583.6543158469
2022-10-28,743135.281479012,,,898230.0984168422
2022-10-31,731460.814682137,,,894708.1261294447
2022-11-01,718872.6670304646,,,892528.2744887637
2022-11-02,693000.8205338826,,,878712.8134083939
2022-11-03,671046.3328935017,,,874708.1795153097
2022-11-04,685855.5197297444,,,885695.4710101407
2022-11-07,700505.7475205769,,,897278.8690738353
2022-11-08,703533.6545182576,,,906403.5811238257
2022-11-09,687085.792404305,,,888721.8089266506
2022-11-10,745002.4169236531,,,921561.216236777
2022-11-11,758178.5861588826,,,922449.2367155949
2022-11-14,744130.0874101033,,,916677.4773043342
2022-11-15,747742.69405378,,,918214.2428149299
2022-11-16,746753.1035996785,,,917145.6713405991
2022-11-17,749626.326904427,,,916940.4560754449
2022-11-18,749524.3551865926,,,922389.9784054176
2022-11-21,746232.6250993123,,,921148.7570435975
2022-11-22,755957.211921822,,,932022.6035752513
2022-11-23,762785.247947823,,,934645.451123906
2022-11-25,758021.6328660359,,,938826.7388443562
2022-11-28,739760.5867387166,,,925226.3694141703
2022-11-29,731994.9480058064,,,925310.2919939887
2022-11-30,774255.6218339314,,,945461.6409213332
2022-12-01,773724.0025407185,,,940138.2160045485
2022-12-02,773656.3580705037,,,941091.2604669661
2022-12-05,761524.8665696492,,,927895.2355784759
2022-12-06,744918.6486436238,,,918307.6680787228
2022-12-07,740272.6000367512,,,918350.9106293927
2022-12-08,749393.1347733845,,,923368.2209961268
2022-12-09,744402.3598786702,,,915030.950455248
2022-12-12,763161.4739762654,,,929478.8738785632
2022-12-13,774103.7589036336,,,932310.6737029237
2022-12-14,771254.2004777302,,,928421.4066641575
2022-12-15,743334.7655793538,,,907534.9343754255
2022-12-16,731024.2604142537,,,899833.4894869885
2022-12-19,718654.6575013509,,,895380.2541701033
2022-12-20,721433.5637894978,,,897900.3873144508
2022-12-21,731922.7660981526,,,912298.1280246429
2022-12-22,713606.9960023274,,,902758.928118602
2022-12-23,714190.7838441243,,,907581.7003931869
2022-12-27,707580.6290055623,,,908610.2324687493
2022-12-28,696223.721801888,,,898610.3125475467
2022-12-29,715592.4664536824,,,908042.8474952687
2022-12-30,713543.2415238728,,,906032.4425901753
2023-01-03,705525.4080354085,,,905735.0833219888
