,account_value,date,daily_return,datadate
0,1000000.0,2022-01-03,,2022-01-03
1,999716.867689514,2022-01-04,-0.0002831323104859,2022-01-04
2,995657.074241638,2022-01-05,-0.004060943232116,2022-01-05
3,994484.5302230834,2022-01-06,-0.0011776585019974,2022-01-06
4,995168.4974822998,2022-01-07,0.0006877605819197,2022-01-07
5,995302.8653808594,2022-01-10,0.0001350202492336,2022-01-10
6,997465.1127090456,2022-01-11,0.0021724516259267,2022-01-11
7,1000595.5132400516,2022-01-12,0.0031383559095155,2022-01-12
8,987171.9509689332,2022-01-13,-0.0134155731197025,2022-01-13
9,983896.3964859012,2022-01-14,-0.0033181194824439,2022-01-14
10,966973.9486190798,2022-01-18,-0.0171994205154747,2022-01-18
11,961346.2073913576,2022-01-19,-0.0058199512362863,2022-01-19
12,955778.7073684692,2022-01-20,-0.0057913579728948,2022-01-20
13,942768.930999756,2022-01-21,-0.0136117034920487,2022-01-21
14,941913.429904175,2022-01-24,-0.0009074345446172,2022-01-24
15,929774.1661422732,2022-01-25,-0.012887876291494,2022-01-25
16,928906.4730651856,2022-01-26,-0.0009332299268838,2022-01-26
17,928862.4391967776,2022-01-27,-4.7403984884342165e-05,2022-01-27
18,932893.1189819338,2022-01-28,0.0043393721342008,2022-01-28
19,935512.253910828,2022-01-31,0.0028075401946927,2022-01-31
20,935472.9637786868,2022-02-01,-4.199852217523503e-05,2022-02-01
21,937752.547737122,2022-02-02,0.0024368250571638,2022-02-02
22,928067.330851746,2022-02-03,-0.0103281157793143,2022-02-03
23,933567.1284469608,2022-02-04,0.0059260760640797,2022-02-04
24,929399.3897567752,2022-02-07,-0.0044643160231218,2022-02-07
25,937783.4689865116,2022-02-08,0.0090209648533667,2022-02-08
26,946285.3888793949,2022-02-09,0.0090659733019942,2022-02-09
27,931504.7278503422,2022-02-10,-0.0156196652751409,2022-02-10
28,916388.3152816776,2022-02-11,-0.0162279504512543,2022-02-11
29,914836.1196441656,2022-02-14,-0.0016938186701289,2022-02-14
30,930633.0088165288,2022-02-15,0.0172674524247113,2022-02-15
31,930095.5851196292,2022-02-16,-0.0005774818771825,2022-02-16
32,906269.5142112888,2022-02-17,-0.025616798197441,2022-02-17
33,900674.5789848485,2022-02-18,-0.0061735886937669,2022-02-18
34,895554.615834824,2022-02-22,-0.0056845871633183,2022-02-22
35,873438.9761711278,2022-02-23,-0.0246949089119264,2022-02-23
36,893309.2729393162,2022-02-24,0.0227494963131751,2022-02-24
37,905403.0652671972,2022-02-25,0.0135381918605723,2022-02-25
38,899335.9436546483,2022-02-28,-0.0067010173096314,2022-02-28
39,883095.6093345799,2022-03-01,-0.0180581399360868,2022-03-01
40,900038.7040764012,2022-03-02,0.0191860253439466,2022-03-02
41,891662.5203148045,2022-03-03,-0.0093064706258294,2022-03-03
42,872420.7613044896,2022-03-04,-0.0215796431631124,2022-03-04
43,842681.9350257344,2022-03-07,-0.0340877104234522,2022-03-07
44,834026.9867988057,2022-03-08,-0.0102707176541816,2022-03-08
45,868626.1058326191,2022-03-09,0.0414844118733053,2022-03-09
46,855384.8396430439,2022-03-10,-0.0152439192198613,2022-03-10
47,837149.4379554219,2022-03-11,-0.0213183596932017,2022-03-11
48,827572.4956183857,2022-03-14,-0.0114399435785634,2022-03-14
49,853536.3776526875,2022-03-15,0.031373543915208,2022-03-15
50,879769.9065833515,2022-03-16,0.0307351035263534,2022-03-16
51,885134.935483498,2022-03-17,0.0060982182500217,2022-03-17
52,897775.7994361348,2022-03-18,0.0142812846334348,2022-03-18
53,897297.1869788594,2022-03-21,-0.0005331091098423,2022-03-21
54,914093.4676490254,2022-03-22,0.0187187488313855,2022-03-22
55,905143.7168555683,2022-03-23,-0.0097908486497284,2022-03-23
56,918981.7245888142,2022-03-24,0.0152881884672617,2022-03-24
57,921231.80301899,2022-03-25,0.0024484474173658,2022-03-25
58,930569.7665310904,2022-03-28,0.0101363885631158,2022-03-28
59,942749.6685995412,2022-03-29,0.0130886501007381,2022-03-29
60,937731.2268575978,2022-03-30,-0.0053231965060229,2022-03-30
61,918282.0071615528,2022-03-31,-0.020740718810464,2022-03-31
62,917685.0573496632,2022-04-01,-0.000650072425719,2022-04-01
63,932653.2546152882,2022-04-04,,2022-04-04
64,919183.7654094473,2022-04-05,-0.0144421189109527,2022-04-05
65,894841.7652680592,2022-04-06,-0.0264821911106587,2022-04-06
66,897551.5227183156,2022-04-07,0.0030281973365924,2022-04-07
