date,ensemble,date,account_value
2022-01-03,1000000.0,,
2022-01-04,999244.3187942504,,
2022-01-05,995251.1622314454,,
2022-01-06,993590.1622772218,,
2022-01-07,994439.7103134156,,
2022-01-10,995925.0578445436,,
2022-01-11,999106.7711593627,,
2022-01-12,1001201.9151245118,,
2022-01-13,987254.0816650392,,
2022-01-14,996504.9632110598,,
2022-01-18,984383.7842025758,,
2022-01-19,978583.9016220092,,
2022-01-20,971765.9045471192,,
2022-01-21,960479.55368042,,
2022-01-24,957653.3630142212,,
2022-01-25,942116.7184113312,,
2022-01-26,941174.6480844116,,
2022-01-27,941505.226117859,,
2022-01-28,946239.7262704468,,
2022-01-31,947731.6681237796,,
2022-02-01,947297.9372964478,,
2022-02-02,950256.0732003785,,
2022-02-03,938536.406458435,,
2022-02-04,940230.2781121826,,
2022-02-07,936728.3567697144,,
2022-02-08,957291.6443704223,,
2022-02-09,961622.7507730102,,
2022-02-10,938948.6365319825,,
2022-02-11,925426.72217041,,
2022-02-14,923191.6940499878,,
2022-02-15,935392.211874237,,
2022-02-16,932912.567861786,,
2022-02-17,914700.532629242,,
2022-02-18,907560.8756925964,,
2022-02-22,904161.1163084412,,
2022-02-23,887743.5311338806,,
2022-02-24,908704.2465574646,,
2022-02-25,925428.352071991,,
2022-02-28,927099.4344389344,,
2022-03-01,917606.451528778,,
2022-03-02,933703.5879576112,,
2022-03-03,932710.626516571,,
2022-03-04,920674.6536772156,,
2022-03-07,902389.6030485536,,
2022-03-08,891436.3602507019,,
2022-03-09,916609.5298521424,,
2022-03-10,900814.3659269714,,
2022-03-11,890692.8691007996,,
2022-03-14,880724.5141508484,,
2022-03-15,904463.1801817322,,
2022-03-16,920529.6855833436,,
2022-03-17,928536.7333280944,,
2022-03-18,940667.7460691832,,
2022-03-21,940869.576452484,,
2022-03-22,952365.370153656,,
2022-03-23,944918.0503141785,,
2022-03-24,959906.1989653016,,
2022-03-25,962710.749716034,,
2022-03-28,975736.1162321472,,
2022-03-29,988072.205297699,,
2022-03-30,985715.0362913512,,
2022-03-31,972909.0796720886,,
2022-04-01,975744.161169281,,
2022-04-04,991148.7626707458,,
2022-04-05,980930.2445906068,,
2022-04-06,969134.3265386964,,
2022-04-07,972789.5379911804,,
2022-04-08,968237.4799658204,,
2022-04-11,949986.2402105712,,
2022-04-12,946132.5826223756,,
2022-04-13,953821.6767637634,,
2022-04-14,947015.340440216,,
2022-04-18,951090.957765808,,
2022-04-19,959341.3868544006,,
2022-04-20,961942.7372702028,,
2022-04-21,956312.5862394716,,
2022-04-22,943668.9724645998,,
2022-04-25,948388.0545427096,,
2022-04-26,935055.1317819369,,
2022-04-27,931007.789793564,,
2022-04-28,941282.9149804842,,
2022-04-29,921703.7208261264,,
2022-05-02,917915.5541757356,,
2022-05-03,923735.2727884066,,
2022-05-04,943500.376955582,,
2022-05-05,922232.1922288669,,
2022-05-06,913112.7245195165,,
2022-05-09,894509.9309121859,,
2022-05-10,889416.6659837497,,
2022-05-11,881356.1224641574,,
2022-05-12,864964.6699685825,,
2022-05-13,882684.5016740572,,
2022-05-16,873816.5749612582,,
2022-05-17,900791.9432283177,,
2022-05-18,877244.2953454745,,
2022-05-19,865265.8845750582,,
2022-05-20,859762.325931946,,
2022-05-23,901120.2411998904,,
2022-05-24,895667.0312084353,,
2022-05-25,914105.3867534793,,
2022-05-26,936609.760685364,,
2022-05-27,955931.589817444,,
2022-05-31,956428.297001282,,
2022-06-01,939333.8794750368,,
2022-06-02,956737.164112488,,
2022-06-03,943555.299976746,,
2022-06-06,942820.5073894656,,
2022-06-07,949251.9979442752,,
2022-06-08,934000.5284923709,,
2022-06-09,909577.2627605592,,
2022-06-10,870469.9016613162,,
2022-06-13,833199.9424633181,,
2022-06-14,821729.2578930056,,
2022-06-15,831160.2309459841,,
2022-06-16,796937.5585064089,,
2022-06-17,817156.5299572146,,
2022-06-21,827781.7440685427,,
2022-06-22,824558.6844829714,,
2022-06-23,811809.4858440554,,
2022-06-24,836911.4420208132,,
2022-06-27,827991.8863872683,,
2022-06-28,819490.1147655642,,
