date,ensemble,date,account_value
2022-01-03,1000000.0,,
2022-01-04,999716.867689514,,
2022-01-05,995657.074241638,,
2022-01-06,994484.5302230834,,
2022-01-07,995168.4974822998,,
2022-01-10,995302.8653808594,,
2022-01-11,997465.1127090456,,
2022-01-12,1000595.5132400516,,
2022-01-13,987171.9509689332,,
2022-01-14,983896.3964859012,,
2022-01-18,966973.9486190798,,
2022-01-19,961346.2073913576,,
2022-01-20,955778.7073684692,,
2022-01-21,942768.930999756,,
2022-01-24,941913.429904175,,
2022-01-25,929774.1661422732,,
2022-01-26,928906.4730651856,,
2022-01-27,928862.4391967776,,
2022-01-28,932893.1189819338,,
2022-01-31,935512.253910828,,
2022-02-01,935472.9637786868,,
2022-02-02,937752.547737122,,
2022-02-03,928067.330851746,,
2022-02-04,933567.1284469608,,
2022-02-07,929399.3897567752,,
2022-02-08,937783.4689865116,,
2022-02-09,946285.3888793949,,
2022-02-10,931504.7278503422,,
2022-02-11,916388.3152816776,,
2022-02-14,914836.1196441656,,
2022-02-15,930633.0088165288,,
2022-02-16,930095.5851196292,,
2022-02-17,906269.5142112888,,
2022-02-18,900674.5789848485,,
2022-02-22,895554.615834824,,
2022-02-23,873438.9761711278,,
2022-02-24,893309.2729393162,,
2022-02-25,905403.0652671972,,
2022-02-28,899335.9436546483,,
2022-03-01,883095.6093345799,,
2022-03-02,900038.7040764012,,
2022-03-03,891662.5203148045,,
2022-03-04,872420.7613044896,,
2022-03-07,842681.9350257344,,
2022-03-08,834026.9867988057,,
2022-03-09,868626.1058326191,,
2022-03-10,855384.8396430439,,
2022-03-11,837149.4379554219,,
2022-03-14,827572.4956183857,,
2022-03-15,853536.3776526875,,
2022-03-16,879769.9065833515,,
2022-03-17,885134.935483498,,
2022-03-18,897775.7994361348,,
2022-03-21,897297.1869788594,,
2022-03-22,914093.4676490254,,
2022-03-23,905143.7168555683,,
2022-03-24,918981.7245888142,,
2022-03-25,921231.80301899,,
2022-03-28,930569.7665310904,,
2022-03-29,942749.6685995412,,
2022-03-30,937731.2268575978,,
2022-03-31,918282.0071615528,,
2022-04-01,917685.0573496632,,
2022-04-04,932653.2546152882,,
2022-04-05,919183.7654094473,,
2022-04-06,894841.7652680592,,
2022-04-07,897551.5227183156,,
2022-04-08,890683.2024323506,,
2022-04-11,864848.7339506459,,
2022-04-12,860922.4742501759,,
2022-04-13,870153.2537367787,,
2022-04-14,847865.143537972,,
2022-04-18,850618.7021866384,,
2022-04-19,864684.9193935781,,
2022-04-20,866641.1992612081,,
2022-04-21,854358.1026956562,,
2022-04-22,832509.2793544392,,
2022-04-25,847358.6242215047,,
